,Ticker,Conversations,Headlines,payoutRatio,beta,regularMarketVolume,profitMargins,52WeekChange,forwardEps,bookValue,sharesShort,sharesPercentSharesOut,trailingEps,heldPercentInstitutions,heldPercentInsiders,mostRecentQuarter,nextFiscalYearEnd,shortRatio,enterpriseValue,earningsQuarterlyGrowth,sharesShortPriorMonth,shortPercentOfFloat,pegRatio
41,KO,0.333,0.273,0.98800004,0.616042,11825803.0,0.21586001,,2.35,4.722,31026629.0,0.0072000003,1.67,0.69083,0.0063899998,1617321600.0,1672444800.0,2.4,270848983040.0,-0.191,24787829.0,0.0073,2.72
42,MA,0.263,0.24,0.2515,1.180364,2708482.0,0.42376998,,10.44,6.378,5676285.0,0.0057,6.518,0.77725,0.111169994,1617148800.0,1672444800.0,1.5,378805649408.0,0.08,6642712.0,0.0064999997,3.32
43,LOW,0.277,0.082,0.29680002,1.357418,3127773.0,0.065120004,,11.14,1.966,7008627.0,0.0098,7.75,0.78809,0.00057,1611878400.0,1674950400.0,1.84,164681547776.0,0.918,9118044.0,0.0098,0.95
44,CSCO,0.233,0.32,0.6025,0.928847,17134047.0,0.21090999,,3.42,9.268,51222248.0,0.0121,2.39,0.73876,0.00059,1611360000.0,1658707200.0,2.29,199119749120.0,-0.116,51289255.0,0.0121,2.78
45,VRTX,0.439,0.415,0.0,0.679536,13725126.0,0.43057,,12.65,34.696,4894133.0,0.0189,10.491,0.95523,0.0013600001,1617148800.0,1672444800.0,2.81,49592119296.0,0.084,4979026.0,0.0189,1.52
46,TGT,0.337,0.245,0.3102,1.01434,2510167.0,0.046690002,,9.64,28.829,7676071.0,0.0154,8.64,0.81403,0.00233,1611964800.0,1675036800.0,2.32,112110166016.0,0.655,8278446.0,0.0155,1.29
47,BABA,0.409,0.307,0.0,0.817981,12276590.0,0.24707001,,11.08,346.37,46836399.0,0.0173,8.951,0.39863,0.102019995,1609372800.0,1648684800.0,2.52,439288954880.0,0.524,44065333.0,,41.18
48,PYPL,0.417,0.501,0.0,1.15444,4494584.0,0.19586,,5.75,17.081,14436412.0,0.0123000005,3.54,0.84832,0.00119,1609372800.0,1672444800.0,1.98,289667317760.0,2.091,15468983.0,0.0123000005,2.44
49,QCOM,0.489,0.34,0.373,1.354109,6529894.0,0.27277002,,8.57,6.576,23301434.0,0.020599999,6.983,0.77816004,0.00127,1616889600.0,1664236800.0,2.35,155496366080.0,2.765,21932727.0,0.0207,0.66
50,DVA,0.194,0.483,0.0,1.286265,494637.0,0.06691,,9.6,11.656,2782724.0,0.026099999,6.469,0.95592004,0.02944,1617148800.0,1672444800.0,4.02,25849839616.0,-0.009,2987330.0,0.0397,0.75
51,PCG,0.396,0.188,0.0,1.408714,6545233.0,-0.08311,,1.36,10.643,76803271.0,0.0387,-0.968,0.71033996,0.24102,1617148800.0,1672444800.0,5.19,64924397568.0,-0.677,75839424.0,0.051,4.63
52,XOM,0.374,0.344,,1.413678,17631706.0,-0.104499996,,4.19,37.125,48512824.0,0.0115,-4.471,0.52563,0.00118,1617148800.0,1672444800.0,1.7,326167461888.0,,64293245.0,0.0115,1.53
53,CTSH,0.176,0.534,0.3424,1.162162,4056693.0,0.08359,,4.39,20.445,8647461.0,0.0164,2.57,0.93918,0.0021600001,1609372800.0,1672444800.0,2.95,42168410112.0,-0.2,9422083.0,0.0164,1.68
54,CRM,0.385,0.343,0.0,1.091304,4624184.0,0.19875,,4.15,45.15,22712479.0,0.024500001,4.38,0.79065,0.03612,1619740800.0,1675123200.0,3.63,213675933696.0,3.737,22624599.0,0.0254,6.12
55,IBM,0.422,0.406,1.1087999,1.226203,3438255.0,0.07278,,12.05,23.938,28585173.0,0.032,5.978,0.57738996,0.0013400001,1617148800.0,1672444800.0,4.96,178673057792.0,-0.187,27009286.0,0.032,0.8
56,PAYC,0.27,0.43,0.0,1.400992,372307.0,0.17049,,5.46,11.355,1369071.0,0.0227,2.46,0.75,0.15984,1609372800.0,1672444800.0,3.9,20364357632.0,-0.463,1082388.0,0.0271,3.58
57,NIO,0.431,0.175,0.0,2.613181,85733888.0,-0.38319,,-0.09,17.283,73432746.0,0.0448,-1.032,0.36373,0.00533,1617148800.0,1672444800.0,0.84,30607441920.0,,51787583.0,,3349.87
58,TAP,0.277,0.247,0.0,1.129619,1322770.0,-0.07915,,4.17,58.003,16525912.0,0.0762,-3.449,0.90678,0.11297,1617148800.0,1672444800.0,6.42,20434763776.0,,17957497.0,0.1158,3.72
59,CERN,0.317,0.252,0.3016,0.724214,3439697.0,0.14168,,3.56,14.656,13483886.0,0.0446,2.52,0.88394,0.00154,1609372800.0,1672444800.0,5.69,23554095104.0,-0.083,12755702.0,0.050100002,2.01
60,CI,0.275,0.205,0.0017,0.911196,1988230.0,0.05268,,22.84,141.841,4693274.0,0.0135,22.96,0.93264997,0.01449,1609372800.0,1672444800.0,2.62,113430937600.0,3.232,4698918.0,0.0135,0.97
61,HAL,0.189,0.232,,2.924434,4832152.0,-0.13670999,,1.41,5.816,16362283.0,0.0184,-1.989,0.8026,0.0031299999,1617148800.0,1672444800.0,1.82,26821509120.0,,24555701.0,0.0209,0.38
62,PTON,0.29,0.307,0.0,,9666724.0,0.05632,,-0.97,5.506,21437811.0,0.0728,-2.105,0.78972,0.02151,1609372800.0,1656547200.0,2.93,26987010048.0,,16715108.0,0.0829,
63,PEP,0.342,0.274,0.7574,0.615554,4364644.0,0.10512,,6.57,10.092,10015566.0,0.0072000003,5.402,0.73458,0.00145,1616198400.0,1672012800.0,1.64,236045631488.0,0.281,11516543.0,0.0073,2.58
64,DAL,0.366,0.061,0.0,1.506343,8216059.0,-1.02964,,3.99,0.756,14824021.0,0.0232,-20.507,0.64577,0.00322,1617148800.0,1672444800.0,1.12,50798276608.0,,11578805.0,0.0233,0.52
65,MMM,0.252,0.215,0.6029,0.963044,1696294.0,0.17294,,10.59,23.737,10277752.0,0.0177,9.772,0.675,0.0011999999,1617148800.0,1672444800.0,4.2,129564598272.0,0.242,9947806.0,0.0178,2.59
66,MKC,0.416,0.124,0.4472,0.467181,1565151.0,0.13022,,3.16,15.539,5355518.0,0.0201,2.839,0.83053,0.00328,1614470400.0,1669766400.0,3.62,29511768064.0,0.118,5605187.0,,5.02
67,GE,0.403,0.267,,1.088803,42365287.0,-0.042680003,,0.52,3.825,106875532.0,0.012200001,-0.453,0.63714004,0.00243,1617148800.0,1672444800.0,1.76,164648763392.0,,106634885.0,0.012200001,17.4
68,CCL,0.479,0.218,0.0,2.335326,20215022.0,0.0,0.5396091,0.3,17.503,61235815.0,0.0514,-13.02,0.53753,0.09064,1614470400.0,1669766400.0,2.3,55870877696.0,,57076237.0,0.084,0.05
69,NKE,0.245,0.294,0.48830003,0.876999,5414527.0,0.08902001,,3.94,7.551,11940941.0,0.0076,2.139,0.84137,0.00294,1614470400.0,1653955200.0,1.47,208166666240.0,0.711,11020044.0,0.0123000005,1.04
70,UNH,0.271,0.261,0.2843,0.768339,3094507.0,0.06421,,21.37,72.427,6640571.0,0.0069999998,17.588,0.89685994,0.00587,1617148800.0,1672444800.0,2.08,418262384640.0,0.438,6884948.0,0.0070999996,1.67
71,BAC,0.341,0.086,0.309,1.569565,31203614.0,0.27118,,3.11,29.067,90250536.0,0.0105,2.33,0.73478997,0.00115,1617148800.0,1672444800.0,1.98,137355976704.0,1.007,83482822.0,0.012,11.72
72,CVX,0.217,0.235,,1.31936,7731720.0,-0.081020005,,6.27,68.403,14071091.0,0.0073,-4.124,0.67687,0.00037999998,1617148800.0,1672444800.0,1.43,248039833600.0,-0.617,22845451.0,0.0073,-3.77
73,BA,0.301,0.279,0.0,1.685052,9934179.0,-0.20865,,5.22,-30.897,9862577.0,0.016900001,-20.547,0.54656,0.00085,1617148800.0,1672444800.0,0.57,179413483520.0,,11184866.0,0.016900001,-15.3
74,PGR,0.202,0.467,0.4455,0.467733,2641236.0,0.14503999,,5.97,30.482,5540209.0,0.0095,10.998,0.84083,0.003,1617148800.0,1672444800.0,2.0,63500558336.0,1.117,5989262.0,0.0095,-1.71
75,NOV,0.179,0.309,0.0,2.297297,3086829.0,-0.1118,,0.19,13.006,16253176.0,0.0416,-1.593,0.91747004,0.0052300002,1617148800.0,1672444800.0,3.51,7087408640.0,,17628325.0,0.0533,-1.52
76,ADBE,0.281,0.281,0.0,0.948152,2871289.0,0.40681,,13.67,28.28,5290138.0,0.0111,11.486,0.8592,0.0030899998,1614902400.0,1669507200.0,1.89,240397877248.0,0.32,5068426.0,0.0111,2.48
77,NCLH,0.509,0.724,0.0,2.876999,12041894.0,0.0,,0.53,13.795,44511351.0,0.120900005,-15.752,0.48139,0.0042,1609372800.0,1672444800.0,2.07,18267172864.0,,42809187.0,0.13319999,0.18
78,F,0.488,0.357,0.0,1.204633,50613467.0,0.03081,,1.69,8.475,89346182.0,0.0217,0.994,0.54162997,0.00243,1617148800.0,1672444800.0,1.41,168366669824.0,,82961960.0,0.024300002,0.23
79,INTC,0.397,0.298,0.3006,0.660231,18119736.0,0.23933001,,4.59,19.764,54856836.0,0.0136,4.456,0.66067004,0.00054000004,1616803200.0,1672012800.0,1.69,243249201152.0,-0.406,60030228.0,0.0136,2.34
80,W,0.287,-0.015,0.0,3.240485,818920.0,0.01308,,5.2,-11.973,12522379.0,0.120699994,1.86,1.01514,0.063039996,1609372800.0,1672444800.0,9.38,29424850944.0,,12898444.0,0.19489999,3.84
81,NFLX,0.358,0.216,0.0,0.794815,3123969.0,0.14243001,,12.98,29.059,10193314.0,0.023,8.263,0.82158,0.01487,1617148800.0,1672444800.0,2.88,232437432320.0,1.407,9170099.0,0.0234,1.09
82,DIS,0.427,0.216,0.0,1.208494,5476308.0,-0.08153,,4.94,46.339,23278065.0,0.0128,-2.737,0.67200994,0.00122,1609545600.0,1664755200.0,2.43,391943618560.0,-0.992,24347456.0,0.0128,1.49
83,COST,0.325,0.279,0.2863,0.645339,1404299.0,0.024319999,,10.99,35.359,3723036.0,0.0084,9.779,0.70037,0.00217,1613260800.0,1661817600.0,1.33,167569506304.0,0.021,4490210.0,0.0084,3.33
84,TWTR,0.248,0.223,0.0,0.827357,6980424.0,-0.26852,,1.08,9.718,28311027.0,0.0354,-1.338,0.78093004,0.025120001,1617148800.0,1672444800.0,1.77,40781803520.0,,33692206.0,0.040700004,2.1
85,WMT,0.346,0.556,0.45470002,0.479316,8410824.0,0.02416,,5.85,28.687,14908188.0,0.0053,4.75,0.3092,0.49078,1612051200.0,1675123200.0,1.69,448985333760.0,,14415710.0,0.0104,3.26
86,MDT,0.436,0.314,1.0704,0.771097,6245263.0,0.10965,,5.72,37.669,11663359.0,0.0087,2.259,0.83373,0.00067000004,1611878400.0,1650758400.0,2.32,189080354816.0,-0.337,7510344.0,0.0087,2.02
