,Ticker,Conversations,Headlines,payoutRatio,beta,regularMarketVolume,profitMargins,52WeekChange,forwardEps,bookValue,sharesShort,sharesPercentSharesOut,trailingEps,heldPercentInstitutions,heldPercentInsiders,mostRecentQuarter,nextFiscalYearEnd,shortRatio,enterpriseValue,earningsQuarterlyGrowth,sharesShortPriorMonth,shortPercentOfFloat,pegRatio
31,ARRY,0.1195529166666666,-0.0261066666666666,0.0,,1281224.0,-0.01839,-0.5028807,0.63,-0.54,7840254.0,0.0585,-0.113,1.07579,0.010989999,1625011200.0,1672444800.0,2.17,2792308736.0,,5776799.0,0.080699995,-71.47
32,ASMB,0.0539183168316831,0.0210888888888888,0.0,0.338427,353821.0,-2.62461,-0.8165138,-2.22,5.295,1613333.0,0.0359,-2.433,0.60557,0.01541,1625011200.0,1672444800.0,1.94,-47205852.0,,2884233.0,0.0364,-0.08
33,ATNX,0.2651657692307691,-0.16205,0.0,0.593386,1725065.0,-1.21118,-0.74181265,-0.99,1.694,9434821.0,0.0863,-1.557,0.55114,0.13426,1625011200.0,1672444800.0,8.84,383440224.0,,9733431.0,0.121199995,0.09
34,ATRO,0.1113449579831932,0.1455,0.0,2.092248,62808.0,-0.10323,0.45777774,0.53,8.24,993102.0,0.0321,-1.47,0.78694,0.02025,1625270400.0,1672444800.0,5.32,567537152.0,,985782.0,0.040999997,-0.25
35,AUB,-0.0538882352941176,0.0812166666666666,0.32490003,1.35917,326941.0,0.35679,0.5158411,2.79,35.255,1278330.0,0.0166,3.172,0.70425004,0.01888,1625011200.0,1672444800.0,5.59,2144061568.0,1.78,1074719.0,0.0168,1.4
36,AVAV,0.2221444444444445,0.016490909090909,0.0,0.316593,220377.0,-0.00179,0.38505208,3.09,24.287,1057341.0,0.042600002,-0.033,0.81053,0.06396,1627689600.0,1682812800.0,9.57,2276759552.0,,1033639.0,0.060900003,2.18
37,AVT,-0.0138872549019607,0.2248083333333332,0.4404,1.53548,838774.0,0.00989,0.40982997,4.51,41.005,2113001.0,0.0212,1.93,0.97915,0.00975,1625270400.0,1688342400.0,4.19,5108963840.0,0.636,1951190.0,0.0315,0.86
38,AXTI,0.3389529999999998,-0.0203666666666666,0.0,2.241266,545909.0,0.0924,0.41851854,0.47,4.726,1301023.0,0.0306,0.249,0.59969,0.06486,1625011200.0,1672444800.0,4.86,350570656.0,11.147,1668624.0,0.0326,2.49
39,AZPN,0.066126956521739,0.0,0.0,1.237445,1193733.0,0.45082,-0.001006186,5.22,11.791,1995692.0,0.0298,4.67,1.0561299,0.0071799997,1625011200.0,1688083200.0,5.01,8607373312.0,0.01,2283200.0,0.033299997,1.78
40,BANR,-0.0372946236559139,0.1245714285714285,0.32799998,1.129366,162695.0,0.29969,0.54071665,4.09,48.312,766309.0,0.0222,4.997,0.86599,0.02174,1625011200.0,1672444800.0,6.35,603662912.0,1.31,617319.0,0.030299999,1.59
41,BATRK,0.1564713178294574,0.3650399999999999,0.0,0.924672,67774.0,-0.33687,0.27923036,-0.32,4.994,579677.0,0.0111,-2.466,0.77828,0.094919994,1625011200.0,1672444800.0,7.33,1878300288.0,,533302.0,0.0155,
42,BCLI,0.3964711538461538,0.0357142857142857,0.0,-0.012554,185832.0,0.0,-0.76607025,-0.94,0.831,1041197.0,0.0287,-0.856,0.15536,0.17415,1625011200.0,1672444800.0,6.14,99633520.0,,894216.0,0.033,
43,BCPC,0.0113474576271186,0.0,0.21090001,0.585152,68453.0,0.12082,0.43467057,4.13,26.837,533443.0,0.0165,2.75,0.89949,0.008,1625011200.0,1672444800.0,6.09,4560472064.0,0.076,398456.0,0.0227,1.63
44,BECN,-0.0454936046511628,0.1564333333333333,0.0,2.0131,268538.0,-0.01038,0.7232473,4.76,23.406,2197015.0,0.031400003,-1.476,1.04472,0.00635,1625011200.0,1664496000.0,5.27,5839883776.0,,2127069.0,0.039300002,1.38
45,BEEM,0.3333246861924683,0.0315571428571428,0.0,0.91048,153241.0,-0.91308,1.2791958,-0.68,3.295,2811107.0,0.3147,-0.795,0.4668,0.15677,1625011200.0,1672444800.0,14.12,233582288.0,,2876348.0,0.36189997,
46,BFIN,-0.0498,0.07805,0.76919997,0.644104,23498.0,0.15298,0.5053333,0.62,11.788,142200.0,0.010299999,0.527,0.62576,0.12354,1625011200.0,1672444800.0,2.94,-360788992.0,-0.181,176845.0,0.012999999,2.87
47,BGCP,0.2589133704735374,-0.01405,0.22219999,2.211244,1755575.0,0.03541,1.0281124,0.71,1.832,9984181.0,0.025899999,0.178,0.65651,0.07635,1625011200.0,1672444800.0,3.53,2947250176.0,-0.349,11566131.0,0.030299999,0.67
48,BGRY,0.1479166666666666,0.2219999999999999,,,942590.0,0.0,-0.38160294,-0.48,-51.061,1485657.0,0.0064999997,-30.603,0.87971,0.0648,1625011200.0,1672444800.0,4.47,1721090944.0,,1150218.0,,
49,BIGC,0.1757260188087774,0.05,0.0,,1385631.0,-0.25663,-0.25293487,-0.38,2.968,7619897.0,0.107200004,-0.665,0.74523,0.15461001,1625011200.0,1672444800.0,7.65,3793167872.0,,7023701.0,0.1516,
50,BIIB,0.1548406040268456,0.0277947368421052,0.0,0.389737,726660.0,0.16397,0.090097666,20.76,72.112,2376376.0,0.0159,12.504,0.8647,0.00678,1625011200.0,1672444800.0,2.79,49637494784.0,-0.709,1790234.0,0.018,-2.24
51,BKNG,0.0719524999999999,-0.0261399999999999,0.0,1.262554,243002.0,0.05767,0.37158537,98.03,116.878,823704.0,0.0201,10.056,0.93457,0.00265,1625011200.0,1672444800.0,2.53,98309947392.0,,694181.0,0.0201,0.27
52,BLIN,0.2406079422382671,0.06294,0.0,3.09989,186183.0,-0.35911,1.1846154,-0.04,1.225,393412.0,0.0469,-0.861,0.13813,0.00823,1625011200.0,1664496000.0,0.27,42373776.0,,525233.0,0.047199998,
53,BLKB,-0.0022719101123595,0.1224125,0.0,1.128275,220417.0,-0.0023999999,0.19557524,3.03,8.513,2436971.0,0.0499,-0.045,1.02006,0.016929999,1625011200.0,1672444800.0,10.71,3757548800.0,-0.431,2232377.0,0.0652,-3.65
54,BLNK,0.1799187725631769,0.0996230769230769,0.0,4.198689,1880349.0,0.0,2.615018,-0.94,5.553,12991636.0,0.3082,-0.882,0.40441,0.13981,1625011200.0,1672444800.0,8.37,1086005632.0,,12264706.0,0.35729998,
55,BLUE,0.1728366666666667,0.0460923076923076,0.0,1.602074,758064.0,0.0,-0.6858454,-9.2,14.575,5708594.0,0.0845,-12.607,0.81156,0.0149300005,1625011200.0,1672444800.0,3.51,561800192.0,,6253701.0,0.107,0.05
56,BMBL,0.1813415384615384,0.158625,0.0,,1410491.0,0.41605,-0.22557247,0.33,12.354,7221303.0,0.060300004,0.114,0.97386,0.0061000003,1625011200.0,1672444800.0,4.26,7911547392.0,,8122061.0,0.10479999,0.44
57,BMRA,0.0936387453874538,0.1145749999999999,0.0,-0.679039,21782.0,-0.8986,-0.45502645,0.27,0.75,1101414.0,0.088,-0.542,0.20633,0.16861999,1622419200.0,1685491200.0,10.43,48962268.0,,1118217.0,0.10609999,
58,BMRC,0.1544705882352941,0.0111071428571428,0.3651,0.824235,53482.0,0.31563,0.15424669,2.04,26.838,195678.0,0.0119,2.518,0.40171,0.0347,1625011200.0,1672444800.0,1.92,227416176.0,0.254,550536.0,0.0123000005,1.78
59,BMTC,0.0085087719298245,0.1707388888888888,0.3214,0.957969,57941.0,0.28816998,0.49211717,3.04,32.438,380437.0,0.0191,3.363,0.81971,0.01401,1625011200.0,1672444800.0,6.59,897943104.0,0.419,321320.0,0.0194,1.73
60,BNFT,-0.0477851239669421,0.3500875,0.0,1.706331,158309.0,-0.06929,-0.027336836,-0.3,-1.886,1550227.0,0.0465,-0.763,0.88532996,0.11933,1625011200.0,1672444800.0,4.61,529704544.0,,2389962.0,0.051,-1.57
61,BOKF,-0.0763280898876404,0.00769,0.2328,1.481441,165708.0,0.31114,0.604761,6.54,77.202,1156533.0,0.0167,8.895,0.40528,0.56527,1625011200.0,1672444800.0,9.41,393848224.0,1.572,1182722.0,0.0385,1.55
62,BRKL,0.0039582089552238,0.1336153846153846,0.355,0.761462,212752.0,0.34787998,0.5876516,1.21,12.44,1185214.0,0.0152,1.311,0.83773005,0.02629,1625011200.0,1672444800.0,5.18,1189602688.0,0.615,927985.0,0.0211,1.78
63,BRKR,0.017720731707317,0.0227272727272727,0.103199996,1.270742,1368868.0,0.10488,1.2057986,2.24,6.633,1254657.0,0.0083,1.552,0.70752,0.32755002,1625011200.0,1672444800.0,2.05,13038214144.0,1.39,1542022.0,0.020299999,2.61
64,BRP,0.021177659574468,0.1269923076923076,0.0,,913075.0,-0.021370001,0.3195603,1.14,8.258,1276563.0,0.0128,-0.221,0.93614,0.17947,1625011200.0,1672444800.0,4.11,2327349248.0,,1140156.0,0.0275,1.2
65,BRY,0.0991761467889908,0.0554142857142857,,514.41235,281108.0,-0.23152,0.5186105,1.11,8.434,1183193.0,0.0147,-1.46,0.96118,0.013409999,1625011200.0,1672444800.0,3.74,803526528.0,,940655.0,0.0219,1.63
66,BSRR,0.0272089285714285,0.0376538461538461,0.2982,1.243141,18118.0,0.30849,,2.62,22.828,152864.0,0.0099,2.531,0.55847,0.09993,1625011200.0,1672444800.0,3.83,99552936.0,0.41,152227.0,0.011,1.14
67,BSVN,-0.0273075471698113,0.1548142857142857,0.192,2.134338,1729.0,0.44465,,2.3,12.347,11471.0,0.0013,2.1,0.19384001,0.71432996,1625011200.0,1672444800.0,1.56,8709020.0,0.212,13235.0,0.01,
68,BUSE,-0.0188483870967741,0.0,0.39130002,1.076385,78345.0,0.31702998,,2.15,23.292,452554.0,0.008,2.241,0.48923,0.08486,1625011200.0,1672444800.0,2.86,1053231168.0,0.153,441520.0,0.0086,1.76
69,BWEN,0.2907076923076921,0.1138,0.0,1.330434,105838.0,-0.02,,0.14,2.482,1531386.0,0.0805,-0.22,0.42108002,0.14062001,1617148800.0,1672444800.0,4.21,119907856.0,,1834025.0,0.096099995,0.59
70,BYND,0.120705,0.02474,0.0,1.61423,6193619.0,-0.19583,,-0.22,4.191,12571424.0,0.1993,-1.31,0.52131003,0.108839996,1617408000.0,1672444800.0,2.41,9314710528.0,,12269050.0,0.2369,26.26
71,CAC,-0.0437196969696969,0.0637277777777777,0.2784,0.983324,22299.0,0.37686002,,4.01,35.645,346720.0,0.0232,4.371,0.67294997,0.028280001,1625011200.0,1672444800.0,8.66,824560384.0,0.658,395088.0,0.0238,
72,CAKE,0.2149383333333333,-0.0015555555555555,0.0,1.756858,654273.0,-0.00935,,3.15,6.82,5650219.0,0.1083,-3.239,0.813,0.06767,1624924800.0,1672272000.0,3.88,4155651584.0,,5364543.0,0.1367,-1.91
73,CALM,0.1172396153846154,-0.08605,0.0,-0.175935,241756.0,0.04597,,1.03,20.805,5204376.0,0.1065,1.374,0.91683,0.15094,1614384000.0,1653868800.0,22.27,1588575872.0,-0.015,5211863.0,0.2178,0.38
74,CAR,0.0860674999999999,-0.0175799999999999,0.0,2.341043,3983506.0,0.027590001,,5.2,-4.521,8103139.0,0.121800005,-9.992,1.0455999,0.01472,1625011200.0,1672444800.0,6.04,21941336064.0,,8483050.0,0.1708,0.11
75,CASA,0.2083735294117647,-0.07778,0.0,1.090028,343469.0,0.06904,,0.44,0.953,1269061.0,0.0148,0.339,0.69496,0.22829,1625011200.0,1672444800.0,4.24,746114624.0,,1117515.0,0.0399,
76,CASY,0.1136912790697675,0.1059461538461538,0.1575,0.870108,142090.0,0.035940003,,9.19,52.069,458261.0,0.0124,8.38,0.89319,0.00501,1619740800.0,1682812800.0,2.41,8386491392.0,-0.328,757980.0,0.0162,3.21
77,CATY,-0.0339895522388059,0.0830099999999999,0.35529998,1.498362,345044.0,0.44437,,3.52,30.948,1525509.0,0.0195,3.2,0.71669,0.055370003,1625011200.0,1672444800.0,6.43,1633575808.0,0.421,1260389.0,0.0232,1.32
78,CCAP,-0.0268333333333333,-0.06285,0.35889998,,28275.0,1.5325799,,,,33842.0,0.0011999999,,0.56129,0.16229999,1625011200.0,1672444800.0,0.92,1019484224.0,-0.422,39573.0,0.0032,
79,CCMP,0.0039232558139534,0.0669166666666666,,1.174646,151809.0,-0.0416,,8.17,32.782,436054.0,0.0149,-1.615,1.01633,0.01064,1617148800.0,1664496000.0,1.8,4593795584.0,,596436.0,0.017,1.4
80,CCOI,0.0367666666666666,0.0277777777777777,29.7,0.107584,167183.0,0.00849,,1.22,-6.676,922476.0,0.0194,0.34,0.86130995,0.12134,1625011200.0,1672444800.0,4.43,4241677824.0,,1029066.0,0.0257,0.89
81,CCRN,-0.0089616161616161,0.1122153846153846,0.0,1.150618,165677.0,0.03201,,0.66,4.744,593370.0,0.0161,0.237,0.93463,0.05639,1625011200.0,1672444800.0,2.46,876957376.0,,777590.0,0.0202,1.34
82,CCXI,0.2144735408560309,-0.0332999999999999,0.0,1.43913,1005726.0,-0.91542,,-1.79,5.176,3140335.0,0.045,-0.935,0.72450995,0.23735,1617148800.0,1672444800.0,0.53,592820928.0,,3529161.0,0.066599995,
83,CDEV,0.1671869230769232,0.0425733333333333,0.0,6.577717,4804170.0,-0.2922,,0.51,9.168,23083349.0,0.08270001,-0.609,0.63869,0.04697,1617148800.0,1672444800.0,2.83,2982026240.0,,25463800.0,0.1373,5.88
84,CDLX,0.1043278523489931,-0.0802714285714285,0.0,,395827.0,-0.41881,,-0.52,23.446,3731132.0,0.11350001,-2.397,0.98664004,0.05934,1625011200.0,1672444800.0,11.41,3788333568.0,,3482263.0,0.1354,-3.32
85,CDW,0.0959915492957747,0.0006679999999999,0.24159999,1.110807,801111.0,0.04763,,8.05,8.335,1550239.0,0.0113,5.918,0.94462997,0.0093,1625011200.0,1672444800.0,2.29,31187226624.0,0.449,1547104.0,0.0128,2.07
86,CEMI,0.2007512048192771,0.0601153846153846,0.0,1.867934,1363318.0,-0.72876,,-0.77,1.15,2255554.0,0.1114,-1.262,0.36426997,0.08392,1617148800.0,1672444800.0,5.42,72114472.0,,2232522.0,0.113299996,-0.11
87,CFB,-0.0330888888888888,0.0512857142857142,0.0,1.392705,94577.0,0.29830998,,1.24,11.804,430621.0,0.0084,0.83,0.47884,0.1467,1625011200.0,1672444800.0,6.37,750824896.0,,599413.0,0.0093,
88,CFLT,0.1077230769230769,-0.001865,,,1142487.0,,,,,,,,,,,,,,,,,
89,CFMS,0.2761305019305017,0.1131666666666666,0.0,1.248369,2713865.0,-0.39995998,,-0.22,0.479,1930042.0,0.0106,-0.302,0.50663,0.04305,1617148800.0,1672444800.0,0.62,141406944.0,,2191448.0,0.0109,-11.59
90,CGNX,0.1079776061776062,0.0133545454545454,0.18110001,1.629347,691501.0,0.2555,,1.82,7.684,2346574.0,0.013300001,1.27,0.90592,0.03934,1617494400.0,1672444800.0,3.64,14481990656.0,2.411,1663326.0,0.0154,3.68
91,CHMG,-0.0306235294117647,0.1930538461538462,0.21209998,0.089295,3517.0,0.27883,,4.0,41.603,27632.0,0.0058999998,4.904,0.36391997,0.21542,1625011200.0,1672444800.0,2.7,169868992.0,0.166,28612.0,0.0074,
92,CHNG,0.1300734299516907,0.0298499999999999,0.0,1.492835,1819793.0,-0.0175,,1.49,15.598,11469160.0,0.0369,-0.773,0.97077006,0.00437,1625011200.0,1680220800.0,7.28,11446278144.0,,11439569.0,0.060100004,2.74
93,CHRW,0.0118469879518072,0.1126083333333333,0.4605,0.710326,1043075.0,0.03496,,5.05,14.021,10544415.0,0.0793,4.429,0.93891,0.00733,1617148800.0,1672444800.0,8.86,14002134016.0,1.218,10621381.0,0.1058,1.6
94,CHUY,-0.0248216,0.148,0.0,2.193478,73478.0,0.050180003,,1.54,12.501,1157614.0,0.0579,0.82,1.06811,0.00954,1616889600.0,1672099200.0,7.17,883527616.0,,1156535.0,0.111,1.21
95,CINF,0.0559285714285714,0.1377928571428571,0.1288,0.667573,332290.0,0.31048,,4.51,69.18,5796459.0,0.036,18.854,0.70237,0.07432,1617148800.0,1672444800.0,10.47,18653263872.0,,5952508.0,0.0437,1.55
96,CLMT,0.2089789285714285,0.050876923076923,0.0,2.706521,108608.0,-0.12642999,,0.34,-3.554,74711.0,0.001,-3.508,0.18054001,0.21216999,1617148800.0,1672444800.0,0.49,1998085376.0,,144676.0,0.0013,-0.27
97,CLSN,0.2651890909090908,-0.0239428571428571,0.0,1.97149,1216606.0,0.0,,-0.29,0.733,1904964.0,0.022,-0.526,0.15560001,0.00545,1625011200.0,1672444800.0,1.84,36624488.0,,1931266.0,0.0221,
98,CLVR,0.1685164021164021,0.5767818181818181,0.0,,51173.0,-2.39574,,,,1867996.0,0.0714,,0.28285,0.22594999,1617148800.0,1672444800.0,5.0,238385296.0,,1957668.0,0.0962,
99,CMAX,0.04932,0.2395777777777777,,,789239.0,0.04581,,,,1138419.0,0.014199999,,0.34035,0.21450001,1617148800.0,1672444800.0,12.79,1085636608.0,-0.601,,,
100,CME,0.1509149305555555,0.0568047619047619,0.65419996,0.43286,1257604.0,0.41746,,7.36,74.05,4724352.0,0.013200001,5.33,0.88064003,0.0043599997,1625011200.0,1672444800.0,3.61,70752468992.0,0.014,4717065.0,0.013200001,5.92
101,CMPI,0.0089086206896551,0.0,0.0,,51875.0,0.0,,,,491576.0,0.0227,,0.88392997,0.108739994,1617148800.0,1672444800.0,10.92,51080892.0,,447927.0,0.044,-0.04
102,CNSL,0.1592073643410852,-0.0063571428571428,0.0,1.37663,403645.0,-0.03121,,0.05,4.073,4107041.0,0.0513,-0.581,0.79051,0.025840001,1617148800.0,1672444800.0,7.97,2527351808.0,,4371706.0,0.061100002,9.84
103,CODX,0.1374555984555984,0.17,0.0,-1.955625,485302.0,0.47974998,,0.58,2.335,3018291.0,0.104499996,1.52,0.25414,0.06152,1625011200.0,1672444800.0,1.94,246560640.0,-0.348,3620873.0,0.105,
104,CONN,0.1950989208633093,0.2302285714285714,0.0,2.583242,278957.0,0.068730004,,2.43,20.565,1539443.0,0.052399997,3.356,0.51932,0.47306,1619740800.0,1675123200.0,5.02,1536007936.0,,1340780.0,0.10479999,0.27
105,COOP,0.221616923076923,0.0470692307692307,0.0,1.647122,1084303.0,0.38002,,5.15,33.703,5829822.0,0.0677,10.79,0.7482,0.02309,1625011200.0,1672444800.0,8.23,15896578048.0,5.014,5292442.0,0.0992,-0.59
106,CORT,0.2034546153846154,0.1133181818181818,0.0,0.708378,506822.0,0.2845,,1.07,4.483,7639037.0,0.066,0.85,0.72002,0.099130005,1625011200.0,1672444800.0,12.1,2133273600.0,-0.064,9888976.0,0.0994,-0.64
107,COUP,0.1579811715481172,0.1969714285714285,0.0,1.441056,701569.0,-0.45076,,0.61,14.298,7268537.0,0.098900005,-2.627,1.04786,0.00585,1619740800.0,1675123200.0,5.02,19768178688.0,,7518532.0,0.0994,45.16
108,CPSI,0.0096392857142857,0.1892823529411764,0.0787,0.691769,212916.0,0.06874,,2.86,14.234,305123.0,0.0208,0.981,0.8547,0.08748999,1625011200.0,1672444800.0,5.75,613270656.0,2.481,315553.0,0.0256,0.73
109,CRAI,-0.0026758620689655,0.2756777777777778,0.2715,1.572826,21988.0,0.053979997,,4.53,27.706,171313.0,0.0234,3.605,0.94511,0.0369,1617408000.0,1672617600.0,5.0,785646528.0,0.624,145172.0,0.027999999,1.28
110,CRBP,0.2566704545454544,-0.1550166666666666,0.0,1.813878,509407.0,0.0,,-0.42,0.732,7079616.0,0.056599997,-1.086,0.44624,0.00417,1625011200.0,1672444800.0,5.97,62396260.0,,8362749.0,0.056900002,
111,CRCT,0.1984287937743189,0.35516,0.0,,309451.0,0.16763,,,,643731.0,0.0029,,0.88848,0.10187,1617148800.0,1672444800.0,0.97,6534818304.0,2.79,319096.0,0.0392,2.42
