,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
63,AWK,American Water Works Company Inc. Common Stock,1,Buy,0,0,4,36,0,2,0
64,AXL,American Axle & Manufacturing Holdings Inc. Common Stock,1,Buy,2,0,1,3,0,5,0
65,AXP,American Express Company Common Stock,1,Buy,1,0,9,30,0,2,0
66,AXS,Axis Capital Holdings Limited Common Stock,1,Buy,0,0,5,54,0,2,0
67,AXTA,Axalta Coating Systems Ltd. Common Shares,1,Buy,1,0,2,5,1,1,0
68,AYI,Acuity Brands Inc. ,1,Buy,1,0,9,54,1,3,0
69,AYX,Alteryx Inc. Class A Common Stock,1,Buy,0,0,0,6,0,3,0
70,B,Barnes Group Inc. Common Stock,1,Buy,1,0,2,26,0,3,0
71,BAK,Braskem SA ADR,1,Buy,0,0,1,1,0,1,
72,BBY,Best Buy Co. Inc. Common Stock,1,Buy,1,0,8,16,0,3,0
73,BCC,Boise Cascade L.L.C. Common Stock,1,Buy,1,0,3,21,0,3,0
74,BCE,BCE Inc. Common Stock,1,Buy,0,0,2,19,0,6,
75,BCH,Banco De Chile Banco De Chile ADS,1,Buy,0,0,1,10,0,7,
76,BDN,Brandywine Realty Trust Common Stock,1,Buy,1,0,0,10,1,4,0
77,BDX,Becton Dickinson and Company Common Stock,1,Buy,0,0,13,85,0,2,0
78,BE,Bloom Energy Corporation Class A Common Stock,1,Buy,3,0,0,0,0,6,0
79,BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),1,Buy,,0,,,0,1,
80,BEP,Brookfield Renewable Partners L.P. ,1,Buy,0,0,0,17,0,3,0
81,BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares ,1,Buy,,0,,,0,4,
82,BEST,BEST Inc. American Depositary Shares each representing one Class A Ordinary Share,1,Buy,0,0,0,3,0,4,
83,BFAM,Bright Horizons Family Solutions Inc. Common Stock,1,Buy,0,0,4,21,1,1,0
84,BFS,Saul Centers Inc. Common Stock,1,Buy,1,0,3,10,0,4,0
85,BG,Bunge Limited Bunge Limited,1,Buy,0,0,6,42,0,2,0
86,BHLB,Berkshire Hills Bancorp Inc. Common Stock,1,Buy,1,0,1,23,0,5,0
87,BKD,Brookdale Senior Living Inc. Common Stock,1,Buy,1,0,0,3,0,7,0
88,BKU,BankUnited Inc. Common Stock,1,Buy,1,0,3,32,1,3,0
89,BLL,Ball Corporation Common Stock,1,Buy,0,0,4,10,0,4,0
90,BNED,Barnes & Noble Education Inc Common Stock,1,Buy,2,0,0,6,0,2,0
91,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,1,Buy,0,0,5,54,0,3,
92,BOX,Box Inc. Class A Common Stock,1,Buy,1,0,0,0,0,5,0
93,BP,BP p.l.c. Common Stock,1,Buy,0,0,3,22,0,1,
94,BR,Broadridge Financial Solutions Inc.Common Stock,1,Buy,0,0,6,13,0,3,0
95,BRC,Brady Corporation Common Stock,1,Buy,0,0,3,18,0,3,0
96,BRMK,Broadmark Realty Capital Inc. Common Stock,1,Buy,,0,,,0,5,0
97,BRO,Brown & Brown Inc. Common Stock,1,Buy,0,0,2,13,0,3,0
98,BRT,BRT Apartments Corp. (MD) Common Stock,1,Buy,1,0,0,9,0,2,0
99,BRX,Brixmor Property Group Inc. Common Stock,1,Buy,1,0,0,9,1,6,0
100,BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,1,Buy,0,0,0,28,0,2,
101,BSIG,BrightSphere Investment Group Inc. Common Stock,1,Buy,1,1,2,4,1,3,0
102,BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,1,Buy,0,0,3,27,0,1,
103,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),1,Buy,1,0,3,34,0,3,
104,BV,BrightView Holdings Inc. Common Stock,1,Buy,1,0,1,12,0,8,0
105,BXMT,Blackstone Mortgage Trust Inc. Common Stock,1,Buy,1,0,2,26,0,5,0
106,BXP,Boston Properties Inc. Common Stock,1,Buy,1,0,3,37,1,7,0
107,BY,Byline Bancorp Inc. Common Stock,1,Buy,1,0,1,20,0,2,0
108,BZH,Beazer Homes USA Inc. Common Stock,1,Buy,2,0,3,21,0,3,0
109,CABO,Cable One Inc. Common Stock,1,Buy,0,0,56,265,0,6,0
110,CADE,Cadence Bancorporation Class A Common Stock,1,Buy,1,0,1,16,0,4,0
111,CAE,CAE Inc. Ordinary Shares,1,Buy,2,0,0,9,0,5,
112,CAG,ConAgra Brands Inc. Common Stock,1,Buy,0,0,2,17,0,5,0
113,CAH,Cardinal Health Inc. Common Stock,1,Buy,1,0,6,6,0,1,0
114,CAL,Caleres Inc. Common Stock,1,Buy,2,0,2,5,0,2,0
115,CALX,Calix Inc Common Stock,1,Buy,1,0,1,5,0,4,0
116,CARR,Carrier Global Corporation Common Stock ,1,Buy,,0,,,0,1,0
117,CAT,Caterpillar Inc. Common Stock,1,Buy,0,0,12,30,0,1,0
118,CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,1,Buy,0,0,0,52,0,0,
119,CC,Chemours Company (The) Common Stock,1,Buy,2,0,3,5,0,8,0
120,CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,1,Buy,,,,,,,
121,CCJ,Cameco Corporation Common Stock,1,Buy,0,0,0,12,0,2,
122,CCL,Carnival Corporation Common Stock,1,Buy,2,0,0,17,0,1,0
123,CDAY,Ceridian HCM Holding Inc. Common Stock,1,Buy,1,0,0,14,1,10,0
124,CDE,Coeur Mining Inc. Common Stock,1,Buy,1,0,0,2,0,1,0
125,CDR,Cedar Realty Trust Inc. Common Stock,1,Buy,1,0,0,24,0,3,0
126,CEQP,Crestwood Equity Partners LP,1,Buy,3,0,1,10,0,3,0
127,CGAU,Centerra Gold Inc. Common Shares,1,Buy,0,0,,,0,31,
128,CHD,Church & Dwight Company Inc. Common Stock,1,Buy,0,0,3,13,0,4,0
129,CHRA,Charah Solutions Inc. Common Stock,1,Buy,0,0,0,0,0,1,0
130,CIB,BanColombia S.A. Common Stock,1,Buy,1,0,3,,0,7,
131,CIEN,Ciena Corporation Common Stock,1,Buy,0,0,3,17,0,4,0
132,CIO,City Office REIT Inc. Common Stock,1,Buy,1,0,0,7,0,1,0
133,CIT,CIT Group Inc (DEL) Common Stock,1,Buy,1,0,4,53,0,6,0
134,CIXX,CI Financial Corp. Common Shares,1,Buy,1,0,,,0,5,
135,CLF,Cleveland-Cliffs Inc. Common Stock,1,Buy,2,0,1,4,0,2,0
136,CLPR,Clipper Realty Inc. Common Stock,1,Buy,0,0,0,2,0,2,0
137,CLR,Continental Resources Inc. Common Stock,1,Buy,3,0,1,17,0,5,0
138,CLW,Clearwater Paper Corporation Common Stock,1,Buy,1,0,2,32,0,6,0
139,CMA,Comerica Incorporated Common Stock,1,Buy,1,0,5,55,0,2,0
140,CMI,Cummins Inc. Common Stock,1,Buy,1,0,18,55,0,2,0
141,CMP,Compass Minerals Intl Inc Common Stock,1,Buy,1,0,3,11,0,3,0
142,CNI,Canadian National Railway Company Common Stock,1,Buy,0,0,5,28,0,2,
143,CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,1,Buy,2,-2,0,4,0,7,0
144,CNM,Core & Main Inc. Class A Common Stock,1,Buy,,0,,,0,0,0
145,CNP,CenterPoint Energy Inc (Holding Co) Common Stock,1,Buy,0,0,1,10,0,2,0
146,CNX,CNX Resources Corporation Common Stock,1,Buy,1,0,1,20,0,7,0
147,COE,China Online Education Group American depositary shares each representing 15 Class A ordinary shares,1,Buy,0,0,0,-40,0,0,
148,COG,Cabot Oil & Gas Corporation Common Stock,1,Buy,0,0,1,5,1,5,0
149,COLD,Americold Realty Trust Common Shares,1,Buy,0,0,0,14,1,7,0
150,COMP,Compass Inc. Class A Common Stock,1,Buy,,0,,,0,8,0
151,COTY,Coty Inc. Class A Common Stock,1,Buy,2,0,0,3,0,1,0
152,CP,Canadian Pacific Railway Limited Common Stock,1,Buy,0,0,18,59,0,6,0
153,CPA,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,1,Buy,1,0,4,30,1,18,0
154,CPE,Callon Petroleum Company Common Stock,1,Buy,3,0,11,16,0,5,0
155,CPK,Chesapeake Utilities Corporation Common Stock,1,Buy,0,0,4,39,0,5,0
156,CPNG,Coupang Inc. Class A Common Stock,1,Buy,,0,,,0,9,0
157,CRK,Comstock Resources Inc. Common Stock,1,Buy,1,0,0,4,0,2,0
158,CS,Credit Suisse Group American Depositary Shares,1,Buy,1,0,1,18,0,3,
159,CSAN,Cosan S.A. ADS,1,Buy,1,0,,,0,7,
160,CSLT,Castlight Health Inc. Class B Common Stock,1,Buy,1,0,0,0,0,3,0
161,CTS,CTS Corporation Common Stock,1,Buy,0,0,1,13,0,2,0
162,CTT,CatchMark Timber Trust Inc. Class A Common Stock,1,Buy,1,0,0,2,0,3,0
163,CUBE,CubeSmart Common Shares,1,Buy,0,0,0,9,1,3,0
164,CVA,Covanta Holding Corporation Common Stock,1,Buy,1,0,0,2,0,3,0
165,CWK,Cushman & Wakefield plc Ordinary Shares,1,Buy,1,0,1,4,0,4,0
166,CXW,CoreCivic Inc. Common Stock,1,Buy,1,0,0,10,0,10,0
167,CYH,Community Health Systems Inc. Common Stock,1,Buy,1,0,0,-13,0,1,0
168,DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,1,Buy,,0,,,0,2,
169,DASH,DoorDash Inc. Class A Common Stock,1,Buy,,0,,,0,3,0
170,DB,Deutsche Bank AG Common Stock,1,Buy,1,0,1,30,0,2,0
171,DBI,Designer Brands Inc. Class A Common Stock,1,Buy,2,0,1,3,0,6,0
172,DCI,Donaldson Company Inc. Common Stock,1,Buy,1,0,2,9,0,3,0
173,DCP,DCP Midstream  LP Common Units ,1,Buy,3,0,2,24,0,7,0
174,DD,DuPont de Nemours Inc. Common Stock,1,Buy,1,0,4,51,0,2,0
175,DEI,Douglas Emmett Inc. Common Stock,1,Buy,0,0,0,13,0,11,0
176,DESP,Despegar.com Corp. Ordinary Shares,1,Buy,2,0,0,0,0,1,0
177,DFIN,Donnelley Financial Solutions Inc. Common Stock ,1,Buy,2,0,2,8,0,2,0
178,DFS,Discover Financial Services Common Stock,1,Buy,1,0,11,39,0,4,0
179,DLNG,Dynagas LNG Partners LP Common Units,1,Buy,1,0,0,5,0,0,0
180,DM,Desktop Metal Inc. Class A Common Stock,1,Buy,,-2,0,3,0,6,0
181,DOC,Physicians Realty Trust Common Shares of Beneficial Interest,1,Buy,0,0,0,12,0,4,0
182,DOLE,Dole plc Ordinary Shares,1,Buy,,,,,,,
183,DOV,Dover Corporation Common Stock,1,Buy,1,0,7,24,0,1,0
184,DOW,Dow Inc. Common Stock ,1,Buy,1,0,5,18,0,2,0
185,DPZ,Domino's Pizza Inc Common Stock,1,Buy,0,0,14,-83,0,4,0
186,DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,1,Buy,0,0,8,11,0,3,
187,DRH,Diamondrock Hospitality Company Common Stock,1,Buy,1,-1,0,7,1,5,0
188,DTE,DTE Energy Company Common Stock,1,Buy,0,0,7,64,0,2,0
189,DTM,DT Midstream Inc. Common Stock ,1,Buy,,0,,,0,1,
190,DUK,Duke Energy Corporation (Holding Company) Common Stock,1,Buy,0,0,5,59,0,2,0
191,DVA,DaVita Inc. Common Stock,1,Buy,1,0,9,11,0,3,0
192,EB,Eventbrite Inc. Class A Common Stock,1,Buy,3,-1,0,1,0,7,0
193,EBS,Emergent Biosolutions Inc. Common Stock,1,Buy,0,0,5,28,0,4,0
194,EC,Ecopetrol S.A. American Depositary Shares,1,Buy,1,0,1,8,0,5,
195,ECC           ,Eagle Point Credit Company Inc. Common Stock,1,Buy,1,3,1,11,0,0,0
196,ECL,Ecolab Inc. Common Stock,1,Buy,1,0,6,22,0,2,0
197,EDR,Endeavor Group Holdings Inc. Class A Common Stock,1,Buy,,0,,1,0,1,0
198,EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands),1,Buy,0,0,0,2,0,1,
199,EFX,Equifax Inc. Common Stock,1,Buy,1,0,8,27,0,5,0
200,EGHT,8x8 Inc Common Stock,1,Buy,1,0,0,1,1,17,0
201,EGP,EastGroup Properties Inc. Common Stock,1,Buy,0,0,2,32,0,4,0
202,EIX,Edison International Common Stock,1,Buy,0,0,4,37,0,2,0
203,ELAN,Elanco Animal Health Incorporated Common Stock,1,Buy,0,0,1,17,1,2,0
204,EME,EMCOR Group Inc. Common Stock,1,Buy,1,0,7,38,0,2,0
205,ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,1,Buy,3,0,0,2,0,3,0
206,ENR,Energizer Holdings Inc. Common Stock,1,Buy,1,0,3,5,0,6,0
207,ENV,Envestnet Inc Common Stock,1,Buy,1,0,2,16,1,5,0
208,EPC,Edgewell Personal Care Company Common Stock,1,Buy,1,0,3,26,0,8,0
209,EPR,EPR Properties Common Stock,1,Buy,1,0,1,35,0,3,0
210,EQR,Equity Residential Common Shares of Beneficial Interest,1,Buy,0,0,0,27,0,3,0
211,ERJ,Embraer S.A. Common Stock,1,Buy,0,0,0,83,0,1,
212,ES,Eversource Energy (D/B/A) Common Stock,1,Buy,0,0,4,41,0,3,0
213,ESNT,Essent Group Ltd. Common Shares,1,Buy,1,0,6,34,0,2,0
214,ESRT,Empire State Realty Trust Inc. Class A Common Stock,1,Buy,1,0,0,6,0,10,0
215,ESS,Essex Property Trust Inc. Common Stock,1,Buy,0,0,4,92,0,2,0
216,ESTE,Earthstone Energy Inc. Class A Common Stock,1,Buy,2,0,0,11,0,3,0
217,ETD,Ethan Allen Interiors Inc. Common Stock,1,Buy,,,,,,,
218,EVRG,Evergy Inc. Common Stock,1,Buy,0,0,3,38,0,1,0
219,EVTC,Evertec Inc. Common Stock,1,Buy,0,0,2,4,0,5,0
220,EXK,Endeavour Silver Corporation Ordinary Shares (Canada),1,Buy,1,0,0,1,0,2,
221,FBC,Flagstar Bancorp Inc. Common Stock,1,Buy,1,0,5,44,0,4,0
222,FBK,FB Financial Corporation Common Stock,1,Buy,1,0,2,28,0,5,0
223,FCF,First Commonwealth Financial Corporation Common Stock,1,Buy,1,0,1,11,0,4,0
224,FCPT,Four Corners Property Trust Inc. Common Stock,1,Buy,0,0,1,11,0,3,0
225,FCX,Freeport-McMoRan Inc. Common Stock,1,Buy,2,0,3,7,0,1,0
226,FE,FirstEnergy Corp. Common Stock,1,Buy,0,0,2,13,0,6,0
227,FLOW,SPX FLOW Inc. Common Stock,1,Buy,1,0,2,24,0,1,0
228,FLR,Fluor Corporation Common Stock,1,Buy,2,0,1,6,0,3,0
229,FLS,Flowserve Corporation Common Stock,1,Buy,1,0,1,13,0,2,0
230,FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,1,Buy,0,0,3,656,0,1,
231,FN,Fabrinet Ordinary Shares,1,Buy,1,0,5,29,1,2,0
232,FNV,Franco-Nevada Corporation,1,Buy,0,0,1,29,0,6,
233,FOR,Forestar Group Inc Common Stock ,1,Buy,2,0,2,19,0,4,0
234,FOUR,Shift4 Payments Inc. Class A Common Stock,1,Buy,,0,,,1,6,0
235,FPI,Farmland Partners Inc. Common Stock,1,Buy,0,0,0,9,0,2,0
236,FRC,FIRST REPUBLIC BANK Common Stock,1,Buy,1,0,7,61,0,3,0
237,FRO,Frontline Ltd. Ordinary Shares,1,Buy,0,0,0,8,0,3,0
238,FRT,Federal Realty Investment Trust Common Stock,1,Buy,1,0,1,30,0,6,0
239,FSK,FS KKR Capital Corp. Common Stock,1,Buy,1,0,2,26,0,2,0
240,FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada),1,Buy,1,0,0,4,0,2,
241,FSR,Fisker Inc. Class A Common Stock,1,Buy,,0,,,0,6,0
242,FTI,TechnipFMC plc Ordinary Share,1,Buy,2,0,0,8,0,1,0
243,FTS,Fortis Inc. Common Shares,1,Buy,0,0,2,36,0,4,
244,FTV,Fortive Corporation Common Stock ,1,Buy,1,0,2,26,0,3,0
245,FVRR,Fiverr International Ltd. Ordinary Shares no par value,1,Buy,,0,0,4,0,2,0
246,GCO,Genesco Inc. Common Stock,1,Buy,2,0,5,38,0,5,0
247,GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,1,Buy,0,0,2,18,0,9,0
248,GE,General Electric Company Common Stock,1,Buy,1,0,0,3,0,1,0
249,GEF,Greif Inc. Class A Common Stock,1,Buy,1,0,4,24,0,8,
250,GEL,Genesis Energy L.P. Common Units,1,Buy,2,0,0,6,0,4,0
251,GEO,Geo Group Inc (The) REIT,1,Buy,0,0,1,7,0,10,0
252,GFI,Gold Fields Limited American Depositary Shares,1,Buy,0,0,0,4,0,1,
253,GGB,Gerdau S.A. Common Stock,1,Buy,1,0,0,20,0,1,
254,GGG,Graco Inc. Common Stock,1,Buy,0,0,2,8,0,3,0
255,GHL,Greenhill & Co. Inc. Common Stock,1,Buy,0,0,1,4,0,10,0
256,GIB,CGI Inc. Common Stock,1,Buy,0,0,3,26,0,6,
257,GIC,Global Industrial Company Common Stock,1,Buy,0,0,,,0,3,0
258,GIS,General Mills Inc. Common Stock,1,Buy,0,0,3,14,0,5,0
259,GL,Globe Life Inc. Common Stock,1,Buy,1,0,7,67,0,1,0
260,GMED,Globus Medical Inc. Class A Common Stock,1,Buy,1,0,2,15,0,3,0
261,GMS,GMS Inc. Common Stock,1,Buy,2,0,3,17,1,4,0
262,GNL,Global Net Lease Inc. Common Stock,1,Buy,1,0,0,17,0,1,0
263,GOLF,Acushnet Holdings Corp. Common Stock,1,Buy,0,0,2,14,0,21,0
264,GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,1,Buy,1,0,0,5,0,5,0
265,GPC,Genuine Parts Company Common Stock,1,Buy,1,0,6,23,0,1,0
266,GPK,Graphic Packaging Holding Company,1,Buy,1,0,1,5,1,1,0
267,GPMT,Granite Point Mortgage Trust Inc. Common Stock,1,Buy,1,0,1,16,0,3,0
268,GPOR,Gulfport Energy Corporation Common Shares,1,Buy,5,-1,,-1,0,10,
269,GPS,Gap Inc. (The) Common Stock,1,Buy,1,0,2,7,0,2,0
270,GSK,GlaxoSmithKline PLC Common Stock,1,Buy,0,0,3,5,0,4,
271,GTY,Getty Realty Corporation Common Stock,1,Buy,0,0,1,15,0,5,0
272,GWB,Great Western Bancorp Inc. Common Stock,1,Buy,1,0,2,19,1,4,0
273,GWRE,Guidewire Software Inc. Common Stock,1,Buy,1,0,0,18,1,6,0
274,GWW,W.W. Grainger Inc. Common Stock,1,Buy,1,0,22,34,0,3,0
275,HCC,Warrior Met Coal Inc. Common Stock,1,Buy,1,0,1,13,0,2,0
276,HEI,Heico Corporation Common Stock,1,Buy,1,0,2,15,0,5,0
277,HEP,Holly Energy Partners L.P. Common Stock,1,Buy,1,0,2,3,0,3,0
278,HFC,HollyFrontier Corporation Common Stock,1,Buy,1,0,3,32,0,3,0
279,HGV,Hilton Grand Vacations Inc. Common Stock ,1,Buy,2,0,3,4,1,10,0
280,HII,Huntington Ingalls Industries Inc. Common Stock,1,Buy,1,0,14,49,0,3,0
281,HIMS,Hims & Hers Health Inc. Class A Common Stock,1,Buy,,0,,,0,2,0
282,HLT,Hilton Worldwide Holdings Inc. Common Stock ,1,Buy,1,0,4,-5,0,4,0
283,HLX,Helix Energy Solutions Group Inc. Common Stock,1,Buy,3,0,0,11,0,5,0
284,HOG,Harley-Davidson Inc. Common Stock,1,Buy,1,0,3,12,0,13,0
285,HP,Helmerich & Payne Inc. Common Stock,1,Buy,2,0,-1,28,0,8,0
286,HPP,Hudson Pacific Properties Inc. Common Stock,1,Buy,0,0,0,22,0,7,0
287,HPQ,HP Inc. Common Stock,1,Buy,1,0,3,-2,0,4,0
288,HR,Healthcare Realty Trust Incorporated Common Stock,1,Buy,0,0,0,13,0,5,0
289,HRB,H&R Block Inc. Common Stock,1,Buy,0,0,2,-2,0,6,0
290,HRC,Hill-Rom Holdings Inc Common Stock,1,Buy,0,0,6,27,0,0,0
291,HSY,The Hershey Company Common Stock,1,Buy,0,0,7,10,0,3,0
292,HTA,Healthcare Trust of America Inc. Class A Common Stock,1,Buy,0,0,0,14,1,9,0
293,HTH,Hilltop Holdings Inc.,1,Buy,1,0,2,29,0,5,0
294,HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,1,Buy,0,0,0,42,1,7,
295,HVT,Haverty Furniture Companies Inc. Common Stock,1,Buy,1,0,3,14,0,10,0
296,HYLN,Hyliion Holdings Corp. Class A Common Stock,1,Buy,,0,,,0,6,0
297,HZO,MarineMax Inc.  (FL) Common Stock,1,Buy,1,0,5,23,1,7,0
298,IAG,Iamgold Corporation Ordinary Shares,1,Buy,0,0,0,5,0,1,
299,IBM,International Business Machines Corporation Common Stock,1,Buy,1,0,12,23,0,7,0
300,IDA,IDACORP Inc. Common Stock,1,Buy,0,0,4,50,0,5,0
301,IFS,Intercorp Financial Services Inc. Common Shares,1,Buy,0,0,3,,0,0,0
302,INFY,Infosys Limited American Depositary Shares,1,Buy,0,0,0,2,0,3,
303,ING,ING Group N.V. Common Stock,1,Buy,2,0,1,14,0,1,
304,INT,World Fuel Services Corporation Common Stock,1,Buy,1,0,2,30,0,4,0
305,IP,International Paper Company Common Stock,1,Buy,1,0,5,19,0,4,0
306,IPG,Interpublic Group of Companies Inc. (The) Common Stock,1,Buy,1,0,2,7,1,5,0
307,IPI,Intrepid Potash Inc Common Stock,1,Buy,2,0,0,32,0,1,0
308,IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,1,Buy,0,0,1,3,0,14,0
309,IT,Gartner Inc. Common Stock,1,Buy,1,0,6,10,0,3,0
310,ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),1,Buy,0,0,0,15,0,0,
311,ITW,Illinois Tool Works Inc. Common Stock,1,Buy,1,0,9,10,0,4,0
312,IVC,Invacare Corporation Common Stock,1,Buy,0,0,0,8,1,12,0
313,IVZ,Invesco Ltd Common Stock,1,Buy,1,0,2,22,0,2,0
