"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"PEP","Pepsico Inc","Common stocks","Large cap","Consumer Staples","$215,637,575,435","2.66%","USA","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$209,817,286,645","2.72%","USA","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$203,674,492,296","0.64%","USA","Analyze"
"T","AT&T Inc.","Common stocks","Large cap","Communication Services","$196,849,800,000","7.45%","USA","Analyze"
"WFC","Wells Fargo","Common stocks","Large cap","Financials","$191,522,986,326","1.07%","USA","Analyze"
"ABBV","Abbvie Inc","Common stocks","Large cap","Health Care","$190,448,507,084","4.64%","USA","Analyze"
"CVX","Chevron Corp","Common stocks","Large cap","Energy","$189,987,509,379","5.27%","USA","Analyze"
"MS","Morgan Stanley","Common stocks","Large cap","Financials","$188,002,772,653","1.69%","USA","Analyze"
"MRK","Merck & Co Inc","Common stocks","Large cap","Health Care","$184,309,391,616","3.52%","USA","Analyze"
"TXN","Texas Instrument Inc","Common stocks","Large cap","Information Technology","$182,333,969,273","2.05%","USA","Analyze"
"MCD","Mcdonalds Corp","Common stocks","Large cap","Consumer Discretionary","$179,963,592,898","2.12%","USA","Analyze"
"MDT","Medtronic Plc","Common stocks","Large cap","Health Care","$176,924,985,297","1.79%","USA","Analyze"
"MRNA","Moderna, Inc.","Common stocks","Large cap","Health Care","$175,368,176,712","0.00%","USA","Analyze"
"UPS","United Parcel Service Inc Class B","Common stocks","Large cap","Industrials","$167,131,740,000","2.09%","USA","Analyze"
"NEE","Nextera Energy Inc","Common stocks","Large cap","Utilities","$165,756,908,639","1.77%","USA","Analyze"
"PM","Philip Morris International Inc","Common stocks","Large cap","Consumer Staples","$162,087,847,688","4.53%","USA","Analyze"
"TMUS","T Mobile US Inc","Common stocks","Large cap","Communication Services","$158,579,080,028","0.00%","USA","Analyze"
"INTU","Intuit Inc","Common stocks","Large cap","Information Technology","$156,783,880,373","0.41%","USA","Analyze"
"QCOM","Qualcomm Inc","Common stocks","Large cap","Information Technology","$155,934,720,000","1.93%","USA","Analyze"
"HON","Honeywell International Inc","Common stocks","Large cap","Industrials","$153,054,613,058","0.84%","USA","Analyze"
"C","Citigroup Inc","Common stocks","Large cap","Financials","$142,787,016,142","2.86%","USA","Analyze"
"LOW","Lowes Companies Inc","Common stocks","Large cap","Consumer Discretionary","$142,371,085,391","1.26%","USA","Analyze"
"CHTR","Charter Communications Inc Class A","Common stocks","Large cap","Communication Services","$140,660,751,266","0.00%","USA","Analyze"
"BLK","Blackrock Inc","Common stocks","Large cap","Financials","$138,444,904,012","1.75%","USA","Analyze"
"BMY","Bristol Myers Squibb","Common stocks","Large cap","Health Care","$137,771,040,286","3.06%","USA","Analyze"
"GS","Goldman Sachs Group Inc","Common stocks","Large cap","Financials","$135,496,335,302","1.42%","USA","Analyze"
"AMT","American Tower Corporation","REITs","Large cap","Real Estate","$135,295,296,596","1.62%","USA","Analyze"
"SBUX","Starbucks Corp","Common stocks","Large cap","Consumer Discretionary","$135,172,024,000","1.56%","USA","Analyze"
"SCHW","Charles Schwab Corporation","Common stocks","Large cap","Financials","$133,696,537,446","1.01%","USA","Analyze"
"UNP","Union Pacific Corp","Common stocks","Large cap","Industrials","$133,196,109,065","1.98%","USA","Analyze"
"NOW","Servicenow Inc","Common stocks","Large cap","Information Technology","$129,190,915,000","0.00%","USA","Analyze"
"AXP","American Express","Common stocks","Large cap","Financials","$128,173,832,482","1.06%","USA","Analyze"
"AMD","Advanced Micro Devices Inc","Common stocks","Large cap","Information Technology","$128,089,133,779","0.00%","USA","Analyze"
"RTX","Raytheon Technologies Corporation","Common stocks","Large cap","Industrials","$127,973,613,583","2.30%","USA","Analyze"
"AMAT","Applied Material Inc","Common stocks","Large cap","Information Technology","$127,520,592,055","0.65%","USA","Analyze"
"BA","Boeing","Common stocks","Large cap","Industrials","$125,565,460,875","0.00%","USA","Analyze"
"ISRG","Intuitive Surgical Inc","Common stocks","Large cap","Health Care","$124,407,202,667","0.00%","USA","Analyze"
"AMGN","Amgen Inc","Common stocks","Large cap","Health Care","$123,865,633,760","3.12%","USA","Analyze"
"IBM","International Business Machines Co","Common stocks","Large cap","Information Technology","$122,975,114,016","4.68%","USA","Analyze"
"TGT","Target Corp","Common stocks","Large cap","Consumer Discretionary","$119,149,854,399","1.20%","USA","Analyze"
"EL","Estee Lauder Inc Class A","Common stocks","Large cap","Consumer Staples","$117,974,286,360","0.65%","USA","Analyze"
"CVS","CVS Health Corp","Common stocks","Large cap","Health Care","$112,876,423,602","2.32%","USA","Analyze"
"CAT","Caterpillar Inc","Common stocks","Large cap","Industrials","$112,631,304,906","2.03%","USA","Analyze"
"GE","General Electric","Common stocks","Large cap","Industrials","$112,376,000,000","0.31%","USA","Analyze"
"DE","Deere & Company","Common stocks","Large cap","Industrials","$111,550,817,940","0.92%","USA","Analyze"
"SPGI","S&P Global Inc","Common stocks","Large cap","Financials","$108,968,150,000","0.66%","USA","Analyze"
"MMM","3M","Common stocks","Large cap","Industrials","$106,579,379,820","3.17%","USA","Analyze"
"SQ","Square Inc Class A","Common stocks","Large cap","Information Technology","$105,740,000,000","0.00%","USA","Analyze"
"SYK","Stryker Corp","Common stocks","Large cap","Health Care","$104,493,376,971","0.89%","USA","Analyze"
"TEAM","Atlassian Plc Class A","Common stocks","Large cap","Information Technology","$98,656,714,673","0.00%","United Kingdom","Analyze"
"PLD","Prologis, Inc","REITs","Large cap","Real Estate","$98,069,037,660","1.37%","USA","Analyze"
"BKNG","Booking Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$97,556,950,421","0.00%","USA","Analyze"
"ZTS","Zoetis Inc","Common stocks","Large cap","Health Care","$96,665,657,604","0.47%","USA","Analyze"
"LMT","Lockheed Martin Corp","Common stocks","Large cap","Industrials","$95,555,573,549","2.98%","USA","Analyze"
"BX","Blackstone Group Inc. Class A","Common stocks","Large cap","Financials","$92,328,674,157","2.22%","USA","Analyze"
"SNOW","Snowflake Inc. Class A","Common stocks","Large cap","Information Technology","$92,163,820,065","0.00%","USA","Analyze"
"ANTM","Anthem Inc","Common stocks","Large cap","Health Care","$91,313,773,570","1.15%","USA","Analyze"
"MO","Altria Group Inc","Common stocks","Large cap","Consumer Staples","$90,783,954,869","6.89%","USA","Analyze"
"GILD","Gilead Sciences Inc","Common stocks","Large cap","Health Care","$89,973,365,414","3.86%","USA","Analyze"
"LRCX","Lam Research Corp","Common stocks","Large cap","Information Technology","$86,804,675,932","0.85%","USA","Analyze"
"USB","US Bancorp","Common stocks","Large cap","Financials","$85,695,592,869","2.87%","USA","Analyze"
"ADP","Automatic Data Processing Inc","Common stocks","Large cap","Information Technology","$84,836,113,089","1.84%","USA","Analyze"
"MDLZ","Mondelez International Inc","Common stocks","Large cap","Consumer Staples","$84,581,933,476","2.07%","USA","Analyze"
"TJX","TJX Companies, Inc.","Common stocks","Large cap","Consumer Discretionary","$83,552,423,408","1.12%","USA","Analyze"
"MU","Micron Technology Inc","Common stocks","Large cap","Information Technology","$83,103,127,799","0.14%","USA","Analyze"
"CCI","Crown Castle International Corp.","REITs","Large cap","Real Estate","$81,533,841,428","2.79%","USA","Analyze"
"HCA","HCA Healthcare, Inc.","Common stocks","Large cap","Health Care","$81,376,869,561","0.38%","USA","Analyze"
"PNC","PNC Financial Services Group, Inc.","Common stocks","Large cap","Financials","$80,799,560,813","2.45%","USA","Analyze"
"MMC","Marsh & McLennan Inc","Common stocks","Large cap","Financials","$80,452,198,478","1.21%","USA","Analyze"
"CB","Chubb Ltd","Common stocks","Large cap","Financials","$79,833,136,405","1.71%","USA","Analyze"
"ZM","Zoom Video Communications, Inc. - Class A","Common stocks","Large cap","Information Technology","$79,830,276,073","0.00%","USA","Analyze"
"COP","ConocoPhillips","Common stocks","Large cap","Energy","$79,434,349,164","2.87%","USA","Analyze"
"SHW","Sherwin Williams","Common stocks","Large cap","Materials","$78,835,386,854","0.70%","USA","Analyze"
"DUK","Duke Energy Corp","Common stocks","Large cap","Utilities","$78,495,515,124","3.75%","USA","Analyze"
"FIS","Fidelity National Information Services","Common stocks","Large cap","Information Technology","$77,273,107,571","1.21%","USA","Analyze"
"EQIX","Equinix, Inc.","REITs","Large cap","Real Estate","$75,698,914,592","1.33%","USA","Analyze"
"EW","Edwards Lifesciences Corp","Common stocks","Large cap","Health Care","$75,435,135,560","0.00%","USA","Analyze"
"GM","General Motors","Common stocks","Large cap","Consumer Discretionary","$75,228,327,938","0.00%","USA","Analyze"
"BDX","Becton Dickinson","Common stocks","Large cap","Health Care","$75,151,926,302","1.26%","USA","Analyze"
"TFC","Truist Financial Corporation","Common stocks","Large cap","Financials","$74,746,494,771","3.25%","USA","Analyze"
"DELL","Dell Technologies Inc. Class C","Common stocks","Large cap","Information Technology","$72,718,560,000","0.00%","USA","Analyze"
"FISV","Fiserv Inc","Common stocks","Large cap","Information Technology","$71,756,502,917","0.00%","USA","Analyze"
"UBER","Uber Technologies, Inc.","Common stocks","Large cap","Industrials","$71,607,664,535","0.00%","USA","Analyze"
"COF","Capital One Financial Corp","Common stocks","Large cap","Financials","$70,891,939,032","0.94%","USA","Analyze"
"MCO","Moodys Corp","Common stocks","Large cap","Financials","$70,720,622,000","0.64%","USA","Analyze"
"CI","Cigna Corp","Common stocks","Large cap","Health Care","$70,259,415,407","1.45%","USA","Analyze"
"SO","Southern Co","Common stocks","Large cap","Utilities","$69,893,091,982","3.88%","USA","Analyze"
"CSX","CSX Corp","Common stocks","Large cap","Industrials","$69,551,198,824","1.18%","USA","Analyze"
"ITW","Illinois Tool Inc","Common stocks","Large cap","Industrials","$69,355,912,643","2.05%","USA","Analyze"
"REGN","Regeneron Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$68,529,378,668","0.00%","USA","Analyze"
"FDX","FedEx Corporation","Common stocks","Large cap","Industrials","$68,301,929,959","1.09%","USA","Analyze"
"CME","CME Group Inc Class A","Common stocks","Large cap","Financials","$67,862,174,543","1.86%","USA","Analyze"
"ICE","Intercontinental Exchange Inc","Common stocks","Large cap","Financials","$66,976,047,460","0.80%","USA","Analyze"
"DASH","DoorDash Inc","Common stocks","Large cap","Consumer Discretionary","$66,660,951,000","0.00%","USA","Analyze"
"AON","Aon Plc","Common stocks","Large cap","Financials","$66,292,907,188","0.66%","USA","Analyze"
"ILMN","Illumina Inc","Common stocks","Large cap","Health Care","$65,997,396,000","0.00%","USA","Analyze"
"WM","Waste Management Inc","Common stocks","Large cap","Industrials","$65,535,633,479","1.45%","USA","Analyze"
"CL","Colgate-Palmolive","Common stocks","Large cap","Consumer Staples","$65,127,676,563","2.29%","USA","Analyze"
"ADI","Analog Devices Inc","Common stocks","Large cap","Information Technology","$64,098,752,481","1.54%","USA","Analyze"
"BSX","Boston Scientific Corp","Common stocks","Large cap","Health Care","$64,087,607,686","0.00%","USA","Analyze"
"ECL","Ecolab Inc","Common stocks","Large cap","Materials","$64,034,903,124","0.85%","USA","Analyze"
"ETN","Eaton Corporation, PLC","Common stocks","Large cap","Industrials","$63,995,230,000","1.86%","USA","Analyze"
"NSC","Norfolk Southern Corp","Common stocks","Large cap","Industrials","$63,145,748,711","1.60%","USA","Analyze"
"ADSK","Autodesk Inc","Common stocks","Large cap","Information Technology","$63,013,533,399","0.00%","USA","Analyze"
"D","Dominion Energy Inc","Common stocks","Large cap","Utilities","$61,081,217,328","3.29%","USA","Analyze"
"ATVI","Activision Blizzard Inc","Common stocks","Large cap","Communication Services","$60,855,685,821","0.60%","USA","Analyze"
"APD","Air Products And Chemicals Inc","Common stocks","Large cap","Materials","$59,657,775,870","2.09%","USA","Analyze"
"EMR","Emerson Electric","Common stocks","Large cap","Industrials","$59,379,474,000","2.02%","USA","Analyze"
"TWLO","Twilio Inc Class A","Common stocks","Large cap","Information Technology","$57,093,851,777","0.00%","USA","Analyze"
"NOC","Northrop Grumman Corp","Common stocks","Large cap","Industrials","$56,957,212,301","1.69%","USA","Analyze"
"NXPI","NXP Semiconductors Nv","Common stocks","Large cap","Information Technology","$56,298,740,419","0.97%","The Netherlands","Analyze"
"IDXX","Idexx Laboratories Inc","Common stocks","Large cap","Health Care","$56,290,490,408","0.00%","USA","Analyze"
"ALGN","Align Technology Inc","Common stocks","Large cap","Health Care","$56,122,689,108","0.00%","USA","Analyze"
"KLAC","KLA-Tencor Corporation","Common stocks","Large cap","Information Technology","$56,106,467,252","1.02%","USA","Analyze"
"PSA","Public Storage","REITs","Large cap","Real Estate","$55,987,176,560","2.48%","USA","Analyze"
"GD","General Dynamics Corp","Common stocks","Large cap","Industrials","$55,483,379,851","2.29%","USA","Analyze"
"PGR","Progressive Corp","Common stocks","Large cap","Financials","$54,601,683,259","5.24%","USA","Analyze"
"JCI","Johnson Controls International Plc","Common stocks","Large cap","Industrials","$53,965,230,968","1.39%","USA","Analyze"
"FCX","Freeport-McMoRan, Inc.","Common stocks","Large cap","Materials","$53,936,685,431","0.41%","USA","Analyze"
"DOCU","Docusign Inc.","Common stocks","Large cap","Information Technology","$53,831,964,711","0.00%","USA","Analyze"
"CRWD","CrowdStrike Holdings, Inc. - Class A","Common stocks","Large cap","Information Technology","$53,428,456,752","0.00%","USA","Analyze"
"DXCM","Dexcom Inc","Common stocks","Large cap","Health Care","$53,373,466,215","0.00%","USA","Analyze"
"MSCI","MSCI Inc","Common stocks","Large cap","Financials","$53,369,841,502","0.52%","USA","Analyze"
"MET","Metlife Inc","Common stocks","Large cap","Financials","$53,187,625,404","2.99%","USA","Analyze"
"CMG","Chipotle Mexican Grill Inc","Common stocks","Large cap","Consumer Discretionary","$52,820,599,429","0.00%","USA","Analyze"
"A","Agilent Technologies Inc","Common stocks","Large cap","Health Care","$52,610,172,472","0.44%","USA","Analyze"
"LULU","Lululemon Athletica Inc","Common stocks","Large cap","Consumer Discretionary","$52,205,581,125","0.00%","USA","Analyze"
"INFO","IHS Markit Ltd","Common stocks","Large cap","Industrials","$52,034,301,366","0.62%","USA","Analyze"
"F","Ford Motor Company","Common stocks","Large cap","Consumer Discretionary","$51,874,120,818","0.00%","USA","Analyze"
"WDAY","Workday Inc","Common stocks","Large cap","Information Technology","$51,541,350,000","0.00%","USA","Analyze"
"HUM","Humana Inc","Common stocks","Large cap","Health Care","$51,530,370,264","0.66%","USA","Analyze"
"MRVL","Marvell Technology Group Ltd","Common stocks","Large cap","Information Technology","$51,439,745,167","0.10%","USA","Analyze"
"SNPS","Synopsys Inc","Common stocks","Large cap","Information Technology","$51,254,650,592","0.00%","USA","Analyze"
"DG","Dollar General Corp","Common stocks","Large cap","Consumer Discretionary","$50,621,317,999","0.72%","USA","Analyze"
"PLTR","Palantir Technologies Inc.","Common stocks","Large cap","Information Technology","$50,531,281,625","0.00%","USA","Analyze"
"MNST","Monster Beverage Corp","Common stocks","Large cap","Consumer Staples","$50,318,196,059","0.00%","USA","Analyze"
"KDP","Keurig Dr Pepper Inc.","Common stocks","Large cap","Consumer Staples","$50,213,197,499","0.42%","USA","Analyze"
"ROP","Roper Technologies Inc","Common stocks","Large cap","Industrials","$50,055,241,131","0.46%","USA","Analyze"
"EXC","Exelon Corp","Common stocks","Large cap","Utilities","$49,722,790,761","2.97%","USA","Analyze"
"IQV","IQVIA Holdings, Inc.","Common stocks","Large cap","Health Care","$49,541,369,731","0.00%","USA","Analyze"
"TWTR","Twitter Inc","Common stocks","Large cap","Communication Services","$49,346,253,122","0.00%","USA","Analyze"
"FTNT","Fortinet Inc","Common stocks","Large cap","Information Technology","$49,245,939,906","0.00%","USA","Analyze"
"VRTX","Vertex Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$48,995,646,491","0.00%","USA","Analyze"
"TROW","T Rowe Price Group Inc","Common stocks","Large cap","Financials","$48,816,393,547","1.89%","USA","Analyze"
"GPN","Global Payments Inc","Common stocks","Large cap","Information Technology","$48,606,496,949","0.50%","USA","Analyze"
"CARR","Carrier Global Corporation","Common stocks","Large cap","Industrials","$48,383,029,841","0.79%","USA","Analyze"
"SCCO","Southern Copper Corp","Common stocks","Large cap","Materials","$48,193,886,309","4.27%","Peru","Analyze"
"EBAY","Ebay Inc","Common stocks","Large cap","Consumer Discretionary","$48,097,629,012","0.94%","USA","Analyze"
"MAR","Marriott International Inc","Common stocks","Large cap","Consumer Discretionary","$47,115,962,454","0.00%","USA","Analyze"
"PANW","Palo Alto Networks Inc","Common stocks","Large cap","Information Technology","$46,749,089,873","0.00%","USA","Analyze"
"CDNS","Cadence Design Systems Inc","Common stocks","Large cap","Information technology","$46,371,721,200","0.00%","USA","Analyze"
"AIG","American International Group Inc","Common stocks","Large cap","Financials","$46,275,003,866","1.75%","USA","Analyze"
"KMB","Kimberly Clark Corp","Common stocks","Large cap","Consumer Staples","$46,143,141,161","3.24%","USA","Analyze"
"NEM","Newmont Corporation","Common stocks","Large cap","Materials","$46,117,568,558","3.51%","USA","Analyze"
"LHX","L3Harris Technologies, Inc.","Common stocks","Large cap","Industrials","$45,955,818,473","1.70%","USA","Analyze"
"APH","Amphenol Corp","Common stocks","Large cap","Information Technology","$45,707,333,806","0.38%","USA","Analyze"
"BK","Bank Of New York Mellon Corp","Common stocks","Large cap","Financials","$44,945,453,413","2.41%","USA","Analyze"
"DOW","Dow Inc.","Common stocks","Large cap","Materials","$44,895,461,638","4.58%","USA","Analyze"
"BIIB","Biogen Inc","Common stocks","Large cap","Health Care","$44,592,296,480","0.00%","USA","Analyze"
"MCHP","Microchip Technology Inc","Common stocks","Large cap","Information Technology","$44,446,575,334","0.99%","USA","Analyze"
"TT","Trane Technologies plc","Common stocks","Large cap","Industrials","$44,425,699,200","1.22%","USA","Analyze"
"KHC","Kraft Heinz","Common stocks","Large cap","Consumer Staples","$44,311,082,066","4.35%","USA","Analyze"
"DLR","Digital Realty Trust, Inc","REITs","Large cap","Real Estate","$44,090,226,637","2.92%","USA","Analyze"
"MTCH","Match Group Inc","Common stocks","Large cap","Communication Services","$43,982,456,413","1.26%","USA","Analyze"
"EOG","EOG Resources Inc","Common stocks","Large cap","Energy","$43,970,508,348","2.06%","USA","Analyze"
"SPOT","Spotify Technology SA","Common stocks","Large cap","Communication Services","$43,959,470,000","0.00%","Luxembourg","Analyze"
"AEP","American Electric Power Inc","Common stocks","Large cap","Utilities","$43,686,949,435","3.35%","USA","Analyze"
"SRE","Sempra Energy","Common stocks","Large cap","Utilities","$43,671,342,548","3.12%","USA","Analyze"
"WBA","Walgreen Boots Alliance Inc","Common stocks","Large cap","Consumer Staples","$43,353,163,777","3.70%","USA","Analyze"
"SPG","Simon Property Group, Inc","REITs","Large cap","Real Estate","$43,097,354,027","5.07%","USA","Analyze"
"RMD","Resmed Inc","Common stocks","Large cap","Health Care","$42,308,730,038","0.55%","USA","Analyze"
"BAX","Baxter International Inc","Common stocks","Large cap","Health Care","$41,777,500,010","1.25%","USA","Analyze"
"STZ","Constellation Brands Class A","Common stocks","Large cap","Consumer Staples","$41,775,087,173","1.04%","USA","Analyze"
"APTV","Aptiv Plc","Common stocks","Large cap","Consumer Discretionary","$41,731,203,441","0.00%","Ireland","Analyze"
"VEEV","Veeva Systems Inc Class A","Common stocks","Large cap","Health Care","$41,561,847,687","0.00%","USA","Analyze"
"ORLY","Oreilly Automotive Inc","Common stocks","Large cap","Consumer Discretionary","$41,434,479,000","0.00%","USA","Analyze"
"MSI","Motorola Solutions Inc","Common stocks","Large cap","Information Technology","$41,310,122,662","1.16%","USA","Analyze"
"CTAS","Cintas Corp","Common stocks","Large cap","Industrials","$41,059,218,616","1.31%","USA","Analyze"
"SLB","Schlumberger Nv","Common stocks","Large cap","Energy","$40,890,181,154","1.70%","USA","Analyze"
"ROKU","Roku Class A","Common stocks","Large cap","Communication Services","$40,456,740,579","0.00%","USA","Analyze"
"PRU","Prudential Financial Inc","Common stocks","Large cap","Financials","$40,267,520,000","4.29%","USA","Analyze"
"CTSH","Cognizant Technology Solutions","Common stocks","Large cap","Information Technology","$40,197,673,856","1.22%","USA","Analyze"
"ROST","Ross Stores Inc","Common stocks","Large cap","Consumer Discretionary","$40,124,370,657","0.76%","USA","Analyze"
"RSG","Republic Services Inc","Common stocks","Large cap","Industrials","$39,884,748,909","1.35%","USA","Analyze"
"PAYX","Paychex Inc","Common stocks","Large cap","Information Technology","$39,563,666,278","2.31%","USA","Analyze"
"NET","Cloudflare, Inc. Class A","Common stocks","Large cap","Information Technology","$39,503,415,000","0.00%","USA","Analyze"
"TRV","Travelers Companies Inc","Common stocks","Large cap","Financials","$39,315,091,182","2.18%","USA","Analyze"
"SYY","Sysco Corp","Common stocks","Large cap","Consumer Staples","$39,056,478,581","2.37%","USA","Analyze"
"XLNX","Xilinx Inc","Common stocks","Large cap","Information Technology","$39,040,578,499","0.24%","USA","Analyze"
"EA","Electronic Arts Inc","Common stocks","Large cap","Communication Services","$38,999,090,831","0.50%","USA","Analyze"
"SBAC","SBA Communications Corporation","REITs","Large cap","Real Estate","$38,941,870,048","0.62%","USA","Analyze"
"ALL","Allstate Corp","Common stocks","Large cap","Financials","$38,938,284,620","2.24%","USA","Analyze"
"PXD","Pioneer Natural Resource","Common stocks","Large cap","Energy","$38,706,542,080","1.98%","USA","Analyze"
"OTIS","Otis Worldwide Corporation","Common stocks","Large cap","Industrials","$38,559,452,473","0.75%","USA","Analyze"
"MPC","Marathon Petroleum Corp","Common stocks","Large cap","Energy","$38,017,703,743","3.85%","USA","Analyze"
"YUM","Yum Brands Inc","Common stocks","Large cap","Consumer Discretionary","$37,987,626,237","1.52%","USA","Analyze"
"KKR","KKR & Co Inc.","Common stocks","Large cap","Financials","$37,675,461,475","0.66%","USA","Analyze"
"PH","Parker-Hannifin Corp","Common stocks","Large cap","Industrials","$37,463,946,003","1.31%","USA","Analyze"
"ZS","Zscaler Inc","Common stocks","Large cap","Information Technology","$37,457,731,022","0.00%","USA","Analyze"
"OKTA","Okta Inc Class A","Common stocks","Large cap","Information Technology","$37,432,318,457","0.00%","USA","Analyze"
"U","Unity Software Inc.","Common stocks","Large cap","Information Technology","$37,300,930,362","0.00%","USA","Analyze"
"KMI","Kinder Morgan Inc","Common stocks","Large cap","Energy","$37,125,610,655","6.35%","USA","Analyze"
"DFS","Discover Financial Services","Common stocks","Large cap","Financials","$36,942,426,758","1.11%","USA","Analyze"
"ROK","Rockwell Automation Inc","Common stocks","Large cap","Industrials","$36,857,891,108","1.34%","USA","Analyze"
"WELL","Welltower Inc","REITs","Large cap","Real Estate","$36,712,259,365","2.78%","USA","Analyze"
"AFL","Aflac Inc","Common stocks","Large cap","Financials","$36,662,722,136","2.31%","USA","Analyze"
"HLT","Hilton Worldwide Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$36,619,340,794","0.00%","USA","Analyze"
"DD","DuPont de Nemours, Inc.","Common stocks","Large cap","Materials","$36,619,199,007","1.70%","USA","Analyze"
"HSY","Hershey Foods","Common stocks","Large cap","Consumer Staples","$36,441,501,360","1.88%","USA","Analyze"
"MTD","Mettler Toledo Inc","Common stocks","Large cap","Health Care","$36,089,009,320","0.00%","USA","Analyze"
"IFF","International Flavors & Fragrances","Common stocks","Large cap","Materials","$35,942,528,444","2.12%","USA","Analyze"
"CNC","Centene Corp","Common stocks","Large cap","Health Care","$35,932,974,788","0.00%","USA","Analyze"
"PPG","PPG Industries Inc","Common stocks","Large cap","Materials","$35,772,010,172","1.46%","USA","Analyze"
"GIS","General Mills Inc","Common stocks","Large cap","Consumer Staples","$35,600,600,707","3.45%","USA","Analyze"
