,Ticker,Conversations,Headlines
99,CPAC,0.017892857142857148,-0.04141153846153845
100,CPB,0.18798532110091737,0.08050952380952381
101,CPLG,-0.03687244897959184,0.24064999999999998
102,CRS,0.035272941176470576,0.058278571428571437
103,CTK,0.036379508196721304,-0.02046086956521741
104,CUK,0.22784181818181817,-0.005112499999999992
105,CVI,0.27373567839195967,0.16640526315789472
106,CXP,0.12711515151515151,-5.2941176470598734e-05
107,DDD,0.2105210256410255,0.050317647058823536
108,DDS,0.21974124999999994,0.16422105263157896
109,DIDI,0.12544110169491518,-0.08519444444444443
110,DK,0.16636999999999993,0.11218421052631579
111,DKL,0.05863590909090911,0.09671333333333336
112,DRQ,-0.029782075471698123,0.07529999999999999
113,E,0.05809793814432991,0.07377000000000002
114,ELVT,0.23616313559322025,0.11045
115,ENBL,0.3494341666666666,0.21581999999999998
116,EPAC,0.0007883116883116909,0.005900000000000007
117,EQC,0.056317708333333306,-0.1875611111111111
118,ETRN,0.13064485981308407,-0.09818333333333334
119,EXPR,0.24711598173515975,0.18975666666666668
120,FET,0.08890624999999998,-0.0559
121,FHI,0.031790140845070404,-0.06699545454545454
122,FI,-0.01614310344827586,0.0684375
123,FIX,0.14943947368421057,-0.001213333333333322
124,FLNG,0.1771771573604061,0.06971764705882354
125,FLO,0.10878571428571426,0.11836666666666668
126,FMS,-0.00289117647058826,-0.042423076923076904
127,FSLY,0.18818500000000007,0.16863333333333333
128,GCP,0.02457285714285715,0.008185714285714284
129,GKOS,0.06264742857142858,0.01432857142857145
130,GLOP,0.261635357142857,0.11969999999999999
131,GOL,0.1059096774193548,0.14494736842105263
132,GPX,-0.03923232323232325,0.03310769230769232
133,GRA,0.11188160919540237,-0.18113636363636362
134,GSBD,0.06824880952380952,0.0823
135,H,0.035962559241706195,-0.05119615384615385
136,HBB,-0.026015999999999997,0.15922857142857144
137,HE,0.09698031496062993,0.13405625
138,HLI,-0.020381034482758617,0.030466666666666673
139,HMN,0.022563829787234046,0.001894444444444458
140,HMY,0.1472579166666667,0.1131285714285714
141,HRL,0.15657471264367814,-0.08147419354838709
142,HSBC,0.05100318181818183,0.03091052631578947
143,HT,-0.02399671361502348,0.13031111111111113
144,HXL,0.08325472972972976,-0.048159999999999994
145,ICL,0.08880281690140844,0.07462222222222221
146,IHG,-0.0215735294117647,0.23946800000000004
147,INGR,0.015385148514851496,0.035361111111111114
148,JHG,0.02202613636363637,-0.013299999999999994
149,JKS,0.19574792626728113,0.14238125000000001
150,JMIA,0.20710291666666655,-0.032666666666666684
151,JMP,0.05256101694915257,0.05625882352941175
152,JWN,0.20122000000000004,0.06295217391304347
153,KAMN,0.10648736842105268,0.06554285714285714
154,KMB,0.12705545454545447,0.047549999999999995
155,KMI,0.2225441666666667,0.297775
156,KNOP,0.13377325581395355,0.05407142857142857
157,KR,0.2826369999999998,0.05952558139534884
158,KRA,0.06763869047619046,-0.18384583333333335
159,LCI,0.312368,-0.10647200000000001
160,LII,0.02135375,0.15466999999999997
161,LL,0.2559017857142855,-0.28134375000000006
162,LOMA,0.038040298507462676,0.17216111111111113
163,LPL,0.24088613445378138,0.08284516129032259
164,LTC,0.10374491525423728,0.03657777777777779
165,LUMN,0.2473286738351255,0.14418571428571428
166,MAC,0.37215250000000016,0.03132857142857143
167,MD,-0.06423235294117646,0.1300705882352941
168,MDLA,0.15295637065637063,0.09087142857142859
169,MEI,-0.014716470588235291,-0.1400625
170,MFG,0.034036363636363635,0.10127142857142857
171,MKC,0.2229020746887968,0.012404166666666668
172,MOV,-0.01286714285714285,0.3159454545454546
173,MTD,0.02761714285714286,-0.029923809523809526
174,NBR,0.255729288702929,0.06983684210526314
175,NEXA,0.0063133333333333375,0.20482083333333334
176,NGL,0.17384749999999996,0.11839473684210526
177,NHI,0.052966363636363624,0.07332105263157895
178,NINE,0.059672352941176454,-0.07400454545454545
179,NTCO,0.05348101265822782,0.17845714285714284
180,NYC,0.06662063492063491,-0.05854722222222223
181,OLP,0.10467368421052627,0.22010476190476191
182,PAM,0.026796923076923076,0.09661
183,PBF,0.21253045454545458,-0.03253499999999998
184,PBFX,0.10754228187919466,0.014600000000000002
185,PGRE,0.1037589743589744,0.0017076923076923074
186,PHI,0.08626790123456787,0.13118
187,PKG,0.057387692307692306,-0.08652307692307691
188,PLTR,0.23911173184357543,0.1530166666666667
189,PNM,0.12202826086956521,0.07288
190,PNW,0.08576017699115046,0.021421875
191,PRTY,0.3635864999999998,0.37874736842105267
192,PRU,0.23074909090909076,0.012468421052631589
193,PSB,-0.02086371681415929,0.05245416666666667
194,QS,0.22596231155778895,0.2915733333333333
195,RES,0.009540000000000005,0.12345384615384614
196,REV,0.08043602693602689,0.21730625
197,RGR,0.1168586363636364,-0.06087619047619047
198,RIG,-0.033095852534562216,-0.16610000000000003
199,RKT,0.13764184100418406,0.23636
200,RNR,-0.02871818181818182,0.10092857142857144
201,RPAI,-0.03438235294117646,-0.0057666666666666665
202,RSF,0.04160555555555555,-0.2703444444444444
203,RYI,0.0,0.16404
204,RYN,0.0,0.14756
205,SCU,0.0,-0.03143529411764706
206,SFBS,0.0,-0.05012608695652173
207,SHO,0.0,-0.015437500000000003
208,SII,0.0,0.03359130434782609
209,SJM,0.0,0.077944
210,SJW,0.0,0.02840909090909092
211,SKT,0.0,-0.013810526315789478
212,SKY,0.0,0.22875333333333334
213,SMLP,0.0,-0.012368750000000001
214,SNR,0.0,-0.3853363636363636
215,SON,0.0,0.04067857142857142
216,SPNT,0.0,0.059199999999999996
217,SRLP,0.0,0.13308571428571428
218,TAL,0.0,0.0003142857142857193
219,TEVA,0.0,0.021452631578947372
220,TISI,0.0,0.22053636363636364
221,TTC,0.0,0.012010526315789468
222,TWI,0.0,0.12159333333333332
223,UE,0.0,-0.02806666666666666
224,UL,0.0,0.027424999999999988
225,UNF,0.0,0.01683124999999999
226,UNFI,0.0,0.2444357142857143
227,USAC,0.0,0.06368571428571428
228,USNA,0.0,-0.09450869565217389
229,UVE,0.0,0.04781818181818183
230,VER,0.0,0.05056470588235294
231,VET,0.0,0.038977777777777785
232,VIV,0.0,0.03169999999999999
233,VNE,0.0,-0.0394
234,VNO,0.0,0.11292222222222224
235,WBT,0.0,0.21085384615384617
236,WIT,0.0,-0.17505333333333337
237,WLKP,0.0,-0.23371428571428574
238,WOR,0.0,-0.05906470588235296
239,WPG,0.0,-0.07748999999999999
240,WRE,0.0,0.022033333333333346
241,WTM,0.0,0.08096315789473685
242,WTS,0.0,0.17731764705882355
243,XL,0.0,-0.14063684210526317
244,YELP,0.0,-0.037175
245,YSG,0.0,0.0004250000000000087
246,AAON,0.0,0.07685999999999998
247,ABTX,0.0,-0.026692857142857136
248,ADMP,0.0,0.10274
249,ADP,0.0,0.09960666666666665
250,AESE,0.0,0.16420714285714286
251,ALOT,0.0,0.028848000000000002
252,ALRS,0.0,0.13068285714285716
253,ALTA,0.0,0.04755
254,ALTM,0.0,0.03291111111111111
255,ALYA,0.0,0.026508823529411762
256,AOSL,0.0,0.10307199999999998
257,APPF,0.0,0.006294444444444454
258,APRE,0.0,0.06534137931034482
259,ARCT,0.0,0.17070967741935483
260,AROW,0.0,0.008339999999999998
261,ASLE,0.0,0.09103846153846154
262,ATXI,0.0,-0.045700000000000025
263,AXDX,0.0,0.1971
264,BANF,0.0,-0.0028083333333333294
265,BBBY,0.0,-0.028502083333333334
266,BCBP,0.0,0.09037142857142856
267,BFC,0.0,0.09725945945945949
268,BHF,0.0,0.0789806451612903
269,BKCC,0.0,-0.006293333333333336
270,BKEP,0.0,0.21405833333333338
271,BLBD,0.0,0.043919999999999994
272,BLCM,0.0,0.07303333333333335
273,BLCT,0.0,0.18092000000000003
274,BOCH,0.0,-0.0821
275,BSBK,0.0,0.021849999999999994
276,CACC,0.0,0.3779961538461539
277,CBFV,0.0,0.07601666666666668
278,CBRL,0.0,0.025845454545454546
279,CBSH,0.0,-0.1328642857142857
280,CBTX,0.0,0.13638500000000003
281,CCBG,0.0,0.015250000000000005
282,CFBK,0.0,0.10555555555555557
283,CFFN,0.0,-0.009761538461538467
284,CHCO,0.0,0.0
285,CLBK,0.0,0.13496923076923076
286,CLNE,0.0,0.5320285714285714
287,CLVS,0.0,0.03891000000000001
288,CNDT,0.0,0.15845384615384614
289,CNFR,0.0,0.017258333333333334
290,CNXN,0.0,0.08236842105263159
291,COHR,0.0,0.036490625
292,COLB,0.0,0.04116875000000001
293,CRON,0.0,0.11870666666666668
294,CRTX,0.11860149253731336,-0.010471428571428566
295,CRWS,0.0,0.05198666666666666
296,CVAC,0.0,-0.031153571428571426
297,DFFN,0.0,0.10326315789473683
298,DFH,0.0,0.268768
299,DHC,0.0,0.21997419354838715
300,DISCK,0.0,0.22408888888888892
301,DSPG,0.0,-0.058642105263157884
302,EBSB,0.0,-0.022475
303,EGBN,0.0,-0.08693529411764706
304,ENDP,0.0,0.034062499999999996
305,ESGR,0.0,0.02995
306,ESLT,0.0,0.07110666666666667
307,ESSA,0.0,0.02643913043478261
308,ESXB,0.0,0.20422857142857148
309,EXPD,0.0,-0.003457142857142857
310,FANH,0.0,-0.1249125
311,FARO,0.0,-0.007700000000000003
312,FBRX,0.0,-0.066556
313,FCEL,0.0,0.22735200000000003
314,FCRD,0.0,0.017277777777777774
315,FFBC,0.0,0.02023
316,FFIN,0.0,-0.03976999999999999
317,FHB,0.0,-0.1483625
318,FLNT,0.0,-0.024525
319,FMAO,0.0,0.10823846153846152
320,FNWB,0.0,-0.07639090909090909
321,FRBK,0.0,-0.00035714285714284955
322,FTEK,0.0,0.04448235294117647
323,FULT,0.0,-0.07730434782608696
324,GABC,0.0,0.15812727272727273
325,GAIN,0.0,0.28049545454545455
326,GBDC,0.0,0.23445454545454547
327,GBLI,0.0,-0.04589999999999999
328,GECC,0.0,0.09685909090909094
329,GLAD,0.0,0.19269473684210522
330,GRPN,0.0,0.12427037037037032
331,GSKY,0.2631707762557075,-0.13156363636363635
332,HA,0.0,0.07566153846153847
333,HHR,0.0,-0.12854444444444446
334,HMHC,0.0,0.07510400000000002
335,HOPE,0.0,0.34563
336,HRZN,0.0,0.023249999999999996
337,HTBI,0.0,0.10516999999999999
338,ICMB,0.0,0.001245833333333335
339,IDRA,0.0,-0.07914666666666667
340,INFN,0.0,0.03051818181818181
341,INGN,0.0,-0.11485882352941176
342,INOV,0.0,0.01523571428571428
343,INTC,0.15449600000000013,-0.08123673469387756
344,INTZ,0.0,-0.20607777777777775
345,IRBT,0.0,0.08415416666666665
346,ITRM,0.0,0.009495652173913047
347,ITRN,0.0,0.011766666666666667
348,JAKK,0.0,-0.012431818181818183
349,JOBS,0.0,-0.08671304347826085
350,KLXE,0.0,0.2710090909090909
351,KRMD,0.0,0.10245
352,LAZY,0.0,-0.01416799999999999
353,LGIH,0.0,0.0033545454545454534
354,LHDX,0.0,-0.13010555555555556
355,LILA,0.0,0.2391296296296296
356,LILAK,0.0,0.22531176470588235
357,LJPC,0.0,0.10153199999999998
358,LKFN,0.0,0.13985833333333333
359,LMNL,0.0,0.03604666666666667
360,LMRK,0.0,0.020004000000000008
361,LSTR,0.0,0.13003125
362,MCBS,0.0,0.12443666666666667
363,MGEE,0.0,0.3543727272727273
364,MGI,0.0,0.14428205128205127
365,MGLN,0.0,0.2513944444444445
366,MGPI,0.0,0.040679166666666676
367,MILE,0.0,-0.0676551724137931
368,MLVF,0.0,-0.03130909090909091
369,MMLP,0.0,0.10315714285714286
370,MMYT,0.0,-0.06789
371,MNRO,0.0,0.0453
372,MSON,0.0,-0.16555217391304347
373,MVBF,0.0,0.13283076923076922
374,MVIS,0.24193836477987424,0.05720000000000002
375,MYGN,0.0,0.012359259259259271
376,NATI,0.0,0.044399999999999995
377,NEWT,0.0,-0.005099999999999996
378,NOVT,0.0,0.105675
379,NRIM,0.0,0.022861538461538464
380,NTCT,0.0,0.06629333333333334
381,NTUS,0.0,0.07438181818181819
382,NWBI,0.0,-0.10365555555555556
383,ODP,0.0,0.055909375000000004
384,ODT,0.0,0.03410606060606061
385,OMP,0.0,-0.061999999999999965
386,OPI,0.0,0.1806636363636364
387,OXSQ,0.0,0.05286666666666667
388,OZON,0.0,0.08059999999999999
389,PBCT,0.0,0.17792173913043474
390,PBIP,0.0,0.0696857142857143
391,PBPB,0.0,0.06084583333333334
392,PBYI,0.0,0.043800000000000006
393,PETS,0.0,-0.014242307692307696
394,PFX,0.0,0.03904285714285714
395,PROG,0.0,0.12256774193548388
396,PROV,0.0,-0.05124999999999999
397,PXS,0.0,-0.11104074074074072
398,QADA,0.0,-0.14485625000000002
399,QLYS,0.0,0.23559999999999998
400,RAIL,0.0,0.17401379310344825
401,RAVN,0.0,0.02776530612244899
402,RDI,0.0,0.06942173913043478
403,RDUS,0.0,0.05905454545454547
404,RIDE,0.16396470588235287,0.01071754385964913
405,RNST,0.0,0.06346666666666666
406,SABR,0.0,0.11245000000000001
407,SAFM,0.0,-0.1289527777777778
408,SBSI,0.0,-0.011953333333333335
409,SCR,0.0,0.12121951219512195
410,SCWX,0.0,0.1290129032258064
411,SDC,0.18866700000000003,0.17551081081081082
412,SEAC,0.0,0.09345000000000002
413,SFNC,0.0,0.19173888888888888
414,SIGI,0.0,0.1049625
415,SMMT,0.0,0.08395333333333334
416,SND,0.0,0.2165846153846154
417,SNDL,0.0,0.11277333333333334
418,SOLY,0.0,-0.09172000000000001
419,SPTN,0.0,0.08954705882352942
420,SPWH,0.0,0.06351875000000001
421,SPWR,0.0,0.09764545454545455
422,STKS,0.0,-0.027291304347826083
423,STMP,0.0,0.11267142857142856
424,SUNW,0.0,0.15184615384615383
425,TBNK,0.0,0.07502142857142857
426,TC,0.0,0.11214482758620688
427,TCDA,0.0,0.12339230769230768
428,THFF,0.0,0.014136363636363634
429,THRM,0.0,0.12722352941176474
430,THTX,0.0,-0.08311666666666666
431,TIGO,0.0,0.11709090909090909
432,TRMK,0.0,0.14156206896551723
433,TROW,0.0,0.1203641025641026
434,TRST,0.0,0.08015
435,TRVG,0.0,0.031158823529411767
436,UIHC,0.0,0.08263499999999999
437,USAP,0.0,0.035675000000000005
438,USWS,0.0,0.05937948717948718
439,VCNX,0.0,0.10841176470588235
440,VIOT,0.0,0.049483333333333324
441,WAFD,0.0,-0.10661379310344828
442,WDFC,0.0,0.16556428571428575
443,WRLD,0.0,0.19150526315789473
444,WSBF,0.0,0.09212142857142859
445,WTBA,0.0,0.06495000000000001
446,XENT,0.0,-0.1512916666666667
447,XONE,0.0,4.1666666666654705e-05
448,YJ,0.0,0.12440937499999999
449,Z,0.0,0.1378872340425532
450,ZEUS,0.0,0.08571935483870967
451,ZY,0.0,0.0077216216216216115
452,APRN,0.0,-0.018165217391304344
453,BBAR,0.0,0.0
454,BVN,0.0,0.14975000000000002
455,CNS,0.0,0.14257333333333336
456,ENIA,0.020245901639344265,-0.006039999999999995
457,FPH,-0.013722105263157895,0.0017299999999999982
458,GCI,0.2761037617554859,0.13048260869565215
459,KB,0.021776623376623384,0.13865999999999998
460,LAIX,0.0745845425867508,0.08755714285714286
461,MMI,0.008722222222222227,0.19625
462,NL,0.01128738738738739,0.15432941176470588
463,NMM,0.2527752508361201,0.13805000000000003
464,ONE,0.008426568265682647,-0.10206
465,PRT,0.1798709219858156,-0.04341999999999999
466,RYB,-0.05114551971326163,-0.27176875
467,SHG,0.11941168831168834,0.02114285714285714
468,SOGO,0.3859109589041094,-0.0016882352941176473
469,TCS,0.10672363636363633,0.13242666666666666
470,TEO,0.0008454545454545453,-0.02325833333333333
471,TGS,-0.021557272727272737,0.04417999999999999
472,WEI,0.11410041666666665,-0.0022611111111111087
473,WF,-0.03608399999999999,0.09975555555555554
474,YALA,0.12195084745762712,0.12907894736842107
475,ZME,0.0,-0.048066666666666646
476,AAPL,0.18653400000000014,0.0022326530612244884
477,MSFT,0.2675072727272726,0.07083181818181818
478,GOOG,0.0,0.10609534883720932
479,GOOGL,0.18449526627218923,-0.008514634146341463
480,AMZN,0.273506,0.12316222222222226
481,FB,0.11283800000000005,-0.01628245614035088
482,TSLA,0.15240214861235452,0.06712631578947369
483,NVDA,0.22970227272727256,0.16849534883720932
484,V,0.15866726618705035,0.12666521739130432
485,JPM,0.1194385906040267,0.15992666666666666
486,JNJ,0.13261648745519716,0.060509375000000004
487,WMT,0.18762673031026236,0.07044722222222222
488,UNH,0.0,0.07881538461538463
489,PG,0.0,-0.10623913043478261
490,HD,0.20316166666666655,0.12362499999999997
491,BAC,0.14529949748743717,-0.0014785714285714337
492,MA,0.17731750972762647,0.015595833333333323
493,DIS,0.20039617647058827,0.064746875
494,PYPL,0.18691806020066892,0.10122777777777779
495,ADBE,0.0,0.10545833333333335
496,CMCSA,0.22775250965250965,-0.050704
497,NFLX,0.18852823529411766,0.12222807017543862
498,PFE,0.21502616033755295,0.03775428571428572
499,CRM,0.17043648648648643,0.1552625
500,NKE,0.15926734693877548,0.05995428571428571
501,CSCO,0.1774516666666666,0.17400857142857148
502,KO,0.2019034615384614,0.06611739130434782
503,ORCL,0.0,0.15508636363636363
504,XOM,0.11185666666666669,0.13651212121212122
505,DHR,0.0,0.11056000000000002
506,ACN,0.13511413612565445,0.13462758620689652
507,ABT,0.0,-0.07652173913043478
508,LLY,0.0,-0.004696969696969695
509,TMO,0.0,0.15381388888888886
510,PEP,0.0,0.13178695652173916
511,AVGO,0.0,0.09347317073170733
512,COST,0.0,0.039241025641025634
513,T,0.16648922558922552,0.09380681818181819
514,WFC,0.17943313432835814,0.18790476190476188
515,ABBV,0.0,0.13490357142857143
516,CVX,0.1980423333333333,0.0813241379310345
517,MS,-0.04314074074074071,-0.01519642857142856
518,MRK,0.0,0.09246153846153846
519,TXN,0.0,-0.0011379310344827559
520,MCD,0.2167823076923077,0.0716875
521,MDT,0.0,0.06995000000000001
522,MRNA,0.13045409090909096,0.10806964285714286
523,UPS,0.31645271317829454,-0.024558333333333338
524,NEE,0.0,0.2203967741935484
525,PM,0.0,0.08560645161290323
526,TMUS,0.0,0.15268250000000003
527,INTU,0.0,0.020713725490196077
528,QCOM,0.27678687258687257,0.0733390243902439
529,HON,0.24779818181818172,0.14726590909090911
530,C,0.2586323899371066,0.042150000000000014
531,LOW,0.0,-0.033954166666666646
532,CHTR,0.0,-0.020659999999999998
533,BLK,0.0,0.13444137931034486
534,BMY,0.0,-0.04907142857142857
535,GS,0.19842078431372548,-0.008081578947368415
536,AMT,0.0,0.11731304347826087
537,SBUX,0.24561124999999995,0.043240000000000015
538,SCHW,0.0,-0.010779166666666666
539,UNP,0.0,0.07487812499999999
540,NOW,0.0,0.11630714285714285
541,AXP,0.0,0.103378125
542,AMD,0.30407601918465205,0.17214615384615387
543,RTX,0.26294916666666673,0.22475000000000003
544,AMAT,0.17315869565217384,0.058563414634146355
545,BA,0.1291583011583011,0.21974137931034488
546,ISRG,0.0,0.07568
547,AMGN,0.2547436293436293,0.10949999999999999
548,IBM,0.1448581818181819,0.13926666666666668
549,TGT,0.30420067796610173,0.21766562500000003
550,EL,0.0,0.09687391304347825
551,CVS,0.0,0.031227027027027027
552,CAT,0.178311,0.23243333333333335
553,GE,0.39920526315789484,0.08890625
554,DE,0.0,-0.0722142857142857
555,SPGI,0.0,0.2575357142857143
556,MMM,0.14161666666666659,0.05464137931034482
557,SQ,0.19134692307692308,0.06280285714285713
558,SYK,0.0,0.05892173913043478
559,TEAM,0.0,0.1194472222222222
560,PLD,0.0,-0.00596818181818183
561,BKNG,0.07195249999999999,0.1952655172413793
562,ZTS,0.0,0.10028437500000002
563,LMT,0.0,0.17098148148148146
564,BX,0.0,0.122652
565,SNOW,0.10594263322884016,0.09419000000000001
566,ANTM,0.0,-0.01140322580645161
567,MO,0.20011499999999982,0.0629
568,GILD,0.0,-0.02706176470588236
569,LRCX,0.0,0.08173235294117646
570,USB,0.0,0.03742999999999999
571,MDLZ,0.0,0.1373558823529412
572,TJX,0.0,0.16125
573,MU,0.171313567839196,0.12295135135135135
574,CCI,0.0,0.11353888888888888
575,HCA,0.0,0.18232758620689657
576,PNC,0.0,0.1503
577,MMC,0.10156767676767678,0.05663636363636364
578,CB,0.07279137931034482,0.05246470588235295
579,ZM,0.16124977168949767,0.060976595744680846
580,COP,0.17065099999999997,-0.03415416666666667
581,SHW,0.2910382142857143,0.006919354838709676
582,DUK,0.18120875,0.17771153846153845
583,FIS,0.136707476635514,0.024705882352941178
584,EQIX,0.08283907284768215,0.21793333333333337
585,EW,0.14290906249999988,0.15026842105263163
586,GM,0.032299581589958166,-0.01773333333333334
587,BDX,0.15941464435146446,0.005447619047619055
588,TFC,0.169930894308943,0.1641625
589,DELL,0.22621386554621842,0.15871176470588236
590,FISV,0.2357741666666666,0.20755833333333332
591,UBER,0.16119757785467123,0.10624615384615382
592,COF,0.0,0.06412592592592593
593,MCO,0.0,0.11556842105263157
594,CI,0.0,0.04074242424242425
595,SO,0.2789669999999999,0.12366666666666666
596,CSX,0.20136541666666663,0.08078823529411765
597,ITW,0.08229333333333334,0.11697142857142855
598,REGN,0.20845879396984934,0.1479222222222222
599,FDX,0.1926844748858447,-0.03366
600,CME,0.17561569965870302,0.14338888888888887
601,ICE,0.15732011494252873,0.09036315789473685
602,DASH,0.053440366972477074,0.11965999999999999
603,AON,0.06950120481927707,0.004043749999999997
604,ILMN,0.1703236363636364,0.04826969696969697
605,WM,0.25699999999999973,0.05933888888888888
606,ADI,0.1717506276150627,0.08220277777777778
607,BSX,0.0,0.14252
608,ECL,0.0,-0.1820142857142857
609,ETN,0.0,0.05309642857142858
610,NSC,0.0,-0.09214999999999998
611,ADSK,0.0,0.23738888888888887
612,D,0.0,0.012909375
613,ATVI,0.13417567567567576,-0.08144594594594594
614,APD,0.0,0.1895705882352941
615,EMR,0.0,0.033736842105263155
616,TWLO,0.0,0.21134814814814817
617,NOC,0.0,0.15545555555555557
618,NXPI,0.0,0.014302941176470584
619,IDXX,0.0,0.2095857142857143
620,ALGN,0.0,0.09977499999999999
621,KLAC,0.0,0.057722580645161295
622,PSA,0.0,-0.03180714285714286
623,GD,0.0,0.1492392857142857
624,PGR,0.0,-0.026372222222222227
625,JCI,0.0,0.054284000000000006
626,FCX,0.102068125,0.05740952380952381
627,DOCU,0.0,0.17567750000000001
628,CRWD,0.14537106918238982,0.19711111111111115
629,DXCM,0.0,0.16650344827586208
630,MSCI,0.0,-0.04218823529411764
631,MET,0.0,0.1196125
632,CMG,0.0,0.07115185185185184
633,A,0.0,0.02405000000000001
634,LULU,0.0,0.2221860465116279
635,INFO,0.0,-0.03386666666666666
636,F,0.2648853556485355,0.018241509433962258
637,WDAY,0.20003979591836712,0.15125483870967743
638,HUM,0.0,0.06838947368421051
639,MRVL,0.33674013377926404,0.03898235294117646
640,SNPS,0.0,0.24457200000000004
641,DG,0.0,-0.010580952380952384
642,MNST,0.0,0.0030700000000000024
643,KDP,0.0,0.013848571428571424
644,ROP,0.0,0.0007250000000000034
645,EXC,0.12887949790794978,0.2424357142857143
