,Ticker,Conversations,Headlines
79,CCU,0.176380487804878,0.3243
80,CEPU,0.2158625,0.2202
81,CFR,0.1209125,0.15264545454545456
82,CHH,-0.10468250000000001,0.0
83,CHS,0.06476000000000001,0.18673333333333333
84,CHT,0.02054,0.0678875
85,CIG,0.24542250000000002,0.21113999999999997
86,CIM,0.13993000000000003,0.07294285714285716
87,CL,0.21093250000000002,0.012866666666666667
88,CLB,0.04560249999999999,0.003483333333333329
89,CLDR,0.22606499999999996,0.050575
90,CLI,-0.07324750000000002,0.06113999999999999
91,CLS,-0.006484615384615378,0.08457142857142856
92,CLX,0.170985,0.02953333333333334
93,CMC,0.3722099999999999,0.13297272727272727
94,CNA,0.014939999999999998,-0.2294
95,COR,0.02589444444444445,-0.02263
96,CORR,0.22986499999999993,0.23310000000000003
97,CPAC,0.020815384615384624,0.0
98,CPB,0.02814999999999999,-0.11551999999999998
99,CPLG,0.011894999999999992,0.10415
100,CRS,0.33266,-0.26761
101,CTK,0.14638,0.0
102,CUK,0.18798,-0.054266666666666664
103,CVI,0.2453076923076923,-0.008557142857142834
104,CXP,0.22135121951219516,0.2612666666666667
105,DDD,0.185705,0.04683333333333333
106,DDS,0.33686,0.17
107,DIDI,0.37818000000000007,-0.13105
108,DK,0.37803,-0.28595
109,DKL,0.20401750000000002,0.033518181818181815
110,DRQ,-0.07332250000000001,-0.18475
111,E,0.18592499999999998,0.15025454545454545
112,ELVT,0.29968,-0.1027
113,ENBL,0.43005750000000004,0.45879999999999993
114,EPAC,0.0019512820512820584,0.08194285714285714
115,EQC,0.16054000000000007,0.06554285714285714
116,ETRN,0.23624750000000003,-0.20507142857142857
117,EXPR,0.257025,0.11333333333333334
118,FET,0.05212500000000001,-0.3818
119,FHI,0.06896388888888887,0.016607142857142855
120,FI,0.010800000000000002,0.125
121,FIX,0.24184500000000003,0.41015000000000007
122,FLNG,0.48455999999999994,0.2294
123,FLO,0.25163,-0.24208571428571427
124,FMS,-0.01874499999999999,0.47109999999999996
125,FSLY,0.42550999999999994,-0.05406153846153845
126,GCP,0.0326675,-0.1919125
127,GKOS,0.1909425,-0.24466000000000002
128,GLOP,0.20878499999999994,0.13665555555555553
129,GOL,0.15941,0.2202
130,GPX,-0.09593750000000004,-0.08664285714285713
131,GRA,0.20979,0.73055
132,GSBD,0.2662275000000001,0.06865294117647058
133,H,0.06024999999999999,0.17515
134,HBB,0.004695000000000002,0.0
135,HE,0.30712249999999996,0.0734
136,HLI,-0.0295525,0.08546666666666665
137,HMN,0.0013200000000000004,-0.11127499999999999
138,HMY,-0.019464999999999993,0.29225
139,HRL,0.2622,0.37009
140,HSBC,0.055402499999999986,0.025633333333333317
141,HT,0.26474358974358975,0.3037333333333334
142,HXL,0.24631499999999998,0.01965
143,ICL,0.23742500000000005,0.2783
144,IHG,0.011094999999999999,0.156225
145,INGR,0.257375,-0.021449999999999997
146,JHG,0.06595249999999997,-0.0637888888888889
147,JKS,0.33904750000000006,0.146025
148,JMIA,0.158265,0.05968749999999999
149,JMP,0.26842499999999997,-0.081075
150,JWN,0.22015499999999996,0.3096285714285714
151,KAMN,0.12634390243902438,0.07065714285714286
152,KMB,0.11495999999999999,-0.17332499999999998
153,KMI,0.07361,0.42666774193548396
154,KNOP,0.1959825,0.08333333333333333
155,KR,0.341465,0.2029076923076923
156,KRA,0.34736500000000003,0.22065714285714286
157,LCI,0.05414000000000001,-0.21656666666666666
158,LII,-0.014207317073170727,-0.19842222222222222
159,LL,0.18821000000000002,-0.35175
160,LOMA,0.15131500000000003,0.0
161,LPL,0.290485,0.0
162,LTC,0.34502999999999995,-0.17467000000000002
163,LUMN,0.3718850000000001,0.03362999999999999
164,MAC,0.34733,0.18483999999999998
165,MD,-0.12121249999999999,0.19537272727272725
166,MDLA,0.157055,0.02955000000000001
167,MEI,0.0406275,0.0043
168,MFG,0.053775675675675684,0.25056
169,MKC,0.034885,-0.07646666666666667
170,MOV,0.12593,0.29973333333333335
171,MTD,0.01175000000000001,0.16445454545454544
172,NBR,0.1402923076923077,0.09423333333333334
173,NEXA,0.1036575,-0.010933333333333326
174,NGL,0.31443999999999994,0.2732
175,NHI,0.18300500000000003,-0.11333333333333334
176,NINE,0.20204750000000002,-0.14697499999999997
177,NTCO,0.09917000000000001,0.2787
178,NYC,0.1439631578947368,-0.06984999999999998
179,OLP,0.11371500000000001,0.2852333333333333
180,PBF,0.29219999999999996,0.29009375000000004
181,PBFX,0.230125,-0.0173375
182,PGRE,0.29248250000000003,0.026516666666666664
183,PHI,0.206345,0.21015
184,PKG,0.21567499999999998,0.21929411764705886
185,PLTR,0.309635,0.22771875
186,PNM,0.19426756756756758,0.1756375
187,PNW,0.23309750000000004,-0.0537
188,PRTY,0.42204749999999996,0.48179999999999995
189,PRU,0.2923475000000001,-0.25685555555555556
190,PSB,0.026600000000000016,-0.07543333333333334
191,QS,0.1710825,0.08093333333333334
192,RES,0.13629499999999997,0.0
193,REV,0.23385499999999998,0.27705
194,RGR,0.248655,0.20095
195,RIG,0.1415975,-0.1124
196,RKT,0.32665999999999995,0.13719444444444445
197,RNR,-0.08941470588235295,-0.09545999999999999
198,RPAI,0.01649230769230769,-0.00865
199,RYI,0.11822249999999998,0.323875
200,RYN,-0.00975749999999999,0.12726666666666667
201,SCU,0.26796500000000006,0.21728333333333336
202,SFBS,0.038381818181818184,0.060200000000000004
203,SHO,-0.053397142857142844,0.12738
204,SII,0.24989499999999998,0.2394666666666667
205,SJM,0.2143125,0.12587777777777778
206,SJW,0.015356410256410259,-0.20615
207,SKT,0.4280449999999999,-0.23864000000000002
208,SKY,0.25249,0.4657777777777778
209,SMLP,0.474465,0.037333333333333336
210,SNR,0.38924499999999995,0.26335
211,SON,-0.02603414634146341,0.012818181818181828
212,SPNT,0.0840051282051282,0.1623
213,SRLP,0.14871499999999996,0.09106666666666667
214,TAL,0.22092000000000006,0.14256666666666665
215,TEVA,0.1263,-0.08599333333333334
216,TISI,0.1508,-0.3612
217,TTC,0.19295,-0.44431666666666664
218,TWI,0.1002475,0.20015714285714287
219,UE,0.021267647058823537,0.07543333333333334
220,UL,0.05225500000000001,-0.031190909090909092
221,UNF,0.01686842105263158,-0.048657142857142864
222,UNFI,0.41105749999999996,0.48435882352941173
223,USAC,0.32354000000000005,0.30090000000000006
224,USNA,0.0951375,0.12238888888888891
225,UVE,0.27212000000000003,0.31893333333333335
226,VER,0.1937625,0.04290000000000001
227,VET,0.169175,0.4401333333333333
228,VIV,0.023427499999999997,0.0
229,VNE,0.21734499999999998,-0.0012153846153846182
230,VNO,0.160525,0.35318
231,WBT,0.136945,0.49956666666666666
232,WIT,0.29463,0.10777777777777778
233,WLKP,0.15205675675675673,-0.15293333333333334
234,WOR,0.24680500000000002,0.2138
235,WPG,0.21343,0.0
236,WRE,0.16949249999999996,-0.06644
237,WTM,-0.009014999999999999,-0.05852222222222222
238,WTS,0.07571,0.06291428571428571
239,XL,-0.028315,-0.09106666666666667
240,YELP,0.16705,0.0671142857142857
241,YSG,0.07972749999999999,0.6597
242,AAON,0.07061538461538462,0.15170714285714285
243,ABTX,-0.035505405405405394,0.057053846153846156
244,ADMP,0.18614749999999997,0.25158
245,ADP,0.1774149999999999,0.09769310344827588
246,AESE,0.16901500000000003,0.35746666666666665
247,ALOT,0.19347250000000002,0.31992000000000004
248,ALRS,0.7125,0.02612352941176471
249,ALTA,-0.010833333333333315,0.025900000000000034
250,ALTM,0.29871750000000014,0.1376777777777778
251,ALYA,0.16368000000000005,0.12765625
252,AOSL,0.41246,0.08716666666666666
253,APPF,0.27330277777777784,-0.105375
254,APRE,0.12494999999999998,0.08915999999999999
255,ARCT,0.5697749999999999,0.19922352941176472
256,AROW,0.100715,0.13149999999999998
257,ASLE,0.3662800000000001,0.31572000000000006
258,ATXI,0.14064749999999998,-0.23679999999999998
259,AXDX,0.3150949999999999,0.014600000000000002
260,BANF,0.0020925000000000054,0.0598857142857143
261,BBBY,0.30979999999999996,-0.017399999999999992
262,BCBP,0.09128499999999999,0.03582857142857143
263,BFC,-0.08491666666666665,0.15208333333333335
264,BHF,0.21513500000000002,0.05466363636363636
265,BKCC,0.32645,0.04228571428571428
266,BKEP,0.17118499999999998,0.29324000000000006
267,BLBD,0.3259500000000001,0.1833375
268,BLCM,0.19676,0.1796
269,BLCT,0.1709175,-0.031609999999999965
270,BOCH,-0.04823499999999999,0.24695
271,BSBK,0.0,0.0
272,CACC,0.10161999999999997,0.588275
273,CBFV,0.019383783783783786,0.019850000000000013
274,CBRL,0.369005,0.35012000000000004
275,CBSH,-0.01619696969696969,0.178
276,CBTX,0.0015058823529411772,0.06861818181818181
277,CCBG,0.02046,0.037000000000000005
278,CFBK,0.30405,0.08784166666666669
279,CFFN,0.08944500000000001,-0.07646666666666667
280,CHCO,-0.04121999999999999,0.07646666666666667
281,CLBK,0.14128999999999997,0.03289999999999999
282,CLNE,0.242735,0.6640647058823528
283,CLVS,0.12155,-0.15854999999999997
284,CNDT,0.262605,0.025314285714285716
285,CNFR,0.194025,-0.3028333333333333
286,CNXN,0.05658461538461538,0.10712727272727272
287,COHR,0.26310999999999996,0.12345
288,COLB,0.07169999999999999,-0.0508888888888889
289,CRON,0.2816825,-0.04977000000000001
290,CRTX,0.22004000000000007,0.06580555555555555
291,CRWS,0.3467199999999999,-0.0034285714285714275
292,CVAC,0.27743,0.046873333333333336
293,DFFN,0.26435128205128205,0.11418333333333335
294,DFH,0.24579499999999999,0.31990714285714283
295,DHC,0.44419250000000005,0.4742583333333334
296,DISCK,0.18141000000000002,0.056338461538461546
297,DSPG,0.057635000000000006,-0.13019166666666668
298,EBSB,0.00889714285714286,-0.11426666666666667
299,EGBN,-0.089465,-0.05759999999999999
300,ENDP,0.06901578947368421,-0.01022222222222222
301,ESGR,0.44137000000000004,-0.008466666666666667
302,ESLT,0.2053589743589744,0.2215642857142857
303,ESSA,0.11046486486486487,0.22296666666666665
304,ESXB,0.40220000000000006,0.3117600000000001
305,EXPD,0.062428205128205135,0.15673846153846152
306,FANH,-0.005604999999999994,-0.133625
307,FARO,0.05445749999999999,0.015561538461538462
308,FBRX,0.09986500000000001,-0.2769
309,FCEL,0.49541499999999994,0.24815833333333337
310,FCRD,0.017147499999999993,0.08655714285714285
311,FFBC,-0.04338166666666668,0.04003636363636364
312,FFIN,0.0397175,0.01255
313,FHB,0.10246,0.0624888888888889
314,FLNT,0.34578000000000003,0.03571428571428571
315,FMAO,0.18986,0.0929
316,FNWB,0.0035571428571428538,0.0
317,FRBK,0.2025550000000001,0.12575714285714285
318,FTEK,0.2534526315789474,0.1531
319,FULT,0.03585500000000001,0.1256684210526316
320,GABC,0.163545,0.3195304347826088
321,GAIN,0.3056249999999999,0.13808181818181817
322,GBDC,0.08012105263157894,0.09388571428571428
323,GBLI,0.08259249999999999,-0.07524285714285714
324,GECC,0.18503500000000003,0.55456
325,GLAD,0.258315,-0.02014
326,GRPN,0.073575,0.022699999999999998
327,GSKY,0.12612750000000003,0.14123750000000002
328,HA,0.28202000000000005,0.10847
329,HHR,0.061674999999999994,0.0
330,HMHC,0.5262950000000001,0.22346666666666667
331,HOPE,0.3997325,0.5302500000000001
332,HRZN,0.4202825,0.013805555555555552
333,HTBI,-0.04590967741935483,0.1981625
334,ICMB,0.18515,0.42791999999999997
335,IDRA,0.406785,-0.19832
336,INFN,0.36699,-0.15293333333333334
337,INGN,0.17878999999999998,-0.22486
338,INOV,0.1564525,0.02204444444444444
339,INTC,0.35072000000000003,0.14185675675675674
340,IRBT,0.14074250000000005,0.16118499999999997
341,ITRM,0.26339000000000007,0.03205000000000001
342,ITRN,0.021745000000000007,0.12828
343,JAKK,0.4206400000000001,-0.07369
344,JOBS,0.26914250000000006,0.4404
345,KLXE,0.29484999999999995,0.2732
346,KRMD,0.11503000000000001,-0.012833333333333335
347,LAZY,0.03874250000000001,0.10624285714285715
348,LGIH,0.38848499999999997,-0.04662941176470588
349,LHDX,0.1208025,-0.1718285714285714
350,LILA,0.2546666666666667,0.5267
351,LILAK,0.2546666666666667,0.5579714285714286
352,LJPC,0.2529525,0.13126666666666667
353,LKFN,-0.024834999999999986,0.2455
354,LMNL,0.12089999999999998,-0.18352
355,LMRK,0.09171499999999998,-0.18426153846153853
356,LSTR,0.05495249999999998,0.21760714285714286
357,MCBS,0.045914705882352934,0.062287499999999996
358,MGEE,0.11410250000000002,0.3143500000000001
359,MGI,0.3361175,-0.14352222222222222
360,MGLN,0.021679999999999998,0.3237
361,MGPI,0.15513249999999995,-0.05814285714285713
362,MILE,0.1213,-0.13039090909090909
363,MLVF,-0.014353488372093017,-0.12354000000000001
364,MMLP,0.33215,0.03911428571428571
365,MMYT,-0.0075125000000000105,-0.08032857142857143
366,MNRO,0.13145,0.20391666666666666
367,MSON,0.19881951219512192,-0.22513333333333332
368,MVBF,0.11482857142857142,-0.05689999999999999
369,MVIS,0.17241999999999996,0.008305555555555554
370,MYGN,0.2780225,0.01369999999999999
371,NATI,0.168665,0.11143
372,NEWT,0.25770000000000004,-0.0683
373,NOVT,0.31622249999999996,0.13316
374,NRIM,0.11693333333333332,-0.14902222222222222
375,NTCT,0.26083999999999996,0.07646666666666667
376,NTUS,0.08859999999999998,0.12204166666666666
377,NWBI,0.53501,-0.04069999999999999
378,ODP,0.183735,0.04992727272727274
379,ODT,0.26841250000000005,-0.12701
380,OMP,0.44982499999999986,0.014
381,OPI,0.225495,0.4886937500000001
382,OXSQ,0.197505,0.06218333333333334
383,OZON,0.136545,0.0
384,PBCT,0.37279500000000004,0.349125
385,PBIP,-0.038384999999999996,0.0
386,PBPB,-0.013595000000000005,0.0034875000000000045
387,PBYI,-0.08110999999999999,-0.09785714285714285
388,PETS,0.253415,-0.04713333333333333
389,PROG,0.14391249999999997,0.1887
390,PROV,-0.06671250000000001,-0.0282875
391,PXS,0.1576925,-0.23156
392,QADA,0.18811499999999998,-0.12252500000000002
393,QLYS,0.157705,0.2730047619047619
394,RAIL,-0.029044999999999998,0.178125
395,RAVN,0.31185500000000005,0.018892307692307694
396,RDI,0.22081,0.0
397,RDUS,0.30778999999999995,0.053418181818181816
398,RIDE,0.08201,0.034205
399,RNST,-0.05990487804878048,0.03781428571428571
400,SABR,0.14594999999999997,0.17439090909090907
401,SAFM,0.16202,-0.12396875000000002
402,SBSI,0.09582499999999997,0.0
403,SCR,0.24472105263157895,0.6119666666666667
404,SCWX,0.232565,0.12582857142857143
405,SDC,0.16750999999999996,0.08684615384615385
406,SEAC,0.2876625,0.192925
407,SFNC,-0.040297499999999986,0.13418823529411766
408,SIGI,-0.004714999999999997,0.16309
409,SMMT,0.39275749999999987,-0.5065500000000001
410,SND,0.16660999999999998,0.34843749999999996
411,SNDL,0.5165949999999999,0.06701875000000002
412,SOLY,0.14518,-0.11902499999999999
413,SPTN,0.28043000000000007,0.09852500000000002
414,SPWH,0.22522999999999999,0.10614285714285714
415,SPWR,0.38454499999999997,0.0593
416,STKS,0.329595,0.015742857142857152
417,SUNW,0.128805,0.10262857142857143
418,TBNK,-0.020905405405405402,0.06474999999999999
419,TC,-0.029286666666666662,0.0
420,TCDA,0.39726500000000003,0.0
421,THFF,-0.025997499999999996,0.05550833333333333
422,THRM,0.11439833333333331,0.09182499999999999
423,THTX,0.2407775,0.04973333333333333
424,TIGO,0.11631249999999997,0.030883333333333336
425,TRMK,-0.008726470588235296,-0.0018722222222222196
426,TROW,0.3226105263157895,0.09520333333333333
427,TRST,0.13116250000000002,0.09637142857142857
428,TRVG,0.20019500000000004,0.07116
429,UIHC,0.186475,-0.08875714285714283
430,USAP,0.004928205128205129,0.017812499999999995
431,USWS,0.23455000000000004,0.21920833333333337
432,VCNX,0.48898,0.004020000000000001
433,VIOT,0.3126725,0.074
434,WAFD,2.8947368421050906e-05,0.3094083333333333
435,WDFC,-0.03959499999999999,0.06577777777777777
436,WRLD,-0.005134210526315784,0.41860909090909093
437,WSBF,0.007417500000000002,0.013140000000000021
438,WTBA,-0.03743589743589743,0.04170909090909091
439,XENT,-0.051715,-0.42095384615384607
440,XONE,0.1865575,-0.16775333333333334
441,YJ,0.30908500000000005,0.1147
442,Z,0.20610500000000004,-0.07839285714285715
443,ZEUS,0.07750500000000002,0.07196923076923077
444,ZY,-0.100025,-0.05269999999999999
445,APRN,0.17918000000000006,-0.02054
446,BBAR,0.20573749999999996,0.0
447,BVN,0.05276499999999999,-0.056575
448,CNS,0.009,-0.06465714285714286
449,ENIA,0.0621975,-0.04526
450,FPH,-0.0018424999999999956,0.13935
451,GCI,0.321315,0.12726666666666667
452,KB,0.14893499999999998,0.10533999999999999
453,LAIX,0.180445,0.0
454,MMI,0.009961764705882357,0.183775
455,NL,-0.0029666666666666617,0.14886666666666667
456,NMM,0.351355,0.4392
457,ONE,-0.054315,0.1348
458,RYB,-0.07445249999999999,-0.0593
459,SHG,0.38143999999999995,0.074
460,SOGO,0.3455575,0.0
461,TCS,0.13761,0.24695
462,TEO,0.0769575,0.0
463,TGS,0.02587796610169492,0.0
464,WEI,0.12610555555555555,0.17556666666666665
465,WF,0.04055625,0.20386999999999994
466,YALA,0.21139999999999998,0.354425
467,ZME,0.012103125000000003,0.3825
468,AAPL,0.27501999999999993,0.06224888888888886
469,MSFT,0.2987149999999999,0.18416363636363633
470,GOOG,0.5367500000000001,0.06302121212121214
471,GOOGL,0.355325,0.08525588235294117
472,AMZN,0.37742500000000007,0.08783125000000001
473,FB,0.20083,-0.0014919999999999944
474,TSLA,0.23032000000000002,0.0004648648648648647
475,NVDA,0.6154400000000001,0.15846190476190478
476,V,0.059324999999999996,0.11024571428571428
477,JPM,0.174865,0.09787083333333334
478,JNJ,0.28802500000000003,-0.061817647058823526
479,WMT,0.28647179487179486,0.15528275862068963
480,UNH,-0.12597999999999995,0.11332727272727273
481,PG,0.281135,0.07680344827586205
482,HD,0.175645,0.13615757575757576
483,BAC,0.3684199999999999,0.12929142857142856
484,MA,0.25422,0.08257368421052633
485,DIS,0.16303,0.0007038461538461618
486,PYPL,-0.082705,0.1034027027027027
487,ADBE,0.18187179487179486,0.15123529411764708
488,CMCSA,0.05118749999999998,0.02735652173913044
489,NFLX,0.09224999999999997,0.10392619047619046
490,PFE,0.33506,0.20825909090909092
491,CRM,0.18145128205128205,0.018755555555555557
492,NKE,0.03777368421052635,0.23195789473684214
493,CSCO,0.31151500000000004,0.172052
494,KO,0.4239825,0.13144615384615385
495,ORCL,0.06807179487179488,0.19634000000000001
496,XOM,0.25339,0.16774848484848487
497,DHR,0.18446,0.03382307692307693
498,ACN,0.1565589743589743,0.19344347826086955
499,ABT,0.13117499999999999,0.12916249999999999
500,LLY,0.12679,0.11171891891891893
501,TMO,0.23019000000000003,0.13517037037037039
502,PEP,0.011026315789473674,0.14924500000000002
503,AVGO,0.17504,0.20986315789473683
504,COST,0.30032333333333333,0.11969999999999999
505,T,0.254095,0.12229387755102042
506,WFC,0.20093500000000003,0.399976
507,ABBV,0.43949249999999995,0.09878846153846156
508,CVX,0.23893999999999999,0.18411176470588236
509,MS,-0.42550499999999997,0.09358076923076922
510,MRK,0.29388500000000006,0.09108684210526317
511,TXN,0.03384000000000002,0.043927586206896546
512,MCD,0.17024499999999998,0.03616428571428571
513,MDT,0.15278000000000003,0.055925
514,MRNA,0.139375,0.1447756097560976
515,UPS,0.38699500000000003,0.2215466666666667
516,NEE,0.370975,0.2347545454545455
517,PM,0.3215199999999999,-0.0007473684210526253
518,TMUS,0.34355749999999996,0.007590909090909093
519,INTU,0.41709000000000007,0.09929615384615387
520,QCOM,0.43534249999999997,0.35832222222222226
521,HON,0.33506250000000004,-0.06684333333333334
522,C,0.1977225,0.04475333333333333
523,LOW,0.005385000000000006,0.10841666666666666
524,CHTR,0.18556249999999996,0.08926250000000002
525,BLK,0.0033842105263157847,0.07789473684210527
526,BMY,0.18773499999999999,0.14440454545454548
527,GS,0.132325,0.11247317073170733
528,AMT,0.05143,0.054523076923076924
529,SBUX,0.13241999999999998,0.06860526315789474
530,SCHW,0.15177500000000002,0.12665
531,UNP,0.14246750000000002,0.06495263157894736
532,NOW,0.2832875,0.24839090909090913
533,AXP,0.103685,0.12895588235294114
534,AMD,0.683415,0.19533589743589744
535,RTX,0.143675,0.011607407407407414
536,AMAT,0.3314825,0.20649523809523812
537,BA,0.030780000000000002,-0.04604848484848485
538,ISRG,0.15287750000000006,0.15357560975609758
539,AMGN,0.14597,0.09736923076923078
540,IBM,0.340645,0.08854
541,TGT,0.05545641025641027,0.27301923076923085
542,EL,0.38090500000000005,0.17215384615384616
543,CVS,0.27049249999999997,0.15797
544,CAT,0.15150500000000003,0.13405000000000003
545,GE,0.500615,0.17225000000000001
546,DE,0.10496750000000002,-0.00914705882352939
547,SPGI,0.22607435897435899,0.06403529411764704
548,MMM,0.06431,0.011435294117647063
549,SQ,0.261325,0.16915624999999998
550,SYK,0.29504,-0.09745
551,TEAM,0.18268500000000001,0.09720999999999999
552,PLD,0.18539749999999994,0.080675
553,BKNG,0.026034999999999996,-0.06576249999999999
554,ZTS,0.31739500000000004,0.15886666666666668
555,LMT,0.2079625,-0.10137083333333334
556,BX,0.30447500000000005,0.22634347826086962
557,SNOW,0.16206749999999998,0.18315384615384617
558,ANTM,0.19157,-0.04902857142857142
559,MO,0.33713000000000004,-0.014173684210526312
560,GILD,0.42399499999999996,0.04522941176470588
561,LRCX,0.29913499999999993,0.11485757575757577
562,USB,0.32756749999999996,-0.10204999999999999
563,MDLZ,0.06986749999999997,-0.04792941176470588
564,TJX,0.34201250000000005,0.08218000000000002
565,MU,0.19295,0.03607037037037036
566,CCI,0.178595,0.10304999999999999
567,HCA,0.16406500000000004,0.13992083333333333
568,PNC,0.21253684210526314,0.062264999999999994
569,MMC,0.17251,-0.00839999999999999
570,CB,0.21613,0.08976
571,ZM,0.6371599999999998,0.034853571428571435
572,COP,0.4010700000000001,0.09244666666666669
573,SHW,0.275655,0.007933333333333336
574,DUK,0.325085,0.23920909090909095
575,FIS,0.14331,0.23839999999999997
576,EQIX,0.1697775,0.2205294117647059
577,EW,0.5197125,0.06127333333333333
578,GM,0.19746999999999998,0.05996428571428569
579,BDX,0.27793999999999996,0.18775999999999998
580,TFC,0.20124500000000003,0.054337500000000004
581,DELL,0.353885,0.06375384615384615
582,FISV,0.2997525,0.05258421052631578
583,UBER,0.050555,0.015133333333333344
584,COF,0.11370500000000001,0.07464285714285715
585,MCO,0.1490538461538461,0.19072999999999998
586,CI,0.31690250000000003,0.13975833333333335
587,SO,0.28729,0.17841111111111113
588,CSX,0.2762299999999999,0.24779354838709675
589,ITW,0.331975,-0.0575
590,REGN,0.28132999999999997,0.09767575757575758
591,FDX,0.5280150000000001,-0.06059523809523807
592,CME,0.235755,0.07673478260869565
593,ICE,0.208595,0.22893571428571427
594,DASH,0.03321000000000002,0.15622
595,AON,0.06865249999999999,0.031786666666666664
596,ILMN,-0.06767000000000001,-0.03558333333333333
597,WM,0.24320500000000003,-0.27249999999999996
598,ADI,0.20427,0.07757500000000002
599,BSX,0.41975999999999997,0.07919999999999999
600,ECL,0.30786,-0.02651111111111112
601,ETN,0.2150925,-0.05814285714285713
602,NSC,0.29270500000000005,0.032150000000000005
603,ADSK,0.40956000000000004,0.16169999999999998
604,D,0.20510500000000004,0.045476923076923095
605,ATVI,-0.053674999999999994,-0.015896969696969687
606,APD,-0.049945,0.18050000000000002
607,EMR,0.22793500000000005,0.06272307692307692
608,TWLO,0.37853999999999993,0.10355714285714288
609,NOC,0.20972500000000002,-0.04046
610,NXPI,0.17615897435897437,0.0898625
611,IDXX,0.5479315789473684,0.1358666666666667
612,ALGN,0.41017500000000007,0.08954666666666666
613,KLAC,0.4339775,0.06407826086956522
614,PSA,0.26632,-0.016971428571428564
615,GD,0.34394499999999995,0.34563000000000005
616,PGR,0.08680249999999998,0.062060000000000025
617,JCI,0.23422750000000003,0.16084444444444446
618,FCX,0.27740499999999996,0.048960000000000004
619,DOCU,0.51069,0.2071260869565217
620,CRWD,0.31619500000000006,0.13963214285714287
621,DXCM,0.4027105263157894,0.03402
622,MSCI,0.148395,0.08614999999999998
623,MET,0.3680083333333334,0.21122857142857138
624,CMG,0.22904,0.16081304347826086
625,A,0.21289250000000007,-0.08315555555555555
