,Ticker,Conversations,Headlines
402,THRM,0.0,0.57262
403,TRMK,0.0,0.31787499999999996
404,TROW,0.0,0.5664954545454546
405,TRST,0.0,0.383823076923077
406,UIHC,0.0,0.27337
407,USAP,0.0,0.4633545454545454
408,USWS,0.0,0.45090833333333324
409,VCNX,0.0,0.3767571428571429
410,WAFD,0.0,0.30612
411,WDFC,0.0,0.39085
412,WRLD,0.0,0.5484125000000001
413,WSBF,0.0,0.24550769230769232
414,WTBA,0.0,0.4265538461538461
415,XENT,0.0,0.4320833333333333
416,XONE,0.0,0.3494866666666667
417,Z,0.0,0.3650782608695652
418,ZEUS,0.0,0.41654666666666673
419,ZY,0.0,0.5377882352941176
