,Ticker,Conversations,Headlines
61,AWI,0.03838196721311476,0.15293333333333334
62,AZUL,0.2349837499999999,-0.029580000000000002
63,BAP,0.03853185840707964,0.0
64,BCSF,0.038259677419354834,0.06554285714285714
65,BEDU,0.143916513761468,0.46416666666666667
66,BEN,0.027412790697674393,0.033716666666666666
67,BGS,0.39680133333333306,-0.17783749999999998
68,BIG,0.19438999999999998,0.07554285714285713
69,BKE,0.0994339933993399,0.0
70,BMI,0.02984558823529412,0.007719999999999993
71,BOH,0.010756666666666663,0.0704923076923077
72,BPMP,0.12915269230769236,-0.06315454545454545
73,BRFS,0.01628557692307692,0.09822727272727273
74,BTU,0.1027471042471042,0.11949999999999998
75,CAAP,-0.0017070312500000093,-0.14404
76,CAI,0.101661135371179,0.0740076923076923
77,CAJ,0.045250467289719584,0.09864285714285716
78,CANG,0.19671874999999991,0.0
79,CBU,0.15846969696969695,0.16214285714285714
80,CCO,0.26079898989898975,0.15614999999999998
81,CCU,0.12035294117647055,0.12804666666666667
82,CEPU,0.061173333333333337,-0.5016666666666667
83,CFR,-0.018800000000000008,0.0005999999999999937
84,CHH,-0.07585666666666667,0.28686666666666666
85,CHS,0.007483214285714269,0.0367
86,CHT,0.02054,0.1124
87,CIG,0.15297605042016796,0.17142
88,CIM,0.2891739285714286,0.4987125
89,CL,0.15301142857142838,0.096548
90,CLB,-0.03633787878787883,-0.14049999999999999
91,CLDR,0.4059581818181818,0.08813
92,CLI,-0.09102520325203249,0.07948461538461539
93,CLS,-0.0408853107344633,0.21575714285714284
94,CLX,0.12555999999999998,0.05525
95,CMC,0.14679708029197075,0.19094999999999998
96,CNA,-0.02492258064516129,-0.03190833333333334
97,COR,-0.002421428571428571,0.0701875
98,CORR,0.1349020338983051,0.11859000000000001
99,CPAC,0.017892857142857148,0.11453076923076924
100,CPB,0.17592426778242667,0.027279999999999992
101,CPLG,-0.03687244897959183,0.24467499999999998
102,CRS,0.029406586826347305,0.0585125
103,CTK,0.036379508196721304,-0.1206357142857143
104,CUK,0.1403170289855073,-0.0753111111111111
105,CVI,0.21699249999999995,0.17374
106,CXP,0.12711515151515151,0.2612666666666667
107,DDD,0.2363010909090908,0.198125
108,DDS,0.1848114285714285,0.03235
109,DIDI,0.2042974637681159,-0.12060000000000001
110,DK,0.15934092526690388,0.06611
111,DKL,0.060545370370370354,0.129
112,DRQ,-0.02978207547169812,-0.1545
113,E,0.058703125,0.12897499999999998
114,ELVT,0.1865944444444442,0.04540000000000001
115,ENBL,0.3532061538461538,0.17984999999999998
116,EPAC,-0.016350666666666663,-0.030183333333333322
117,EQC,0.049880851063829786,-0.19457999999999998
118,ETRN,0.05352362459546932,-0.17246
119,EXPR,0.20300794979079487,0.23936000000000002
120,FET,0.08244716981132075,-0.2997
121,FHI,0.03179014084507042,0.2191
122,FI,-0.01614310344827586,0.024849999999999994
123,FIX,0.14943947368421062,0.21506666666666666
124,FLNG,0.17076276595744674,0.13624166666666668
125,FLO,0.14089624999999997,0.059199999999999996
126,FMS,-0.002891176470588233,0.3629
127,FSLY,0.15269399999999994,0.0583
128,GCP,0.02457285714285715,0.008815384615384616
129,GKOS,0.06300747126436781,0.014960000000000006
130,GLOP,0.24621687499999995,0.120725
131,GOL,0.10386344086021498,0.14604375000000003
132,GPX,-0.04102929292929295,0.03310769230769232
133,GRA,0.11188160919540237,0.2581333333333333
134,GSBD,0.06218072289156626,0.0823
135,H,-0.02402639405204462,-0.02848235294117647
136,HBB,-0.026016000000000008,0.07024999999999999
137,HE,0.09134523809523812,0.06535555555555556
138,HLI,-0.02038103448275862,-0.11438
139,HMN,0.022563829787234046,0.16425714285714288
140,HMY,0.13796433333333333,-0.12398571428571428
141,HRL,0.15601730769230768,0.07291428571428571
142,HSBC,0.03674375000000003,0.027215384615384617
143,HT,-0.05517407407407398,0.18045333333333335
144,HXL,0.0832547297297298,0.11901428571428573
145,ICL,0.0888028169014085,0.051138461538461535
146,IHG,-0.026039999999999997,0.20006842105263156
147,INGR,0.006861999999999997,-0.09545
148,JHG,0.02177865168539327,0.16865000000000002
149,JKS,0.17153972602739712,0.10916666666666668
150,JMIA,0.22268602150537636,0.015622222222222204
151,JMP,0.05226573033707866,0.06547999999999998
152,JWN,0.1902029411764704,0.04850833333333334
153,KAMN,0.11069032258064512,0.06554285714285714
154,KMB,0.08897959866220732,0.13913333333333333
155,KMI,0.215547280334728,0.277515
156,KNOP,0.12326836363636369,0.11800000000000002
157,KR,0.334562857142857,0.02850689655172414
158,KRA,0.06174879518072284,-0.330375
159,LCI,0.31573166666666647,-0.043307692307692304
160,LII,0.021090123456790122,0.23679999999999998
161,LL,0.2636623655913977,-0.3160666666666667
162,LOMA,0.03804029850746266,0.12617692307692308
163,LPL,0.20418316498316494,0.03302666666666667
164,LTC,0.09714425531914897,0.11485000000000002
165,LUMN,0.26234444444444444,-0.22751666666666667
166,MAC,0.32721749999999994,0.18238
167,MD,-0.060691111111111126,-0.0887
168,MDLA,0.13574611260053615,-0.07251666666666666
169,MEI,-0.01661395348837209,-0.13194
170,MFG,0.034036363636363635,0.04767777777777777
171,MKC,0.18140169014084498,0.19862857142857143
172,MOV,-0.012867142857142848,0.17616
173,MTD,0.03125714285714286,0.0013230769230769225
174,NBR,0.2299822393822393,0.1101
175,NEXA,-0.011307558139534891,0.15999000000000002
176,NGL,0.1868903571428571,0.1966923076923077
177,NHI,0.047609174311926614,0.02841764705882353
178,NINE,0.04616867469879516,-0.06586250000000002
179,NTCO,0.053481012658227856,0.17845714285714284
180,NYC,0.06662063492063493,-0.11424999999999999
181,OLP,0.1046736842105263,0.2852333333333333
182,PAM,0.019320634920634922,-0.015471428571428572
183,PBF,0.19877250000000007,0.009584615384615414
184,PBFX,0.11318040540540542,0.014600000000000002
185,PGRE,0.08768214285714286,0.07313333333333333
186,PHI,0.061887999999999985,-0.04955
187,PKG,0.061525190839694634,0.03326666666666663
188,PLTR,0.16964681818181815,0.005400000000000011
189,PNM,0.1054311111111111,0.15684666666666666
190,PNW,0.048723255813953474,0.03314545454545454
191,PRTY,0.37151766666666675,0.4658300000000001
192,PRU,0.22782423076923072,-0.056799999999999996
193,PSB,-0.02086371681415929,0.08883571428571428
194,QS,0.28774623115577874,0.23454999999999998
195,RES,0.008759641255605369,0.13702
196,REV,0.07081613924050632,0.13860999999999998
197,RGR,0.07496,-0.14994285714285716
198,RIG,0.15365866666666672,0.30396666666666666
199,RKT,0.1763061538461537,0.27898
200,RNR,0.0,-0.03232857142857143
201,RPAI,0.0,-0.0057666666666666665
202,RSF,0.0,-0.3009857142857143
203,RYI,0.0,0.19068181818181815
204,RYN,0.0,0.04046
205,SCU,0.0,-0.06014999999999999
206,SFBS,0.0,0.03887499999999999
207,SHO,0.0,-0.11710000000000001
208,SII,0.0,-0.03164285714285714
209,SJM,0.0,0.20521428571428574
210,SJW,0.0,0.05547142857142858
211,SKT,0.0,0.054446153846153846
212,SKY,0.0,0.39306666666666673
213,SMLP,0.0,-0.03527857142857143
214,SNR,0.0,-0.17143
215,SON,0.0,0.15789999999999998
216,SPNT,0.0,0.059199999999999996
217,SRLP,0.0,0.13308571428571428
218,TAL,0.0,0.05684
219,TEVA,0.0,-0.0363
220,TISI,0.0,0.17607499999999998
221,TTC,0.0,0.11859166666666669
222,TWI,0.0,0.20042500000000002
223,UE,0.0,-0.09427142857142856
224,UL,0.0,0.10895384615384615
225,UNF,0.0,0.06822
226,UNFI,0.0,0.257475
227,USAC,0.0,0.27115555555555554
228,USNA,0.0,-0.11542000000000004
229,UVE,0.0,0.0
230,VER,0.0,0.02560000000000001
231,VET,0.0,0.31094
232,VIV,0.0,0.0
233,VNE,0.0,0.11018333333333334
234,VNO,0.0,0.47483333333333344
235,WBT,0.0,0.07116666666666667
236,WIT,0.0,0.26496666666666663
237,WLKP,0.0,-0.23371428571428574
238,WOR,0.0,0.0
239,WPG,0.0,-0.07668571428571427
240,WRE,0.0,0.05686000000000001
241,WTM,0.0,-0.05852222222222222
242,WTS,0.0,0.24268
243,XL,0.0,-0.020641666666666673
244,YELP,0.0,0.07283333333333333
245,YSG,0.0,-0.006549999999999992
246,AAON,0.0,0.1937818181818182
247,ABTX,0.0,0.09451111111111112
248,ADMP,0.0,0.10301666666666669
249,ADP,0.0,0.04397391304347827
250,AESE,0.0,0.39473
251,ALOT,0.0,0.35856
252,ALRS,0.0,0.11460999999999999
253,ALTA,0.0,-0.3119615384615385
254,ALTM,0.0,0.11958333333333333
255,ALYA,0.0,0.054523076923076924
256,AOSL,0.0,0.08187692307692308
257,APPF,0.0,0.11555
258,APRE,0.0,0.1690888888888889
259,ARCT,0.0,0.12125999999999997
260,AROW,0.0,0.08911428571428572
261,ASLE,0.0,0.19828571428571426
262,ATXI,0.0,-0.047999999999999994
263,AXDX,0.0,0.10959230769230768
264,BANF,0.0,0.25219090909090913
265,BBBY,0.0,0.516676923076923
266,BCBP,0.0,0.33592500000000003
267,BFC,0.0,0.189975
268,BHF,0.0,0.09563333333333332
269,BKCC,0.0,0.07180909090909092
270,BKEP,0.0,0.24871818181818187
271,BLBD,0.0,0.1461181818181818
272,BLCM,0.0,0.29739999999999994
273,BLCT,0.0,-0.07468333333333332
274,BOCH,0.0,-0.113035
275,BSBK,0.0,0.0564
276,CACC,0.0,0.7248230769230768
277,CBFV,0.0,0.09914285714285717
278,CBRL,0.0,0.1319307692307692
279,CBSH,0.0,0.11875
280,CBTX,0.0,0.16392857142857142
281,CCBG,0.0,0.09004285714285713
282,CFBK,0.0,0.03242222222222223
283,CFFN,0.0,0.07078461538461539
284,CHCO,0.0,0.0
285,CLBK,0.0,0.17976666666666663
286,CLNE,0.0,0.5941749999999999
287,CLVS,0.0,0.125225
288,CNDT,0.0,0.236275
289,CNFR,0.0,-0.0015857142857142697
290,CNXN,0.0,0.11276428571428569
291,COHR,0.0,0.17785
292,COLB,0.0,0.0623375
293,CRON,0.0,0.40774
294,CRTX,0.11860149253731336,-0.023192857142857144
295,CRWS,0.0,0.049687499999999996
296,CVAC,0.0,-0.015866666666666657
297,DFFN,0.0,0.19584444444444443
298,DFH,0.0,0.33643333333333336
299,DHC,0.0,0.2614
300,DISCK,0.0,0.20406000000000005
301,DSPG,0.0,-0.16012142857142858
302,EBSB,0.0,-0.11027692307692309
303,EGBN,0.0,-0.18179
304,ENDP,0.0,0.05665333333333334
305,ESGR,0.0,0.027476923076923072
306,ESLT,0.0,0.09668181818181817
307,ESSA,0.0,0.09640833333333333
308,ESXB,0.0,0.10294210526315792
309,EXPD,0.0,-0.0612090909090909
310,FANH,0.0,-0.15080769230769228
311,FARO,0.0,0.033093333333333336
312,FBRX,0.0,-0.1846
313,FCEL,0.0,0.277015
314,FCRD,0.0,0.15439999999999998
315,FFBC,0.0,0.043469999999999995
316,FFIN,0.0,0.030990909090909093
317,FHB,0.0,-0.0582111111111111
318,FLNT,0.0,0.16244999999999998
319,FMAO,0.0,0.047675
320,FNWB,0.0,0.11902727272727272
321,FRBK,0.0,0.13356666666666664
322,FTEK,0.0,0.12212857142857143
323,FULT,0.0,0.1255909090909091
324,GABC,0.0,0.20830000000000004
325,GAIN,0.0,0.10045714285714288
326,GBDC,0.0,0.10250000000000001
327,GBLI,0.0,-0.04704444444444444
328,GECC,0.0,0.17096875
329,GLAD,0.0,-0.003455555555555557
330,GRPN,0.0,0.11048823529411766
331,GSKY,0.2631707762557075,0.07216666666666666
332,HA,0.0,0.2354
333,HHR,0.0,-0.047725
334,HMHC,0.0,0.13016
335,HOPE,0.0,0.34648947368421057
336,HRZN,0.0,0.07633333333333332
337,HTBI,0.0,0.0915
338,ICMB,0.0,0.391725
339,IDRA,0.0,-0.03711249999999999
340,INFN,0.0,-0.09024444444444445
341,INGN,0.0,-0.27447
342,INOV,0.0,-0.10577500000000001
343,INTC,0.15449600000000013,-0.06401111111111109
344,INTZ,0.0,-0.39208999999999994
345,IRBT,0.0,0.11395833333333331
346,ITRM,0.0,0.035757142857142855
347,ITRN,0.0,0.1955142857142857
348,JAKK,0.0,0.07018749999999999
349,JOBS,0.0,0.4404
350,KLXE,0.0,0.2710090909090909
351,KRMD,0.0,0.057416666666666664
352,LAZY,0.0,0.11971818181818182
353,LGIH,0.0,0.04003999999999999
354,LHDX,0.0,0.06021428571428571
355,LILA,0.0,0.5267
356,LILAK,0.0,0.3141307692307692
357,LJPC,0.0,0.15802941176470586
358,LKFN,0.0,0.1966375
359,LMNL,0.0,0.03348333333333333
360,LMRK,0.0,-0.2245818181818182
361,LSTR,0.0,0.07175000000000001
362,MCBS,0.0,0.12437142857142858
363,MGEE,0.0,0.2707916666666667
364,MGI,0.0,0.21328636363636366
365,MGLN,0.0,0.27924666666666664
366,MGPI,0.0,0.10228000000000001
367,MILE,0.0,-0.1420272727272727
368,MLVF,0.0,-0.08824285714285715
369,MMLP,0.0,-0.08223333333333332
370,MMYT,0.0,0.04947
371,MNRO,0.0,0.046476923076923075
372,MSON,0.0,-0.3682
373,MVBF,0.0,0.054861538461538455
374,MVIS,0.24193836477987424,-0.03470000000000001
375,MYGN,0.0,0.0936111111111111
376,NATI,0.0,0.17606
377,NEWT,0.0,0.0
378,NOVT,0.0,0.18227857142857143
379,NRIM,0.0,0.12532307692307693
380,NTCT,0.0,0.1666090909090909
381,NTUS,0.0,0.038318181818181814
382,NWBI,0.0,0.056033333333333324
383,ODP,0.0,-0.009985000000000008
384,ODT,0.0,-0.057388888888888885
385,OMP,0.0,0.03989
386,OPI,0.0,0.1925125
387,OXSQ,0.0,0.14864999999999998
388,OZON,0.0,0.11289285714285713
389,PBCT,0.0,0.42495
390,PBIP,0.0,0.131875
391,PBPB,0.0,-0.006138461538461533
392,PBYI,0.0,0.0893875
393,PETS,0.0,-0.025866666666666666
394,PFX,0.0,0.1806
395,PROG,0.0,-0.12898333333333334
396,PROV,0.0,-0.0031100000000000017
397,PXS,0.0,-0.08168888888888888
398,QADA,0.0,-0.13726000000000002
399,QLYS,0.0,0.2744157894736843
400,RAIL,0.0,0.0
401,RAVN,0.0,0.035620000000000006
402,RDI,0.0,0.058530000000000006
403,RDUS,0.0,0.14049999999999999
404,RIDE,0.16396470588235287,0.004646666666666665
405,RNST,0.0,0.11764999999999999
406,SABR,0.0,0.32054166666666667
407,SAFM,0.0,-0.08996428571428575
408,SBSI,0.0,-0.003455555555555557
409,SCR,0.0,0.17648125
410,SCWX,0.0,0.17171052631578945
411,SDC,0.18866700000000003,-0.07872173913043479
412,SEAC,0.0,0.09275333333333333
413,SFNC,0.0,0.18539999999999998
414,SIGI,0.0,0.2324
415,SMMT,0.0,0.09621818181818181
416,SND,0.0,0.34499090909090907
417,SNDL,0.0,0.08460588235294117
418,SOLY,0.0,-0.0806222222222222
419,SPTN,0.0,0.16447142857142857
420,SPWH,0.0,0.14487272727272726
421,SPWR,0.0,0.025076923076923083
422,STKS,0.0,0.11852499999999999
423,STMP,0.0,-0.2652083333333334
424,SUNW,0.0,0.1605285714285714
425,TBNK,0.0,0.1701642857142857
426,TC,0.0,0.18991999999999998
427,TCDA,0.0,-0.019799999999999995
428,THFF,0.0,-0.025144444444444445
429,THRM,0.0,0.23889
430,THTX,0.0,-0.04114545454545455
431,TIGO,0.0,0.05831249999999999
432,TRMK,0.0,0.20356666666666667
433,TROW,0.0,0.18171428571428574
434,TRST,0.0,0.27731666666666666
435,TRVG,0.0,0.16541999999999998
436,UIHC,0.0,0.15677500000000003
437,USAP,0.0,0.12367777777777778
438,USWS,0.0,0.3846416666666667
439,VCNX,0.0,0.102475
440,VIOT,0.0,0.0848285714285714
441,WAFD,0.0,0.227
442,WDFC,0.0,0.22688000000000003
443,WRLD,0.0,0.424825
444,WSBF,0.0,0.1999923076923077
445,WTBA,0.0,0.14796153846153845
446,XENT,0.0,-0.3020000000000001
447,XONE,0.0,-0.08930714285714289
448,YJ,0.0,0.32299999999999995
449,Z,0.0,0.08913478260869566
450,ZEUS,0.0,0.12427333333333336
451,ZY,0.0,-0.05120666666666665
452,APRN,0.0,-0.007936363636363637
453,BBAR,0.0,0.0
454,BVN,0.0,0.06332
455,CNS,0.0,0.0033857142857142857
456,ENIA,0.020245901639344265,-0.025144444444444445
457,FPH,-0.013722105263157895,0.0017299999999999982
458,GCI,0.2761037617554859,0.26037499999999997
459,KB,0.021776623376623384,0.14796363636363635
460,LAIX,0.0745845425867508,0.08755714285714286
461,MMI,0.008722222222222227,0.21134615384615385
462,NL,0.01128738738738739,0.09309
463,NMM,0.2527752508361201,0.15036923076923078
464,ONE,0.008426568265682647,-0.01185
465,RYB,-0.05114551971326163,-0.2533785714285714
466,SHG,0.11941168831168834,0.263475
467,SOGO,0.3859109589041094,0.06554285714285714
468,TCS,0.10672363636363633,0.32032222222222223
469,TEO,0.0008454545454545453,0.0
470,TGS,-0.021557272727272737,-0.010715384615384627
471,WEI,0.11410041666666665,0.27464999999999995
472,WF,-0.03608399999999999,0.13839999999999997
473,YALA,0.12195084745762712,0.42618
474,ZME,0.0,0.03971666666666668
475,AAPL,0.18653400000000014,0.005028571428571425
476,MSFT,0.2675072727272726,0.14655833333333335
477,GOOG,0.0,0.1416875
478,GOOGL,0.18449526627218923,0.20819999999999997
479,AMZN,0.273506,0.20272222222222222
480,FB,0.11283800000000005,0.007981249999999995
481,TSLA,0.15240214861235452,0.032978260869565214
482,NVDA,0.22970227272727256,0.13997419354838708
483,V,0.15866726618705035,-0.12996
484,JPM,0.1194385906040267,0.136156
485,JNJ,0.13261648745519716,0.10881481481481482
486,WMT,0.18762673031026236,0.10267727272727273
487,UNH,0.0,0.08322500000000001
488,PG,0.0,0.07996315789473683
489,HD,0.20316166666666655,0.09321666666666666
490,BAC,0.14529949748743717,0.08110400000000001
491,MA,0.17731750972762647,-0.09645000000000001
492,DIS,0.20039617647058827,0.06477999999999999
493,PYPL,0.18691806020066892,0.049884848484848476
494,ADBE,0.0,0.12985416666666663
495,CMCSA,0.22775250965250965,0.06362272727272726
496,NFLX,0.18852823529411766,0.14676060606060606
497,PFE,0.21502616033755295,0.11907058823529412
498,CRM,0.17043648648648643,0.12922631578947366
499,NKE,0.15926734693877548,0.15956
500,CSCO,0.1774516666666666,0.11956296296296297
501,KO,0.2019034615384614,0.08408750000000001
502,ORCL,0.0,0.05686842105263158
503,XOM,0.11185666666666669,0.2210923076923077
504,DHR,0.0,0.05539000000000001
505,ACN,0.13511413612565445,0.17131818181818181
506,ABT,0.0,0.08115714285714286
507,LLY,0.0,0.06197142857142858
508,TMO,0.0,0.12465999999999998
509,PEP,0.0,0.08323636363636364
510,AVGO,0.0,0.0015888888888888866
511,COST,0.0,0.08273333333333334
512,T,0.16648922558922552,0.0453075
513,WFC,0.17943313432835814,0.23949999999999996
514,ABBV,0.0,0.1348526315789474
515,CVX,0.1980423333333333,0.13298499999999996
516,MS,-0.04314074074074071,0.012520000000000003
517,MRK,0.0,0.11874705882352941
518,TXN,0.0,0.12504444444444443
519,MCD,0.2167823076923077,0.05407777777777778
520,MDT,0.0,-0.02125999999999999
521,MRNA,0.13045409090909096,0.11845263157894739
522,UPS,0.31645271317829454,0.06998750000000001
523,NEE,0.0,0.5193888888888889
524,PM,0.0,-0.11458000000000002
525,TMUS,0.0,0.12168888888888889
526,INTU,0.0,0.01219090909090909
527,QCOM,0.27678687258687257,0.13701538461538462
528,HON,0.24779818181818172,0.06925384615384614
529,C,0.2586323899371066,0.0029634146341463367
530,LOW,0.0,0.15203333333333333
531,CHTR,0.0,0.02762500000000001
532,BLK,0.0,0.183975
533,BMY,0.0,0.13645714285714286
534,GS,0.19842078431372548,-0.050324999999999995
535,AMT,0.0,0.0011714285714285535
536,SBUX,0.24561124999999995,0.060993103448275854
537,SCHW,0.0,-0.16846666666666665
538,UNP,0.0,0.12498000000000001
539,NOW,0.0,0.21928888888888892
540,AXP,0.0,0.08116
541,AMD,0.30407601918465205,0.13559696969696972
542,RTX,0.26294916666666673,0.16846666666666665
543,AMAT,0.17315869565217384,0.0571
544,BA,0.1291583011583011,0.05864
545,ISRG,0.0,0.10509090909090911
546,AMGN,0.2547436293436293,0.07582857142857144
547,IBM,0.1448581818181819,0.034357142857142864
548,TGT,0.30420067796610173,0.1429076923076923
549,EL,0.0,0.12431249999999999
550,CVS,0.0,0.007561538461538466
551,CAT,0.178311,0.215325
552,GE,0.39920526315789484,0.028563157894736846
553,DE,0.0,0.020741666666666658
554,SPGI,0.0,0.3054833333333333
555,MMM,0.14161666666666659,-0.046155555555555554
556,SQ,0.19134692307692308,0.1372875
557,SYK,0.0,0.10501666666666669
558,TEAM,0.0,0.016343749999999994
559,PLD,0.0,0.0282875
560,BKNG,0.07195249999999999,-0.019054545454545446
561,ZTS,0.0,0.22666666666666668
562,LMT,0.0,0.1307941176470588
563,BX,0.0,0.08023529411764707
564,SNOW,0.10594263322884016,0.023325
565,ANTM,0.0,-0.1137090909090909
566,MO,0.20011499999999982,0.22666666666666668
567,GILD,0.0,0.16031
568,LRCX,0.0,0.27921999999999997
569,USB,0.0,0.13021666666666665
570,MDLZ,0.0,0.12171904761904762
571,TJX,0.0,0.20105000000000003
572,MU,0.171313567839196,0.07142000000000001
573,CCI,0.0,0.12970714285714285
574,HCA,0.0,0.24136111111111105
575,PNC,0.0,0.10240909090909091
576,MMC,0.10156767676767678,0.1242
577,CB,0.07279137931034482,-0.05007619047619048
578,ZM,0.16124977168949767,0.013382758620689654
579,COP,0.17065099999999997,0.0
580,SHW,0.2910382142857143,0.060320000000000006
581,DUK,0.18120875,0.062227272727272714
582,FIS,0.136707476635514,-0.0944
583,EQIX,0.08283907284768215,0.17936000000000002
584,EW,0.14290906249999988,0.3420875
585,GM,0.032299581589958166,-0.05075
586,BDX,0.15941464435146446,0.07006666666666667
587,TFC,0.169930894308943,0.10828235294117648
588,DELL,0.22621386554621842,0.18441000000000002
589,FISV,0.2357741666666666,0.20357647058823528
590,UBER,0.16119757785467123,0.048626666666666665
591,COF,0.0,-0.06238947368421053
592,MCO,0.0,0.0516
593,CI,0.0,0.043849999999999986
594,SO,0.0,0.08852
595,CSX,0.0,0.10946874999999999
596,ITW,0.0,0.09615
597,REGN,0.0,0.1434
598,FDX,0.2499395270270269,0.006000000000000003
599,CME,0.1509149305555555,0.15463749999999996
600,ICE,0.0,0.1796888888888889
601,DASH,0.0,0.3157
602,AON,0.0,0.1991285714285714
603,ILMN,0.0,-0.16373571428571426
604,WM,0.0,-0.03509411764705881
605,ADI,0.1301974193548386,-0.0015749999999999959
606,BSX,0.0,0.08806666666666667
607,ECL,0.0,0.0
608,ETN,0.0,-0.11267857142857143
609,NSC,0.0,-0.17921428571428571
610,ADSK,0.0,0.18238749999999998
611,D,0.0,0.17047407407407408
612,ATVI,0.13417567567567576,0.054316
613,APD,0.0,0.16495
614,EMR,0.0,0.16276923076923078
615,TWLO,0.0,0.22530999999999998
616,NOC,0.0,0.22293
617,NXPI,0.0,0.14780624999999997
618,IDXX,0.0,0.17168124999999998
619,ALGN,0.0,0.039217647058823524
620,KLAC,0.0,0.07551000000000002
621,PSA,0.0,0.05019166666666667
622,GD,0.0,0.14647333333333332
623,PGR,0.0,-0.0497
624,JCI,0.0,-0.029879999999999983
625,FCX,0.102068125,0.04260909090909091
626,DOCU,0.0,0.12155
627,CRWD,0.14537106918238982,-0.014720000000000009
628,DXCM,0.0,0.20596874999999998
629,MSCI,0.0,-0.01744999999999999
630,MET,0.0,0.1713
631,CMG,0.0,0.016943749999999994
632,A,0.0,0.1381888888888889
633,LULU,0.0,0.1320925
634,INFO,0.0,0.0
635,F,0.2648853556485355,-0.029030555555555553
636,WDAY,0.20003979591836712,0.17346923076923076
637,HUM,0.0,0.0
638,MRVL,0.33674013377926404,0.10424444444444445
639,SNPS,0.0,0.1477166666666667
640,DG,0.0,0.0035374999999999955
641,MNST,0.0,-0.06670769230769229
642,KDP,0.0,0.08921052631578949
643,ROP,0.0,0.07955
644,EXC,0.12887949790794978,0.07190769230769231
645,IQV,0.0,0.17976363636363635
646,TWTR,0.027956666666666682,0.004161111111111115
647,FTNT,0.25778142857142833,0.2333
648,VRTX,0.0,0.14242857142857143
649,GPN,0.0,0.09387
650,CARR,0.0,0.09384999999999999
651,EBAY,0.05226041666666668,0.017730434782608686
652,MAR,0.0,0.21592352941176468
653,PANW,0.1978200772200771,0.0
654,CDNS,0.0,0.10802222222222221
655,AIG,0.0,0.20935
656,NEM,0.0,0.1468
657,LHX,0.0,-0.17434444444444447
658,APH,0.0,0.02551666666666667
659,BK,0.0,0.08256315789473682
660,DOW,0.0,0.12110000000000003
661,BIIB,0.15484060402684566,0.04103499999999998
662,MCHP,0.0,-0.04383529411764705
663,TT,0.0,-0.07335833333333334
664,KHC,0.0,-0.12729999999999997
665,DLR,0.0,0.2725
666,MTCH,0.0,0.1206090909090909
667,EOG,0.0,0.20641363636363638
668,SPOT,0.0,0.0903
