,Ticker,Conversations,Headlines
88,VZ,0.4228991666666666,0.2515888888888889
89,QS,0.526531506849315,0.282325
90,VALE,0.4202533333333331,0.12756
91,GOLD,0.4057559090909089,0.05435500000000001
92,GS,0.4220270588235294,0.24797894736842105
93,SBUX,0.4952937500000001,0.15136999999999998
94,WDAY,0.41921785714285686,0.31642222222222227
95,V,0.36360647482014363,0.26159333333333334
96,AEO,0.4942259999999999,0.439875
97,TGT,0.4970172881355933,0.41067692307692316
98,SPLK,0.4958824267782428,0.4025
99,QCOM,0.6204660231660233,0.4127190476190476
100,NKE,0.34662959183673436,0.29783333333333334
101,JMIA,0.4611,0.19140000000000001
102,MS,0.2877425925925926,0.19707857142857146
103,KO,0.4844438461538461,0.33008571428571426
104,EBAY,0.3254427272727272,0.15101176470588235
105,FSR,0.540042396313364,0.40869999999999995
106,NKLA,0.3373454128440366,0.3791733333333333
107,BYND,0.3292420091324199,0.4449952380952382
108,CVX,0.43773299999999976,0.25972500000000004
109,SHOP,0.6199454545454548,0.422125
110,CMCSA,0.5116374517374517,0.20831249999999996
111,TME,0.3767272151898734,-0.03317777777777778
112,RCL,0.49670465116279067,0.13542777777777776
113,MA,0.35148754863813236,0.17524285714285717
114,SDC,0.44000466666666654,0.10698235294117647
115,SKLZ,0.3878661073825503,0.3606923076923077
116,ETSY,0.34149112426035494,0.32084117647058813
117,EXPR,0.36124695340501795,0.4269142857142857
118,ULTA,0.49118846153846163,0.6514390243902439
119,MVIS,0.4876959119496858,0.1212
120,BNTX,0.48417751479289955,0.1675642857142857
121,AA,0.4483893416927899,0.21917333333333333
122,RIG,0.34305966666666654,0.024966666666666675
123,ADI,0.2999390322580644,0.311755
124,CAT,0.40831366666666674,0.57905
125,BP,0.44156899999999977,0.22170625
126,TTD,0.43516224188790564,0.18603333333333333
127,JNJ,0.46545555555555573,0.38984074074074077
128,SENS,0.6274251572327043,0.2609333333333333
129,MMM,0.457105666666667,0.17416
130,MO,0.5121910714285712,0.7209
131,ACN,0.25012303664921454,0.3542199999999999
132,BRK.B,0.5236137855579871,0.34046666666666664
133,GLW,0.6499365384615385,0.11198181818181818
134,CL,0.42637107142857134,0.25901739130434775
135,FDX,0.5324307432432437,0.13659999999999997
136,HD,0.4613049999999998,0.323316
137,IBM,0.4082109090909091,0.4370727272727273
138,HON,0.4791104545454543,0.3111384615384615
139,MCD,0.48454538461538466,0.13575555555555552
140,RTX,0.5560466666666669,0.2621533333333333
141,UPS,0.6013461240310077,0.21609090909090908
