,Ticker,Conversations,Headlines
44,BECN,-0.045493604651162804,0.1564333333333333
45,BEEM,0.33332468619246836,0.031557142857142846
46,BFIN,-0.04980000000000003,0.07805
47,BGCP,0.25891337047353746,-0.01405
48,BGRY,0.1479166666666666,0.22199999999999998
49,BIGC,0.17572601880877742,0.05
50,BIIB,0.15484060402684566,0.02779473684210525
51,BKNG,0.07195249999999999,-0.026139999999999997
52,BLIN,0.2406079422382671,0.06294
53,BLKB,-0.0022719101123595455,0.1224125
54,BLNK,0.17991877256317695,0.09962307692307694
55,BLUE,0.17283666666666672,0.04609230769230768
56,BMBL,0.18134153846153842,0.158625
57,BMRA,0.09363874538745386,0.11457499999999998
58,BMRC,0.1544705882352941,0.011107142857142855
59,BMTC,0.00850877192982457,0.17073888888888888
60,BNFT,-0.04778512396694217,0.3500875
61,BOKF,-0.07632808988764049,0.007690000000000012
62,BRKL,0.003958208955223881,0.13361538461538464
63,BRKR,0.01772073170731708,0.022727272727272728
64,BRP,0.02117765957446809,0.12699230769230768
65,BRY,0.09917614678899082,0.05541428571428571
66,BSRR,0.027208928571428575,0.037653846153846156
67,BSVN,-0.027307547169811312,0.1548142857142857
68,BUSE,-0.01884838709677419,0.0
69,BWEN,0.2907076923076921,0.1138
70,BYND,0.12070500000000005,0.024740000000000005
71,CAC,-0.04371969696969698,0.06372777777777777
72,CAKE,0.2149383333333333,-0.001555555555555557
73,CALM,0.11723961538461541,-0.08605
74,CAR,0.08606749999999996,-0.017579999999999995
75,CASA,0.20837352941176474,-0.07778
76,CASY,0.1136912790697675,0.10594615384615384
77,CATY,-0.03398955223880597,0.08300999999999999
78,CCAP,-0.026833333333333334,-0.06285
79,CCMP,0.003923255813953491,0.06691666666666667
80,CCOI,0.03676666666666666,0.027777777777777776
81,CCRN,-0.008961616161616162,0.11221538461538462
82,CCXI,0.21447354085603096,-0.033299999999999996
83,CDEV,0.1671869230769232,0.04257333333333334
84,CDLX,0.10432785234899317,-0.08027142857142858
85,CDW,0.0959915492957747,0.0006679999999999975
86,CEMI,0.2007512048192771,0.060115384615384605
87,CFB,-0.03308888888888888,0.051285714285714296
88,CFLT,0.10772307692307691,-0.001865
89,CFMS,0.27613050193050176,0.11316666666666667
90,CGNX,0.1079776061776062,0.013354545454545463
91,CHMG,-0.030623529411764702,0.1930538461538462
92,CHNG,0.13007342995169077,0.029849999999999988
93,CHRW,0.011846987951807232,0.11260833333333332
94,CHUY,-0.02482160000000001,0.148
95,CINF,0.05592857142857146,0.13779285714285716
96,CLMT,0.2089789285714285,0.050876923076923077
97,CLSN,0.2651890909090908,-0.023942857142857148
98,CLVR,0.16851640211640218,0.5767818181818181
99,CMAX,0.04932,0.23957777777777778
100,CME,0.1509149305555555,0.0568047619047619
101,CMPI,0.008908620689655176,0.0
102,CNSL,0.1592073643410852,-0.006357142857142859
103,CODX,0.13745559845559846,0.17
104,CONN,0.19509892086330932,0.23022857142857145
105,COOP,0.22161692307692304,0.047069230769230766
106,CORT,0.20345461538461543,0.11331818181818182
107,COUP,0.15798117154811722,0.19697142857142858
108,CPSI,0.009639285714285715,0.18928235294117648
109,CRAI,-0.0026758620689655175,0.27567777777777785
110,CRBP,0.2566704545454544,-0.15501666666666666
111,CRCT,0.19842879377431896,0.35516000000000003
112,CREE,0.23708954545454547,0.03687142857142856
113,CRMT,0.010791743119266055,0.0
114,CRTX,0.11860149253731336,-0.024976923076923077
115,CSGS,0.03722187499999999,0.11714545454545454
116,CSII,0.015575789473684213,-0.00861666666666666
117,CSOD,0.018026666666666673,-0.2526363636363637
118,CTBI,0.2390161290322581,0.5296333333333335
119,CTKB,0.1364235294117647,-0.03256
120,CTXS,0.06622125603864737,0.32502000000000003
121,CVBF,-0.03783469387755101,0.16312727272727273
122,CVCO,0.03323571428571429,0.08668571428571428
123,CVGW,0.01925222222222222,-0.038775
124,CYBE,0.12436300940438866,0.06870000000000001
125,CZWI,-0.04381754385964914,0.1532
126,DGICA,-0.008713513513513514,-0.03535555555555556
127,DISCA,0.2066507374631268,0.12007142857142858
128,DISH,0.22366000000000005,0.15488846153846156
129,DLTR,0.19651544401544394,0.0357103448275862
130,DORM,0.04505412844036693,0.10591333333333332
131,DSP,0.2264392857142857,0.13841739130434785
132,DUOL,0.21748474576271187,0.0
133,EBAY,0.05226041666666668,-0.05983157894736842
134,ECOL,0.02455192307692308,0.047985714285714284
135,EDIT,0.3399285714285717,0.1267
136,EGAN,0.1627270992366411,0.20401875
137,EGRX,0.08847762557077628,0.15965454545454547
138,EHTH,0.29185875000000006,0.18542222222222224
139,ENTA,0.006151773049645391,0.043340000000000004
140,ENTG,0.1021414634146341,0.010172727272727273
141,EPAY,0.014008771929824564,0.11783000000000002
142,ERIE,0.034489552238805975,0.11181250000000001
143,ERII,0.34335153846153843,0.4633083333333334
144,ESPR,0.27834076923076906,0.13415555555555553
145,EVOP,0.01600952380952381,0.1387923076923077
146,EXC,0.12887949790794978,0.1567692307692308
147,EXLS,0.0032250000000000056,0.12928571428571428
148,EXPE,0.19026800000000008,-0.08865454545454544
149,EXPO,0.049351898734177196,0.276025
150,EXTR,0.2149521008403361,0.06695333333333332
151,EYE,0.07082636363636363,0.35119
152,FAST,0.10678256880733938,0.12930666666666665
153,FCCO,0.0,0.16036666666666666
154,FCFS,0.0015289156626506085,0.18061666666666665
155,FELE,-0.008498181818181816,-0.023078571428571427
156,FEYE,0.19576061776061768,0.14254166666666665
157,FFIC,-0.000154878048780487,0.18837333333333334
158,FGBI,0.01448490566037736,0.14971666666666666
159,FGEN,0.12086727272727267,0.1708909090909091
160,FIBK,0.12896075949367083,-0.07972222222222222
161,FIVN,0.18761422018348609,0.028610526315789465
162,FLGT,0.22004999999999988,0.006684615384615391
163,FLIC,0.0008833333333333285,0.1665333333333333
164,FMBI,-0.010843902439024382,-0.06348421052631581
165,FNHC,-0.011791600000000015,0.08411111111111112
166,FOLD,0.26056045454545446,0.027585714285714286
167,FORR,-0.03746229508196721,0.10303333333333335
168,FOXF,0.07367430555555553,-0.023355555555555567
169,FREQ,0.2465835,-0.06846153846153845
170,FROG,0.2564357142857141,0.04068
171,FRTA,0.19367924528301883,-0.013733333333333334
172,FSBW,-0.5187,0.23343000000000003
173,FSLR,0.3691853846153844,0.07671111111111112
174,FTNT,0.25778142857142833,0.33768750000000003
175,FUNC,0.20686707317073175,0.21514285714285714
176,FUV,0.24387799999999993,0.19868333333333332
177,FWONA,0.033423021582733796,0.2648571428571428
178,FWRD,0.011231343283582093,0.0449
179,GBCI,0.06318124999999998,0.019169230769230772
180,GFED,-0.03987714285714285,0.08403636363636365
181,GIII,0.06953468208092484,0.1874733333333333
182,GNOG,0.2562363636363636,0.22376428571428572
183,GNTY,-0.01735555555555555,0.046418181818181824
184,GO,0.2227425000000001,0.14558181818181815
185,GOEV,0.14986238532110094,-0.1693066666666667
186,GOGO,0.21191222222222225,0.14407857142857144
187,GPRO,0.5333249999999999,0.063696
188,GRAY,0.1379151376146789,0.31845
189,GSBC,0.23814426229508204,0.37085714285714294
190,GSHD,0.08645979899497488,0.037
191,GSKY,0.2631707762557075,0.1590875
192,GT,0.1851036363636364,0.26089545454545454
193,HAFC,-0.05551411764705884,-0.0728090909090909
194,HALL,0.31857625000000006,-0.31992499999999996
195,HAYN,-0.041220879120879135,0.05454666666666667
196,HBCP,0.007369767441860467,0.038891666666666665
197,HBMD,-0.08060000000000002,-0.4480133333333333
198,HBT,0.0,0.0
199,HCSG,0.0,-0.10017999999999998
200,HDSN,0.0,0.014283333333333351
201,HFWA,0.0,-0.026561538461538456
202,HLBZ,0.0,0.12273333333333332
203,HLIO,0.0,0.14054999999999998
204,HLIT,0.0,0.559875
205,HLNE,0.0,0.11167500000000001
206,HMPT,0.0,0.18550769230769235
207,HMST,0.0,0.13599999999999998
208,HONE,0.0,0.16804285714285713
209,HOOD,0.15308964497041405,-0.05973333333333332
210,BANX,0.0,-0.06595
211,BELFB,0.0,0.0997
212,CCLP,0.0,-0.1089
213,CPIX,0.0,-0.10722857142857144
214,DYAI,0.0,0.14854444444444445
215,EBIX,0.0,-0.04145384615384616
216,EVOK,0.0,0.008845454545454545
217,FCAP,0.0,0.0502375
218,FLDM,0.0,0.19957692307692307
219,HJLI,0.0,0.23895
220,IBRX,0.0,-0.1686125
221,JBSS,0.0,0.15575454545454545
222,JCS,0.0,0.14974166666666666
223,JOUT,0.0,0.0909857142857143
224,MARK,0.0,0.08237
225,MMAT,0.0,0.12444999999999999
226,NCSM,0.0,0.0031307692307692278
227,NWS,0.0,-0.05760833333333334
228,POWL,0.0,-0.03232857142857143
229,PSEC,0.0,0.3509692307692308
230,RGP,0.0,0.01779
231,SNGX,0.0,0.26041
232,TLGT,0.0,0.2083
233,TRMT,0.0,0.34067333333333333
234,TYME,0.0,0.02807142857142858
235,UFPT,0.0,0.11536363636363638
236,WTER,0.0,0.08635
237,AMCX,0.0,0.03415
238,CLOV,0.172511231884058,0.18028888888888892
239,FIZZ,0.0,0.0485
240,INVA,0.0,0.13395384615384615
241,MVST,0.0,0.03939090909090909
242,PAHC,0.0,0.005481818181818179
243,AAON,0.0,0.169025
244,ABTX,0.0,-0.0026428571428571373
245,ADMP,0.0,0.04520000000000001
246,ADP,0.0,0.02842173913043479
247,AESE,0.0,0.35258
248,ALOT,0.0,0.27426
249,ALRS,0.0,0.05653636363636363
250,ALTA,0.0,-0.3443846153846154
251,ALTM,0.0,0.04933333333333333
252,APPF,0.0,-0.0843
253,APRE,0.0,0.3159818181818182
254,AROW,0.0,0.028900000000000002
255,ASLE,0.0,0.13807142857142857
256,ATXI,0.0,-0.10821428571428571
257,AXDX,0.0,-0.03962857142857142
258,BANF,0.0,0.08510000000000001
259,BBBY,0.0,0.2611066666666666
260,BCBP,0.0,0.13
261,BFC,0.0,0.15485
262,BHF,0.0,0.09563333333333332
263,BKCC,0.0,0.11918
264,BKEP,0.0,0.2550555555555556
265,BLBD,0.0,0.16072999999999998
266,BLCM,0.0,0.25056666666666666
267,BOCH,0.0,-0.14287619047619046
268,BSBK,0.0,-0.02646923076923077
269,CACC,0.0,0.7612846153846153
270,CBFV,0.0,0.006633333333333343
271,CBRL,0.0,0.12434999999999999
272,CBSH,0.0,-0.1328642857142857
273,CBTX,0.0,0.11267857142857143
274,CCBG,0.0,0.0016666666666666744
275,CFBK,0.0,0.04168571428571429
276,CFFN,0.0,-0.0738076923076923
277,CHCO,0.0,0.0
278,CLBK,0.0,0.15023
279,CLNE,0.0,0.5810799999999998
280,CLVS,0.0,0.09010000000000003
281,CNDT,0.0,0.2239266666666667
282,CNFR,0.0,-0.052124999999999984
283,CNXN,0.0,0.07941818181818182
284,COHR,0.0,0.1251625
285,COLB,0.0,0.00965
286,CRWS,0.0,-0.002999999999999999
287,DFFN,0.0,0.14882727272727275
288,DFH,0.0,0.4649857142857143
289,DHC,0.0,0.26646500000000006
290,DISCK,0.0,0.18142
291,DSPG,0.0,-0.028514285714285735
292,EBSB,0.0,-0.14270000000000002
293,EGBN,0.0,-0.27874444444444446
294,ESSA,0.0,0.056569230769230774
295,ESXB,0.0,0.13157894736842107
296,EXPD,0.0,0.2520333333333334
297,EZPW,0.0,0.0039499999999999995
298,FARO,0.0,0.013359999999999999
299,FBRX,0.0,-0.17407499999999998
300,FCEL,0.0,0.277909090909091
301,FCRD,0.0,0.0239
302,FFBC,0.0,0.0650625
303,FFIN,0.0,0.030990909090909093
304,FHB,0.0,-0.08162777777777777
305,FLNT,0.0,0.05455384615384615
306,FMAO,0.0,-0.016155555555555548
307,FNWB,0.0,-0.04967272727272727
308,FRBK,0.0,-0.021074999999999997
309,FTEK,0.0,0.05432499999999999
310,FULT,0.0,0.0627909090909091
311,GABC,0.0,0.18181666666666668
312,GAIN,0.0,0.09376000000000002
313,GBDC,0.0,0.097275
314,GECC,0.0,0.19326875000000004
315,GLAD,0.0,-0.05028888888888889
316,GRPN,0.0,0.11048823529411766
317,HA,0.0,0.16871111111111115
318,HMHC,0.0,0.13016
319,HOPE,0.0,0.3909666666666667
320,HRZN,0.0,0.03803846153846153
321,HTBI,0.0,0.10516999999999999
322,ICMB,0.0,0.42653333333333326
323,IDRA,0.0,-0.08979999999999999
324,INFN,0.0,-0.09024444444444445
325,INGN,0.0,-0.31662
326,INOV,0.0,-0.18174444444444446
327,INTC,0.15449600000000013,0.09736896551724138
328,INTZ,0.0,-0.43423999999999996
329,IRBT,0.0,0.12431818181818179
330,JAKK,0.0,0.041264705882352926
331,KLXE,0.0,0.18213333333333334
332,KRMD,0.0,-0.012833333333333335
333,LAZY,0.0,0.04451666666666667
334,LGIH,0.0,0.058562499999999997
335,LHDX,0.0,-0.04315714285714285
336,LILA,0.0,0.4828083333333333
337,LILAK,0.0,0.4432499999999999
338,LJPC,0.0,0.13323529411764704
339,LKFN,0.0,0.1645142857142857
340,LMRK,0.0,-0.11127272727272729
341,LSTR,0.0,0.026909090909090907
342,MCBS,0.0,0.06415714285714286
343,MGEE,0.0,0.2533500000000001
344,MGI,0.0,0.1806727272727273
345,MGLN,0.0,0.21870666666666666
346,MGPI,0.0,0.063825
347,MILE,0.0,-0.1003181818181818
348,MLVF,0.0,0.054681818181818165
349,MMLP,0.0,-0.08223333333333332
350,MNRO,0.0,0.050575
351,MSON,0.0,-0.42770833333333336
352,MVBF,0.0,0.04810714285714285
353,MVIS,0.24193836477987424,-0.004636363636363641
354,MYGN,0.0,0.038272727272727264
355,NATI,0.0,0.08966666666666667
356,NEWT,0.0,0.0
357,NOVT,0.0,0.23350909090909092
358,NRIM,0.0,0.09562307692307694
359,NTCT,0.0,0.18170769230769235
360,NTUS,0.0,0.0
361,NWBI,0.0,0.023858333333333315
362,ODP,0.0,-0.029580952380952392
363,ODT,0.0,-0.08080555555555555
364,OMP,0.0,0.03989
365,OPI,0.0,0.20475652173913045
366,OXSQ,0.0,0.05286666666666667
367,PBCT,0.0,0.35360714285714284
368,PBIP,0.0,0.0997
369,PBPB,0.0,-0.03856153846153847
370,PBYI,0.0,0.04688749999999999
371,PETS,0.0,-0.025866666666666666
372,PFX,0.0,0.3715
373,PROG,0.0,-0.025262500000000007
374,PROV,0.0,-0.04526
375,QADA,0.0,-0.1583769230769231
376,QLYS,0.0,0.2732166666666667
377,RAIL,0.0,-0.06363333333333333
378,RAVN,0.0,-0.045161538461538475
379,RDI,0.0,0.058530000000000006
380,RDUS,0.0,0.0
381,RIDE,0.16396470588235287,-0.01775
382,RNST,0.0,0.0041799999999999945
383,SABR,0.0,0.23942999999999998
384,SAFM,0.0,-0.06433846153846155
385,SBSI,0.0,-0.07708
386,SCWX,0.0,0.16544545454545453
387,SDC,0.18866700000000003,-0.09077142857142859
388,SEAC,0.0,0.10921428571428572
389,SFNC,0.0,0.18539999999999998
390,SIGI,0.0,0.2582222222222222
391,SND,0.0,0.30667272727272726
392,SOLY,0.0,-0.08967777777777777
393,SPTN,0.0,0.16447142857142857
394,SPWH,0.0,0.06554444444444445
395,SPWR,0.0,-0.0010769230769230747
396,STKS,0.0,0.13464444444444443
397,STMP,0.0,-0.32022727272727275
398,SUNW,0.0,0.17876666666666666
399,TBNK,0.0,0.1425857142857143
400,TCDA,0.0,-0.09176
401,THFF,0.0,0.05161111111111111
402,THRM,0.0,0.26043000000000005
403,TRMK,0.0,0.1510375
404,TROW,0.0,0.1734545454545455
405,TRST,0.0,0.2260230769230769
406,UIHC,0.0,0.09754
407,USAP,0.0,0.13011818181818183
408,USWS,0.0,0.319925
409,VCNX,0.0,0.11168571428571429
410,WAFD,0.0,0.21670000000000003
411,WDFC,0.0,0.20391666666666666
412,WRLD,0.0,0.3721375
413,WSBF,0.0,0.09868461538461538
414,WTBA,0.0,0.04665384615384616
415,XENT,0.0,-0.20917500000000008
416,XONE,0.0,-0.1361
417,Z,0.0,0.0753
418,ZEUS,0.0,0.13786666666666667
419,ZY,0.0,0.051605882352941175
