Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
ARDX,Ardelyx Inc. Common Stock,$1.34,-0.02,-1.471%,138179473.00,United States,2014,2323866,Health Care,Biotechnology: Pharmaceutical Preparations
ARRY,Array Technologies Inc. Common Stock,$19.00,1.37,7.771%,2547771408.00,United States,2020,2793912,Technology,Semiconductors
ASMB,Assembly Biosciences Inc. Common Stock,$3.30,0.07,2.167%,148406310.00,United States,,1021178,Health Care,Biotechnology: Pharmaceutical Preparations
ATNX,Athenex Inc. Common Stock,$3.36,0.02,0.599%,367274006.00,United States,2017,1804899,Health Care,Biotechnology: Pharmaceutical Preparations
ATRO,Astronics Corporation Common Stock,$13.52,0.33,2.502%,418127794.00,United States,,92906,Capital Goods,Military/Government/Technical
AUB,Atlantic Union Bankshares Corporation Common Stock,$34.56,0.06,0.174%,2657835521.00,United States,,276531,Finance,Major Banks
AVAV,AeroVironment Inc. Common Stock,$91.01,-2.84,-3.026%,2258089518.00,United States,2007,397812,Capital Goods,Aerospace
AVT,Avnet Inc. Common Stock,$38.47,-0.29,-0.748%,3827905146.00,United States,,818109,Technology,Electronic Components
AXTI,AXT Inc Common Stock,$7.68,-1.55,-16.793%,326450803.00,United States,1998,5036645,Technology,Semiconductors
AZPN,Aspen Technology Inc. Common Stock,$126.50,0.01,0.008%,8485226838.00,United States,1994,292201,Technology,EDP Services
BANR,Banner Corporation Common Stock,$52.88,1.06,2.046%,1827094848.00,United States,,167486,Finance,Major Banks
BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,$26.72,1.26,4.949%,1396591768.00,United States,,113933,Consumer Services,Movies/Entertainment
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,$3.24,-0.04,-1.22%,117672138.00,United States,,96506,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BCPC,Balchem Corporation Common Stock,$139.47,0.71,0.512%,4514718516.00,United States,,98334,Basic Industries,Industrial Specialties
BECN,Beacon Roofing Supply Inc. Common Stock,$52.47,1.24,2.42%,3674721863.00,United States,2004,289160,Capital Goods,Wholesale Distributors
BEEM,Beam Global Common Stock,$28.21,0.96,3.523%,251960464.00,United States,,146040,Technology,Semiconductors
BFIN,BankFinancial Corporation Common Stock,$11.40,0.28,2.518%,157645151.00,United States,,40894,Finance,Major Banks
BGCP,BGC Partners Inc Class A Common Stock,$5.03,-0.06,-1.179%,1939478471.00,United States,,2144735,Finance,Investment Bankers/Brokers/Service
BGRY,Berkshire Grey Inc. Class A Common Stock,$6.99,-0.16,-2.238%,1596148417.00,United States,2021,793104,Capital Goods,Office Equipment/Supplies/Services
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,$55.84,1.00,1.823%,3970786309.00,United States,2020,1551051,Technology,Computer Software: Prepackaged Software
BIIB,Biogen Inc. Common Stock,$301.94,2.13,0.71%,44999157779.00,United States,,797529,Health Care,Biotechnology: Pharmaceutical Preparations
BKNG,Booking Holdings Inc. Common Stock,$2322.12,17.32,0.751%,95345877983.00,United States,,232303,Transportation,Other Consumer Services
BLIN,Bridgeline Digital Inc. Common Stock,$4.60,0.22,5.023%,38610601.00,United States,,394424,Technology,EDP Services
BLKB,Blackbaud Inc. Common Stock,$68.18,1.07,1.594%,3332850781.00,United States,2004,223273,Technology,Computer Software: Prepackaged Software
BLNK,Blink Charging Co. Common Stock,$29.79,-0.86,-2.806%,1255922628.00,United States,,3422083,Miscellaneous,Business Services
BLUE,bluebird bio Inc. Common Stock,$18.29,0.41,2.293%,1236011661.00,United States,2013,817806,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BMBL,Bumble Inc. Class A Common Stock,$54.65,-3.55,-6.10%,6547018410.00,United States,2021,3617268,Technology,Computer Software: Prepackaged Software
BMRA,Biomerica Inc. Common Stock,$4.58,0.04,0.881%,57296762.00,United States,,95571,Health Care,Medical/Dental Instruments
BMRC,Bank of Marin Bancorp Common Stock,$35.54,-0.04,-0.112%,583620146.00,United States,,54565,Finance,Major Banks
BMTC,Bryn Mawr Bank Corporation Common Stock,$39.62,0.80,2.061%,787571946.00,United States,,81629,Finance,Major Banks
BNFT,Benefitfocus Inc. Common Stock,$11.47,0.01,0.087%,382481923.00,United States,2013,102191,Technology,Computer Software: Prepackaged Software
BOKF,BOK Financial Corporation Common Stock,$85.27,2.42,2.921%,5890320114.00,United States,,252433,Finance,Major Banks
BRKL,Brookline Bancorp Inc. Common Stock,$14.56,0.25,1.747%,1138484096.00,United States,,295870,Finance,Savings Institutions
BRKR,Bruker Corporation Common Stock,$86.04,-3.74,-4.166%,12993760628.00,United States,,897949,Capital Goods,Biotechnology: Laboratory Analytical Instruments
BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,$37.64,0.18,0.481%,3752365325.00,United States,2019,190576,Finance,Specialty Insurers
BRY,Berry Corporation (bry) Common Stock,$6.30,0.46,7.877%,506967439.00,United States,2018,234557,Energy,Oil & Gas Production
BSRR,Sierra Bancorp Common Stock,$23.55,0.09,0.384%,362951729.00,United States,,18724,Finance,Major Banks
BSVN,Bank7 Corp. Common stock,$20.62,0.14,0.684%,186623496.00,United States,2018,2893,Finance,Major Banks
BUSE,First Busey Corporation Class A Common Stock,$23.05,0.11,0.48%,1296972214.00,United States,,118489,Finance,Major Banks
BWEN,Broadwind Inc. Common Stock,$3.07,0.11,3.716%,59512137.00,United States,,292775,Capital Goods,Industrial Machinery/Components
BYND,Beyond Meat Inc. Common Stock,$112.94,0.04,0.035%,7143957357.00,United States,2019,1781367,Consumer Non-Durables,Specialty Foods
CAC,Camden National Corporation Common Stock,$45.72,0.22,0.484%,683568864.00,United States,,24071,Finance,Major Banks
CAKE,Cheesecake Factory Incorporated (The) Common Stock,$45.78,1.36,3.062%,2388735530.00,United States,1992,852793,Consumer Services,Restaurants
CALM,Cal-Maine Foods Inc. Common Stock,$35.31,0.06,0.17%,1725152287.00,United States,1996,350652,,Farming/Seeds/Milling
CAR,Avis Budget Group Inc. Common Stock,$90.30,3.67,4.236%,6008790549.00,United States,,1619409,Miscellaneous,Rental/Leasing Companies
CASA,Casa Systems Inc. Common Stock,$6.90,0.11,1.62%,584893439.00,United States,2017,148519,Technology,Radio And Television Broadcasting And Communications Equipment
CASY,Casey's General Stores Inc. Common Stock,$194.60,4.22,2.217%,7220097072.00,United States,1983,268989,Consumer Services,Food Chains
CATY,Cathay General Bancorp Common Stock,$40.28,0.07,0.174%,3136222511.00,United States,,296879,Finance,Major Banks
CCAP,Crescent Capital BDC Inc. Common stock,$19.14,0.41,2.189%,539123270.00,United States,,70917,,
CCMP,CMC Materials Inc. Common Stock,$130.95,0.22,0.168%,3826667387.00,United States,2000,203708,Technology,Semiconductors
CCOI,Cogent Communications Holdings Inc.,$72.63,0.68,0.945%,3461954780.00,United States,,113884,Consumer Services,Telecommunications Equipment
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,$20.93,0.09,0.432%,773607104.00,United States,2001,242640,Technology,Professional Services
CCXI,ChemoCentryx Inc. Common Stock,$15.91,0.49,3.178%,1112164765.00,United States,2012,1366176,Health Care,Biotechnology: Pharmaceutical Preparations
CDEV,Centennial Resource Development Inc. Class A Common Stock,$5.51,0.27,5.153%,1539446212.00,United States,2016,9387120,Energy,Oil & Gas Production
CDLX,Cardlytics Inc. Common Stock,$92.81,1.62,1.777%,3066452795.00,United States,2018,171583,Technology,EDP Services
CDW,CDW Corporation Common Stock,$196.77,-1.22,-0.616%,27054982451.00,United States,2013,603680,Technology,EDP Services
CEMI,Chembio Diagnostics Inc. Common Stock,$2.66,-0.04,-1.481%,76136656.00,United States,,1806570,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CFB,CrossFirst Bankshares Inc. Common Stock,$12.34,-0.08,-0.644%,629191587.00,United States,2019,53832,Finance,Commercial Banks
CFLT,Confluent Inc. Class A Common Stock,$65.15,-0.36,-0.55%,16965713845.00,United States,2021,913315,Technology,EDP Services
CFMS,Conformis Inc. Common Stock,$1.76,0.21,13.548%,327291680.00,United States,2015,8380524,Health Care,Medical/Dental Instruments
CGNX,Cognex Corporation Common Stock,$87.87,0.50,0.572%,15527258501.00,United States,1989,563260,Capital Goods,Industrial Machinery/Components
CHMG,Chemung Financial Corp Common Stock,$45.31,-0.69,-1.50%,211254703.00,United States,,3219,Finance,Major Banks
CHNG,Change Healthcare Inc. Common Stock,$21.74,-0.03,-0.138%,6758135228.00,United States,2019,995152,Health Care,Managed Health Care
CHRW,C.H. Robinson Worldwide Inc. Common Stock,$89.13,0.73,0.826%,11739467921.00,United States,1997,1536493,Transportation,Oil Refining/Marketing
CHUY,Chuy's Holdings Inc. Common Stock,$30.93,0.48,1.576%,618511014.00,United States,2012,97934,Consumer Services,Restaurants
CINF,Cincinnati Financial Corporation Common Stock,$118.49,1.11,0.946%,19098559333.00,United States,,362039,Finance,Property-Casualty Insurers
CLMT,Calumet Specialty Products Partners L.P. Common Units,$6.14,-1.54,-20.052%,483072249.00,United States,2006,581898,Energy,Oil & Gas Production
CLSN,Celsion Corporation Common Stock,$1.08,0.01,0.935%,93482355.00,United States,,1036435,Health Care,Biotechnology: Pharmaceutical Preparations
CLVR,Clever Leaves Holdings Inc. Common Shares,$8.59,-0.21,-2.386%,225056729.00,United States,,101672,,
CMAX,CareMax Inc. Class A Common Stock,$10.32,0.91,9.671%,865579525.00,United States,2020,1070507,Technology,Computer Software: Prepackaged Software
CME,CME Group Inc. Class A Common Stock,$189.23,0.02,0.011%,67959734832.00,United States,2002,1597630,Finance,Investment Bankers/Brokers/Service
CMPI,Checkmate Pharmaceuticals Inc. Common Stock,$4.90,-0.47,-8.752%,105966866.00,United States,2020,60683,Consumer Durables,Specialty Chemicals
CNSL,Consolidated Communications Holdings Inc. Common Stock,$9.32,0.29,3.212%,920389004.00,United States,2005,318121,Public Utilities,Telecommunications Equipment
CODX,Co-Diagnostics Inc. Common Stock,$10.02,-0.56,-5.293%,289476698.00,United States,2017,806389,Health Care,Medical/Dental Instruments
CONN,Conn's Inc. Common Stock,$23.33,0.31,1.347%,687841656.00,United States,2003,355767,Consumer Services,Consumer Electronics/Video Chains
COOP,Mr. Cooper Group Inc. Common Stock,$41.29,0.00,0.00%,3557074331.00,United States,,1466394,Finance,Finance: Consumer Services
CORT,Corcept Therapeutics Incorporated Common Stock,$20.86,-0.24,-1.137%,2418229481.00,United States,2004,434636,Health Care,Biotechnology: Pharmaceutical Preparations
COUP,Coupa Software Incorporated Common Stock,$244.80,-2.84,-1.147%,18129746261.00,United States,2016,1093873,Technology,Computer Software: Prepackaged Software
CPSI,Computer Programs and Systems Inc. Common Stock,$36.48,0.13,0.358%,534375164.00,United States,2002,132440,Technology,EDP Services
CRAI,CRA International Inc. Common Stock,$90.20,-0.65,-0.715%,665836646.00,United States,1998,32201,Miscellaneous,Other Consumer Services
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,$1.15,-0.04,-3.361%,144015513.00,United States,,878111,Health Care,Biotechnology: Pharmaceutical Preparations
CRCT,Cricut Inc. Class A Common Stock,$34.63,-0.31,-0.887%,7695890385.00,United States,2021,455094,Capital Goods,Wholesale Distributors
CREE,Cree Inc. Common Stock,$88.84,2.22,2.563%,10295226243.00,United States,1993,1070325,Technology,Semiconductors
CRMT,America's Car-Mart Inc Common Stock,$122.02,2.46,2.058%,797642056.00,United States,,36376,Consumer Services,Other Specialty Stores
CRTX,Cortexyme Inc. Common Stock,$87.19,-3.89,-4.271%,2588303681.00,United States,2019,217181,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CSGS,CSG Systems International Inc. Common Stock,$47.42,0.23,0.487%,1552652859.00,United States,1996,109952,Technology,EDP Services
CSII,Cardiovascular Systems Inc. Common Stock,$35.06,-0.19,-0.539%,1409695250.00,United States,1981,119043,Health Care,Medical/Dental Instruments
CSOD,Cornerstone OnDemand Inc. Common Stock,$57.21,0.01,0.017%,3819000860.00,United States,2011,1551517,Technology,Computer Software: Prepackaged Software
CTBI,Community Trust Bancorp Inc. Common Stock,$40.61,0.39,0.97%,724373281.00,United States,,46629,Finance,Major Banks
CTKB,Cytek Biosciences Inc. Common Stock,$26.11,-0.32,-1.211%,3490768408.00,United States,2021,346151,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CTXS,Citrix Systems Inc. Common Stock,$108.82,1.25,1.162%,13518935163.00,United States,1995,1421178,Technology,Computer Software: Prepackaged Software
CVBF,CVB Financial Corporation Common Stock,$19.15,-0.14,-0.726%,2602400529.00,United States,,513327,Finance,Major Banks
CVCO,Cavco Industries Inc. Common Stock When Issued,$248.88,-0.13,-0.052%,2286468026.00,United States,,51607,Basic Industries,Homebuilding
CVGW,Calavo Growers Inc. Common Stock,$35.39,-3.59,-9.21%,625812306.00,United States,,964428,,Farming/Seeds/Milling
CYBE,CyberOptics Corporation Common Stock,$40.05,-0.83,-2.03%,292981009.00,United States,1987,23513,Capital Goods,Electronic Components
CZWI,Citizens Community Bancorp Inc. Common Stock,$13.72,0.02,0.146%,146563996.00,United States,,14636,Finance,Savings Institutions
DGICA,Donegal Group Inc. Class A Common Stock,$14.90,-0.02,-0.134%,465554612.00,United States,,21123,Finance,Property-Casualty Insurers
DISCA,Discovery Inc. Series A Common Stock,$27.06,0.91,3.48%,13685476152.00,United States,,5439153,Consumer Services,Television Services
DISH,DISH Network Corporation Class A Common Stock,$44.26,1.51,3.532%,23364377984.00,United States,1995,1679333,Consumer Services,Television Services
DLTR,Dollar Tree Inc. Common Stock,$89.26,-0.95,-1.053%,20075633338.00,United States,1995,4483319,Consumer Services,Department/Specialty Retail Stores
DORM,Dorman Products Inc. Common Stock,$91.87,-0.42,-0.455%,2924153657.00,United States,,75613,Capital Goods,Auto Parts:O.E.M.
DSP,Viant Technology Inc. Class A Common Stock,$12.76,-0.96,-6.997%,768855331.00,United States,2021,647261,Technology,EDP Services
DUOL,Duolingo Inc. Class A Common Stock,$158.71,-14.66,-8.456%,5938669027.00,United States,2021,279673,Technology,Computer Software: Prepackaged Software
EBAY,eBay Inc. Common Stock,$72.67,0.11,0.152%,47239555349.00,United States,1998,5768568,Consumer Services,Catalog/Specialty Distribution
ECOL,US Ecology Inc Common Stock,$35.84,0.35,0.986%,1129401692.00,United States,,101690,Public Utilities,Environmental Services
EDIT,Editas Medicine Inc. Common Stock,$62.96,-3.14,-4.75%,4297728615.00,United States,2016,1599407,Health Care,Biotechnology: Pharmaceutical Preparations
EGAN,eGain Corporation Common Stock,$11.20,-0.16,-1.408%,349911565.00,United States,1999,101182,Technology,Computer Software: Prepackaged Software
EGRX,Eagle Pharmaceuticals Inc. Common Stock,$52.35,0.65,1.257%,685633866.00,United States,2014,105457,Health Care,Biotechnology: Pharmaceutical Preparations
EHTH,eHealth Inc. Common Stock,$38.84,1.14,3.024%,1017053209.00,United States,2006,423522,Finance,Specialty Insurers
ENTA,Enanta Pharmaceuticals Inc. Common Stock,$57.28,1.21,2.158%,1157906608.00,United States,2013,117879,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ENTG,Entegris Inc. Common Stock,$124.07,3.43,2.843%,16823575746.00,United States,2000,592570,Technology,Semiconductors
EPAY,Bottomline Technologies Inc. Common Stock,$42.43,0.71,1.702%,1936506515.00,United States,1999,355637,Technology,EDP Services
ERIE,Erie Indemnity Company Class A Common Stock,$178.90,2.40,1.36%,9354657385.00,United States,,102132,Finance,Specialty Insurers
ERII,Energy Recovery Inc. Common Stock,$21.47,-0.10,-0.464%,1227059881.00,United States,2008,224858,Technology,Industrial Machinery/Components
ESPR,Esperion Therapeutics Inc. Common Stock,$11.38,-0.43,-3.641%,321797870.00,United States,2013,1336988,Health Care,Biotechnology: Pharmaceutical Preparations
EVOP,EVO Payments Inc. Class A Common Stock,$24.84,-0.32,-1.272%,1030220941.00,United States,2018,96580,Technology,EDP Services
EXC,Exelon Corporation Common Stock,$50.56,0.65,1.302%,49439219290.00,United States,,6463490,Public Utilities,Power Generation
EXLS,ExlService Holdings Inc. Common Stock,$122.48,0.60,0.492%,4101243657.00,United States,2006,104342,Technology,Retail: Computer Software & Peripheral Equipment
EXPE,Expedia Group Inc. Common Stock,$148.79,3.40,2.339%,22440478340.00,United States,,2382009,Transportation,Other Consumer Services
EXPO,Exponent Inc. Common Stock,$115.10,0.38,0.331%,5991961895.00,United States,,145061,Consumer Services,Professional Services
EXTR,Extreme Networks Inc. Common Stock,$10.24,0.16,1.587%,1326209249.00,United States,1999,592061,Capital Goods,Telecommunications Equipment
EYE,National Vision Holdings Inc. Common Stock,$59.24,0.62,1.058%,4850282287.00,United States,2017,531255,Health Care,Ophthalmic Goods
FAST,Fastenal Company Common Stock,$53.38,-0.20,-0.373%,30679588798.00,United States,1987,2265347,,
FCCO,First Community Corporation Common Stock,$19.55,0.325,1.691%,147398926.00,United States,,24575,Finance,Major Banks
FCFS,FirstCash Inc. Common Stock,$88.05,0.43,0.491%,3561795606.00,United States,1991,115982,Miscellaneous,Diversified Commercial Services
FELE,Franklin Electric Co. Inc. Common Stock,$80.66,-2.45,-2.948%,3745241256.00,United States,,226903,Consumer Durables,Metal Fabrications
FEYE,FireEye Inc. Common Stock,$18.41,0.24,1.321%,4403521738.00,United States,2013,3192043,Technology,Computer Software: Prepackaged Software
FFIC,Flushing Financial Corporation Common Stock,$22.23,0.13,0.588%,687718484.00,United States,,144753,Finance,Major Banks
FGBI,First Guaranty Bancshares Inc. Common Stock,$18.90,-0.15,-0.787%,184109682.00,United States,,3354,Finance,Major Banks
FGEN,FibroGen Inc Common Stock,$11.73,0.39,3.439%,1086455368.00,United States,2014,1188302,Health Care,Biotechnology: Pharmaceutical Preparations
FIBK,First Interstate BancSystem Inc. Class A Common Stock,$41.99,0.72,1.745%,2613467300.00,United States,2010,183683,Finance,Major Banks
FIVN,Five9 Inc. Common Stock,$170.39,-3.12,-1.798%,11535348646.00,United States,2014,1978360,Technology,EDP Services
FLGT,Fulgent Genetics Inc. Common Stock,$87.47,-6.22,-6.639%,2582224525.00,United States,2016,793335,Health Care,Medical Specialities
FLIC,First of Long Island Corporation (The) Common Stock,$19.95,0.20,1.013%,472929713.00,United States,,33525,Finance,Major Banks
FMBI,First Midwest Bancorp Inc. Common Stock,$18.03,0.08,0.446%,2060809113.00,United States,,465792,Finance,Major Banks
FNHC,FedNat Holding Company Common Stock,$2.30,0.11,5.023%,40118544.00,United States,,49403,Finance,Property-Casualty Insurers
FOLD,Amicus Therapeutics Inc. Common Stock,$11.27,0.34,3.111%,3004077938.00,United States,2007,1831816,Health Care,Biotechnology: Pharmaceutical Preparations
FORR,Forrester Research Inc. Common Stock,$46.62,-0.88,-1.853%,893612160.00,United States,1996,56498,Consumer Services,EDP Services
FOXF,Fox Factory Holding Corp. Common Stock,$149.96,-1.45,-0.958%,6313823315.00,United States,2013,86095,Consumer Non-Durables,Motor Vehicles
FREQ,Frequency Therapeutics Inc. Common Stock,$7.04,-0.24,-3.297%,242295624.00,United States,2019,186890,Health Care,Biotechnology: Pharmaceutical Preparations
FROG,JFrog Ltd. Ordinary Shares,$36.70,0.13,0.355%,3519070993.00,United States,2020,523795,Technology,Computer Software: Prepackaged Software
FRTA,Forterra Inc. Common Stock,$23.67,-0.07,-0.295%,1584015525.00,United States,2016,92724,,
FSBW,FS Bancorp Inc. Common Stock,$32.78,-0.27,-0.817%,269790709.00,United States,2012,12554,Finance,Banks
FSLR,First Solar Inc. Common Stock,$106.17,6.76,6.80%,11287920293.00,United States,2006,3644216,Technology,Semiconductors
FTNT,Fortinet Inc. Common Stock,$296.92,-13.57,-4.371%,48493033784.00,United States,2009,1777069,Miscellaneous,Diversified Manufacture
FUNC,First United Corporation Common Stock,$18.10,0.15,0.836%,119724332.00,United States,,6114,Finance,Major Banks
FUV,Arcimoto Inc. Common Stock,$12.02,0.14,1.178%,449455831.00,United States,2017,671688,Consumer Non-Durables,Motor Vehicles
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$45.41,-0.02,-0.044%,10529646460.00,United States,,132590,Consumer Services,Broadcasting
FWRD,Forward Air Corporation Common Stock,$84.20,0.03,0.036%,2281852754.00,United States,,91344,Transportation,Oil Refining/Marketing
GBCI,Glacier Bancorp Inc. Common Stock,$50.83,0.29,0.574%,4854649529.00,United States,,332046,Finance,Major Banks
GFED,Guaranty Federal Bancshares Inc. Common Stock,$23.87,-0.2261,-0.938%,104670690.00,United States,,1050,Finance,Major Banks
GIII,G-III Apparel Group LTD. Common Stock,$29.11,-0.17,-0.581%,1413759375.00,United States,1989,316428,Consumer Services,Department/Specialty Retail Stores
GNOG,Golden Nugget Online Gaming Inc. Class A Common Stock,$21.65,-0.75,-3.348%,1008249073.00,United States,2019,934982,Consumer Services,Services-Misc. Amusement & Recreation
GNTY,Guaranty Bancshares Inc. Common Stock,$33.44,0.23,0.693%,403217413.00,United States,2017,12299,Finance,Major Banks
GO,Grocery Outlet Holding Corp. Common Stock,$25.05,0.04,0.16%,2402807874.00,United States,2019,982572,Consumer Non-Durables,Specialty Foods
GOEV,Canoo Inc. Class A Common Stock,$7.00,0.14,2.041%,1662438323.00,United States,2019,1702386,,
GOGO,Gogo Inc. Common Stock,$12.56,-0.14,-1.102%,1377886636.00,United States,2013,639685,Consumer Services,Telecommunications Equipment
GPRO,GoPro Inc. Class A Common Stock,$9.51,0.19,2.039%,1465249379.00,United States,2014,2712191,Miscellaneous,Industrial Machinery/Components
GRAY,Graybug Vision Inc. Common Stock,$3.84,-0.08,-2.041%,81733156.00,United States,2020,78556,Health Care,Biotechnology: Pharmaceutical Preparations
GSBC,Great Southern Bancorp Inc. Common Stock,$52.80,0.45,0.86%,717153677.00,United States,1989,40150,Finance,Major Banks
GSHD,Goosehead Insurance Inc. Class A Common Stock,$147.84,-5.87,-3.819%,5439691340.00,United States,2018,99469,Finance,Specialty Insurers
GSKY,GreenSky Inc. Class A Common Stock,$8.85,0.51,6.115%,1629981504.00,United States,2018,4122280,Technology,EDP Services
GT,The Goodyear Tire & Rubber Company Common Stock,$16.32,0.58,3.685%,4589068503.00,United States,,3177931,Consumer Durables,Automotive Aftermarket
HAFC,Hanmi Financial Corporation Common Stock,$18.19,0.15,0.831%,558370172.00,United States,,111459,Finance,Major Banks
HALL,Hallmark Financial Services Inc. Common Stock,$3.79,0.04,1.067%,68868211.00,United States,,60435,Finance,Property-Casualty Insurers
HAYN,Haynes International Inc. Common Stock,$38.45,1.47,3.975%,487881669.00,United States,2007,32939,,
HBCP,Home Bancorp Inc. Common Stock,$36.90,0.15,0.408%,319034596.00,United States,,19400,Finance,Banks
HBMD,Howard Bancorp Inc. Common Stock,$19.21,0.25,1.319%,361351357.00,United States,,102668,Finance,Major Banks
HBT,HBT Financial Inc. Common Stock,$15.28,0.02,0.131%,417719353.00,United States,2019,6191,Finance,Commercial Banks
HCSG,Healthcare Services Group Inc. Common Stock,$26.26,-0.13,-0.493%,1960519080.00,United States,1983,926430,Health Care,Assisted Living Services
HDSN,Hudson Technologies Inc. Common Stock,$3.24,0.01,0.31%,142134857.00,United States,,261215,Basic Industries,Specialty Chemicals
HFWA,Heritage Financial Corporation Common Stock,$23.98,0.05,0.209%,862576427.00,United States,,149537,Finance,Banks
HLBZ,Helbiz Inc. Class A Common stock,$9.18,-1.82,-16.545%,270407934.00,United States,2019,452022,Miscellaneous,Business Services
