Word,Polarity
favorably,1.9089999999999998
favored,2.1075
favoring,2.1075
favorite,2.294
favorites,2.1075
friendly,2.4695
gain,2.6334999999999997
gained,1.9089999999999998
gaining,2.1075
gains,1.7000000000000002
good,2.202
great,3.1245000000000003
greater,1.806
greatest,3.1845
greatly,0.0
greatness,0.0
happiest,3.1845
happily,2.787
happiness,2.787
happy,2.8594999999999997
highest,0.0
honor,2.4695
honorable,2.7115
honored,2.9295
honoring,2.5530000000000004
honors,2.5530000000000004
ideal,2.6334999999999997
impress,2.202
impressed,2.3835
impresses,2.3835
impressing,2.7115
impressive,2.5530000000000004
impressively,2.294
improve,2.202
improved,2.3835
improvement,2.294
improvements,1.591
improves,2.1075
improving,2.1075
incredible,0.0
incredibly,0.0
influential,2.202
informative,0.0
ingenuity,0.0
innovate,2.4695
innovated,0.0
innovates,2.294
innovating,0.0
innovation,1.9089999999999998
innovations,0.0
innovative,2.202
innovativeness,0.0
innovator,0.0
innovators,0.0
insightful,0.0
inspiration,2.6334999999999997
inspirational,2.5530000000000004
integrity,1.9089999999999998
invent,0.0
invented,0.0
inventing,0.0
invention,0.0
inventions,0.0
inventive,0.0
inventiveness,0.0
inventor,0.0
inventors,0.0
leadership,0.0
leading,0.0
loyal,2.3835
lucrative,0.0
meritorious,2.3835
opportunities,1.9089999999999998
opportunity,2.1075
optimistic,1.591
outperform,0.0
outperformed,0.0
outperforming,0.0
outperforms,0.0
perfect,2.8594999999999997
perfected,2.8594999999999997
perfectly,3.1845
perfects,1.9089999999999998
pleasant,2.5530000000000004
pleasantly,2.3835
pleased,2.202
pleasure,2.8594999999999997
plentiful,0.0
popular,2.1075
popularity,2.3835
positive,2.787
positively,2.6334999999999997
preeminence,0.0
preeminent,0.0
premier,0.0
premiere,0.0
prestige,0.0
prestigious,0.0
proactive,2.1075
proactively,0.0
proficiency,0.0
proficient,0.0
proficiently,0.0
profitability,1.366
profitable,2.202
profitably,1.9089999999999998
progress,2.1075
progressed,0.0
progresses,0.0
progressing,0.0
prospered,0.0
prospering,0.0
prosperity,0.0
prosperous,2.3835
prospers,0.0
rebound,0.0
rebounded,0.0
rebounding,0.0
receptive,0.0
regain,0.0
regained,0.0
regaining,0.0
resolve,1.9089999999999998
revolutionize,0.0
revolutionized,0.0
revolutionizes,0.0
revolutionizing,0.0
reward,2.8594999999999997
rewarded,2.4695
rewarding,2.6334999999999997
rewards,2.3835
satisfaction,2.202
satisfactorily,1.9089999999999998
satisfactory,1.806
satisfied,2.1075
satisfies,2.1075
satisfy,2.294
satisfying,2.294
smooth,0.0
smoothing,0.0
smoothly,0.0
smooths,0.0
solves,1.366
solving,1.7000000000000002
spectacular,0.0
spectacularly,0.0
stability,0.0
stabilization,0.0
stabilizations,0.0
stabilize,0.0
stabilized,0.0
stabilizes,0.0
stabilizing,0.0
stable,1.48
strength,2.4695
strengthen,1.591
strengthened,2.1075
strengthening,2.4695
strengthens,2.294
strengths,2.0095
strong,2.5530000000000004
stronger,1.9089999999999998
strongest,2.202
succeed,2.4695
succeeded,2.1075
succeeding,2.4695
succeeds,2.4695
success,2.8594999999999997
successes,2.787
successful,2.9295
successfully,2.4695
superior,2.7115
surpass,0.0
surpassed,0.0
surpasses,0.0
surpassing,0.0
transparency,0.0
tremendous,0.0
tremendously,0.0
unmatched,-0.386
unparalleled,0.0
unsurpassed,0.0
upturn,0.0
upturns,0.0
valuable,2.3835
versatile,0.0
versatility,0.0
vibrancy,0.0
vibrant,2.6334999999999997
win,2.9295
winner,2.9295
winners,2.3835
winning,2.6334999999999997
worthy,2.202
abandon,-2.202
abandoned,-2.294
abandoning,-1.9089999999999998
abandonment,-2.6334999999999997
abandonments,-2.0095
abandons,-1.591
abdicated,0.0
abdicates,0.0
abdicating,0.0
abdication,0.0
abdications,0.0
aberrant,0.0
aberration,0.0
aberrational,0.0
aberrations,0.0
abetting,0.0
abnormal,0.0
abnormalities,0.0
abnormality,0.0
abnormally,0.0
abolish,0.0
abolished,0.0
abolishes,0.0
abolishing,0.0
abrogate,0.0
abrogated,0.0
abrogates,0.0
abrogating,0.0
abrogation,0.0
abrogations,0.0
abrupt,0.0
abruptly,0.0
abruptness,0.0
absence,0.0
absences,0.0
absenteeism,0.0
abuse,-3.1845
abused,-2.5530000000000004
abuses,-2.787
abusing,-2.294
abusive,-3.1845
abusively,-2.9295
abusiveness,-2.7115
accident,-2.3835
accidental,-0.386
accidentally,-1.7000000000000002
accidents,-1.591
accusation,-1.25
accusations,-1.591
accuse,-1.0115
accused,-1.48
accuses,-1.7000000000000002
accusing,-0.8895
acquiesce,0.0
acquiesced,0.0
acquiesces,0.0
acquiescing,0.0
acquit,1.0115
acquits,0.129
acquittal,0.0
acquittals,0.0
acquitted,1.25
acquitting,1.591
adulterate,0.0
adulterated,0.0
adulterating,0.0
adulteration,0.0
adulterations,0.0
adversarial,-1.806
adversaries,-1.25
adversary,-1.0115
adverse,-1.806
adversely,-1.0115
adversities,-1.806
adversity,-2.1075
aftermath,0.0
aftermaths,0.0
against,0.0
aggravate,-2.7115
aggravated,-2.202
aggravates,-2.202
aggravating,-1.48
aggravation,0.0
aggravations,0.0
alerted,0.0
alerting,0.0
alienate,0.0
alienated,0.0
alienates,0.0
alienating,0.0
alienation,-1.366
alienations,0.0
allegation,0.0
allegations,0.0
allege,0.0
alleged,0.0
allegedly,0.0
alleges,0.0
alleging,0.0
annoy,-2.202
annoyance,-1.591
annoyances,-2.1075
annoyed,-1.9089999999999998
annoying,-2.0095
annoys,-2.1075
annul,0.0
annulled,0.0
annulling,0.0
annulment,0.0
annulments,0.0
annuls,0.0
anomalies,0.0
anomalous,0.0
anomalously,0.0
anomaly,0.0
anticompetitive,0.0
antitrust,0.0
argue,-1.7000000000000002
argued,-1.806
arguing,-2.294
argument,-1.806
argumentative,-1.806
arguments,-2.0095
arrearage,0.0
arrearages,0.0
arrears,0.0
arrest,-1.7000000000000002
arrested,-2.3835
arrests,-2.202
artificially,0.0
assault,-2.9295
assaulted,-2.6334999999999997
assaulting,-2.5530000000000004
assaults,-2.7115
assertions,0.0
attrition,0.0
aversely,0.0
backdating,0.0
bad,-2.7115
bail,0.0
bailout,-0.5135
balk,0.0
balked,0.0
bankrupt,-2.787
bankruptcies,0.0
bankruptcy,0.0
bankrupted,0.0
bankrupting,0.0
bankrupts,0.0
bans,0.0
barred,0.0
barrier,-0.64
barriers,0.0
bottleneck,0.0
bottlenecks,0.0
boycott,-1.591
boycotted,-2.0095
boycotting,-2.0095
boycotts,-1.7000000000000002
breach,0.0
breached,0.0
breaches,0.0
breaching,0.0
break,0.0
breakage,0.0
breakages,0.0
breakdown,0.0
breakdowns,0.0
breaking,0.0
breaks,0.0
bribe,-1.0115
bribed,0.0
briberies,0.0
bribery,0.0
bribes,0.0
bribing,0.0
bridge,0.0
broken,-2.3835
burden,-2.202
burdened,-2.0095
burdening,-1.7000000000000002
burdens,-1.806
burdensome,-2.1075
burned,0.0
calamities,0.0
calamitous,0.0
calamity,0.0
cancel,-1.25
canceled,0.0
canceling,0.0
cancellation,0.0
cancellations,0.0
cancelled,-1.25
cancelling,-1.0115
cancels,-1.1315
careless,-1.806
carelessly,-1.25
carelessness,-1.7000000000000002
catastrophe,-3.2984999999999998
catastrophes,0.0
catastrophic,-2.4695
catastrophically,0.0
caution,0.0
cautionary,0.0
cautioned,0.0
cautioning,0.0
cautions,0.0
cease,0.0
ceased,0.0
ceases,0.0
ceasing,0.0
censure,0.0
censured,0.0
censures,0.0
censuring,0.0
challenge,0.386
challenged,-0.5135
challenges,0.386
challenging,0.7655000000000001
chargeoffs,0.0
circumvent,0.0
circumvented,0.0
circumventing,0.0
circumvention,0.0
circumventions,0.0
circumvents,0.0
claiming,0.0
claims,0.0
clawback,0.0
closed,0.0
closeout,0.0
closeouts,0.0
closing,0.0
closings,0.0
closure,0.0
closures,0.0
coerce,0.0
coerced,-1.806
coerces,0.0
coercing,0.0
coercion,0.0
coercive,0.0
collapse,-2.4695
collapsed,-1.366
collapses,-1.48
collapsing,-1.48
collision,-1.806
collisions,-1.366
collude,0.0
colluded,0.0
colludes,0.0
colluding,-1.48
collusion,0.0
collusions,0.0
collusive,0.0
complain,-1.806
complained,-2.0095
complaining,-1.0115
complains,-1.9089999999999998
complaint,-1.48
complaints,-2.0095
complicate,0.0
complicated,0.0
complicates,0.0
complicating,0.0
complication,0.0
complications,0.0
compulsion,0.0
concealed,0.0
concealing,0.0
concede,0.0
conceded,0.0
concedes,0.0
conceding,0.0
concern,0.0
concerned,0.0
concerns,0.0
conciliating,1.591
conciliation,0.0
conciliations,0.0
condemn,-1.9089999999999998
condemnation,-2.9295
condemnations,0.0
condemned,-2.202
condemning,0.0
condemns,-2.5530000000000004
condone,0.0
condoned,0.0
confess,0.0
confessed,0.0
confesses,0.0
confessing,0.0
confession,0.0
confine,0.0
confined,0.0
confinement,0.0
confinements,0.0
confines,0.0
confining,0.0
confiscate,0.0
confiscated,0.0
confiscates,0.0
confiscating,0.0
confiscation,0.0
confiscations,0.0
conflict,-1.591
conflicted,0.0
conflicting,-2.0095
conflicts,-1.9089999999999998
confront,-0.8895
confrontation,-1.591
confrontational,-1.9089999999999998
confrontations,-1.806
confronted,-1.0115
confronting,-0.7655000000000001
confronts,-1.1315
confuse,-1.1315
confused,-1.591
confuses,-1.591
confusing,-1.1315
confusingly,-1.7000000000000002
confusion,-1.48
conspiracies,0.0
conspiracy,-2.6334999999999997
conspirator,0.0
conspiratorial,0.0
conspirators,0.0
conspire,0.0
conspired,0.0
conspires,0.0
conspiring,0.0
contempt,-2.9295
contend,0.258
contended,0.0
contending,0.0
contends,0.0
contention,0.0
contentions,0.0
contentious,-1.48
contentiously,0.0
contested,0.0
contesting,0.0
contraction,0.0
contractions,0.0
contradict,-1.591
contradicted,-1.591
contradicting,-1.591
contradiction,-1.25
contradictions,-1.591
contradictory,-1.7000000000000002
contradicts,-1.7000000000000002
contrary,0.0
controversial,-1.0115
controversies,0.0
controversy,0.0
convict,0.0
convicted,0.0
convicting,0.0
conviction,0.0
convictions,0.0
corrected,0.0
correcting,0.0
correction,0.0
corrections,0.0
corrects,0.0
corrupt,0.0
corrupted,0.0
corrupting,0.0
corruption,0.0
corruptions,0.0
corruptly,0.0
corruptness,0.0
costly,-0.5135
counterclaim,0.0
counterclaimed,0.0
counterclaiming,0.0
counterclaims,0.0
counterfeit,0.0
counterfeited,0.0
counterfeiter,0.0
counterfeiters,0.0
counterfeiting,0.0
counterfeits,0.0
countermeasure,0.0
countermeasures,0.0
crime,-2.7115
crimes,0.0
criminal,-2.6334999999999997
criminally,0.0
criminals,-2.8594999999999997
crises,0.0
crisis,-3.1245000000000003
critical,-1.591
critically,0.0
criticism,-2.202
criticisms,-1.1315
criticize,-1.9089999999999998
criticized,-1.806
criticizes,-1.7000000000000002
criticizing,-1.806
crucial,0.0
crucially,0.0
culpability,0.0
culpable,0.0
culpably,0.0
cumbersome,0.0
curtail,0.0
curtailed,0.0
curtailing,0.0
curtailment,0.0
curtailments,0.0
curtails,0.0
cut,-1.366
cutback,0.0
cutbacks,0.0
cyberattack,0.0
cyberattacks,0.0
cyberbullying,0.0
cybercrime,0.0
cybercrimes,0.0
cybercriminal,0.0
cybercriminals,0.0
damage,-2.4695
damaged,-2.202
damages,-2.202
damaging,-2.5530000000000004
dampen,0.0
dampened,0.0
danger,-2.6334999999999997
dangerous,-2.3835
dangerously,-2.294
dangers,-2.4695
deadlock,-1.7000000000000002
deadlocked,0.0
deadlocking,0.0
deadlocks,0.0
deadweight,0.0
deadweights,0.0
debarment,0.0
debarments,0.0
debarred,0.0
deceased,0.0
deceit,-2.294
deceitful,-2.202
deceitfulness,0.0
deceive,-2.0095
deceived,-2.202
deceives,-1.9089999999999998
deceiving,-1.7000000000000002
deception,-2.202
deceptions,0.0
deceptive,0.0
deceptively,0.0
decline,0.0
declined,0.0
declines,0.0
declining,0.0
deface,0.0
defaced,0.0
defacement,0.0
defamation,0.0
defamations,0.0
defamatory,0.0
defame,0.0
defamed,0.0
defames,0.0
defaming,0.0
default,0.0
defaulted,0.0
defaulting,0.0
defaults,0.0
defeat,-2.294
defeated,-2.3835
defeating,-1.9089999999999998
defeats,-1.591
defect,-1.7000000000000002
defective,-2.202
defects,-2.0095
defend,0.0
defendant,0.0
defendants,0.0
defended,0.0
defending,0.0
defends,0.0
defensive,0.129
defer,-1.48
deficiencies,0.0
deficiency,0.0
deficient,0.0
deficit,-2.0095
deficits,0.0
defraud,0.0
defrauded,0.0
defrauding,0.0
defrauds,0.0
defunct,0.0
degradation,-2.6334999999999997
degradations,-1.806
degrade,-2.202
degraded,-2.1075
degrades,-2.3835
degrading,-2.9295
delay,-1.591
delayed,-1.1315
delaying,0.0
delays,0.0
deleterious,0.0
deliberate,0.0
deliberated,0.0
deliberately,0.0
delinquencies,0.0
delinquency,0.0
delinquent,0.0
delinquently,0.0
delinquents,0.0
delist,0.0
delisted,0.0
delisting,0.0
delists,0.0
demise,0.0
demised,0.0
demises,0.0
demising,0.0
demolish,0.0
demolished,0.0
demolishes,0.0
demolishing,0.0
demolition,0.0
demolitions,0.0
demote,0.0
demoted,0.0
demotes,0.0
demoting,0.0
demotion,0.0
demotions,0.0
denial,0.0
denials,0.0
denied,-2.202
denies,-2.1075
denigrate,0.0
denigrated,0.0
denigrates,0.0
denigrating,0.0
denigration,0.0
deny,-1.7000000000000002
denying,-1.7000000000000002
deplete,0.0
depleted,0.0
depletes,0.0
depleting,0.0
depletion,0.0
depletions,0.0
deprecation,0.0
depress,-2.4695
depressed,-2.5530000000000004
depresses,-2.4695
depressing,-1.9089999999999998
deprivation,-2.1075
deprive,-2.3835
deprived,-2.3835
deprives,-2.0095
depriving,-2.294
derelict,0.0
dereliction,0.0
derogatory,0.0
destabilization,0.0
destabilize,0.0
destabilized,0.0
destabilizing,0.0
destroy,-2.7115
destroyed,-2.4695
destroying,-2.787
destroys,-2.787
destruction,-2.8594999999999997
destructive,-3.0620000000000003
detain,-2.1075
detained,-2.0095
detention,-1.806
detentions,0.0
deter,0.0
deteriorate,0.0
deteriorated,0.0
deteriorates,0.0
deteriorating,0.0
deterioration,0.0
deteriorations,0.0
deterred,0.0
deterrence,0.0
deterrences,0.0
deterrent,0.0
deterrents,0.0
deterring,0.0
deters,0.0
detract,0.0
detracted,0.0
detracting,0.0
detriment,0.0
detrimental,0.0
detrimentally,0.0
detriments,0.0
devalue,0.0
devalued,0.0
devalues,0.0
devaluing,0.0
devastate,-3.1245000000000003
devastated,-3.0620000000000003
devastating,-3.243
devastation,-2.1075
deviate,0.0
deviated,0.0
deviates,0.0
deviating,0.0
deviation,0.0
deviations,0.0
devolve,0.0
devolved,0.0
devolves,0.0
devolving,0.0
difficult,-1.806
difficulties,-1.48
difficultly,-2.0095
difficulty,-1.7000000000000002
diminish,0.0
diminished,0.0
diminishes,0.0
diminishing,0.0
diminution,0.0
disadvantage,-2.1075
disadvantaged,-2.0095
disadvantageous,-2.1075
disadvantages,-2.0095
disaffiliation,0.0
disagree,-1.9089999999999998
disagreeable,-2.0095
disagreed,-1.591
disagreeing,-1.7000000000000002
disagreement,-1.806
disagreements,-2.1075
disagrees,-1.591
disallow,0.0
disallowance,0.0
disallowances,0.0
disallowed,0.0
disallowing,0.0
disallows,0.0
disappear,-1.1315
disappearance,0.0
disappearances,0.0
disappeared,-1.1315
disappearing,0.0
disappears,-1.7000000000000002
disappoint,-2.0095
disappointed,-2.3835
disappointing,-2.4695
disappointingly,-2.202
disappointment,-2.5530000000000004
disappointments,-2.294
disappoints,-1.9089999999999998
disapproval,0.0
disapprovals,0.0
disapprove,0.0
disapproved,0.0
disapproves,0.0
disapproving,0.0
disassociates,0.0
disassociating,0.0
disassociation,0.0
disassociations,0.0
disaster,-3.1245000000000003
disasters,-2.787
disastrous,-2.9970000000000003
disastrously,0.0
disavow,0.0
disavowal,0.0
disavowed,0.0
disavowing,0.0
disavows,0.0
disciplinary,0.0
disclaim,0.0
disclaimed,0.0
disclaimer,0.0
disclaimers,0.0
disclaiming,0.0
disclaims,0.0
disclose,0.0
disclosed,0.0
discloses,0.0
disclosing,0.0
discontinuance,0.0
discontinuances,0.0
discontinuation,0.0
discontinuations,0.0
discontinue,0.0
discontinued,0.0
discontinues,0.0
discontinuing,0.0
discourage,-2.1075
discouraged,-2.0095
discourages,-2.202
discouraging,-2.202
discredit,0.0
discredited,-2.202
discrediting,0.0
discredits,0.0
discrepancies,0.0
discrepancy,0.0
disfavor,0.0
disfavored,0.0
disfavoring,0.0
disfavors,0.0
disgorge,0.0
disgorged,0.0
disgorgement,0.0
disgorgements,0.0
disgorges,0.0
disgorging,0.0
disgrace,-2.4695
disgraceful,0.0
disgracefully,0.0
dishonest,-2.8594999999999997
dishonestly,0.0
dishonesty,0.0
dishonor,0.0
dishonorable,0.0
dishonorably,0.0
dishonored,0.0
dishonoring,0.0
dishonors,0.0
disincentives,0.0
disinterested,0.0
disinterestedly,0.0
disinterestedness,0.0
disloyal,0.0
disloyally,0.0
disloyalty,0.0
dismal,-3.0620000000000003
dismally,0.0
dismiss,0.0
dismissal,0.0
dismissals,0.0
dismissed,0.0
dismisses,0.0
dismissing,0.0
disorderly,0.0
disparage,-2.294
disparaged,-1.7000000000000002
disparagement,0.0
disparagements,0.0
disparages,-1.9089999999999998
disparaging,-2.4695
disparagingly,0.0
disparities,0.0
disparity,0.0
displace,0.0
displaced,0.0
displacement,0.0
displacements,0.0
displaces,0.0
displacing,0.0
dispose,0.0
dispossess,0.0
dispossessed,0.0
dispossesses,0.0
dispossessing,0.0
disproportion,0.0
disproportional,0.0
disproportionate,0.0
disproportionately,0.0
dispute,-2.0095
disputed,-1.7000000000000002
disputes,-1.366
disputing,-2.0095
disqualification,0.0
disqualifications,0.0
disqualified,-2.1075
disqualifies,0.0
disqualify,0.0
disqualifying,0.0
disregard,-1.366
disregarded,-1.9089999999999998
disregarding,-1.1315
disregards,-1.7000000000000002
disreputable,0.0
disrepute,0.0
disrupt,0.0
disrupted,0.0
disrupting,0.0
disruption,-1.806
disruptions,-1.7000000000000002
disruptive,-1.591
disrupts,0.0
dissatisfaction,-2.4695
dissatisfied,-1.9089999999999998
dissent,0.0
dissented,0.0
dissenter,0.0
dissenters,0.0
dissenting,0.0
dissents,0.0
dissident,0.0
dissidents,0.0
dissolution,0.0
dissolutions,0.0
distort,-1.591
distorted,-2.0095
distorting,-1.366
distortion,0.0
distortions,0.0
distorts,-1.7000000000000002
distract,-1.48
distracted,-1.7000000000000002
distracting,-1.48
distraction,-1.9089999999999998
distractions,-1.25
distracts,-1.591
distress,-2.6334999999999997
distressed,-2.1075
disturb,-2.0095
disturbance,-1.9089999999999998
disturbances,-1.7000000000000002
disturbed,-1.9089999999999998
disturbing,-2.5530000000000004
disturbs,-2.202
diversion,0.0
divert,0.0
diverted,0.0
diverting,0.0
diverts,0.0
divest,0.0
divested,0.0
divesting,0.0
divestiture,0.0
divestitures,0.0
divestment,0.0
divestments,0.0
divests,0.0
divorce,0.0
divorced,0.0
divulge,0.0
divulged,0.0
divulges,0.0
divulging,0.0
doubt,-1.806
doubted,-1.366
doubtful,-1.7000000000000002
doubts,-1.48
downgrade,0.0
downgraded,0.0
downgrades,0.0
downgrading,0.0
downsize,0.0
downsized,0.0
downsizes,0.0
downsizing,0.0
downsizings,0.0
downtime,0.0
downtimes,0.0
downturn,0.0
downturns,0.0
downward,0.0
downwards,0.0
drag,-1.1315
drastic,0.0
drastically,0.0
drawback,0.0
drawbacks,0.0
dropped,0.0
drought,0.0
droughts,0.0
duress,0.0
dysfunction,-2.1075
dysfunctional,0.0
dysfunctions,0.0
easing,1.25
egregious,0.0
egregiously,0.0
embargo,0.0
embargoed,0.0
embargoes,0.0
embargoing,0.0
embarrass,-1.48
embarrassed,-1.806
embarrasses,-2.0095
embarrassing,-1.9089999999999998
embarrassment,-2.202
embarrassments,-2.0095
embezzle,0.0
embezzled,0.0
embezzlement,0.0
embezzlements,0.0
embezzler,0.0
embezzles,0.0
embezzling,0.0
encroach,0.0
encroached,0.0
encroaches,0.0
encroaching,0.0
encroachment,0.0
encroachments,0.0
encumber,0.0
encumbered,0.0
encumbering,0.0
encumbers,0.0
encumbrance,0.0
encumbrances,0.0
endanger,0.0
endangered,0.0
endangering,0.0
endangerment,0.0
endangers,0.0
enjoin,0.0
enjoined,0.0
enjoining,0.0
enjoins,0.0
erode,0.0
eroded,0.0
erodes,0.0
eroding,0.0
erosion,0.0
erratic,0.0
erratically,0.0
erred,0.0
erring,0.0
erroneous,-2.1075
erroneously,0.0
error,-2.0095
errors,-1.7000000000000002
errs,0.0
escalate,0.0
escalated,0.0
escalates,0.0
escalating,0.0
evade,0.0
evaded,0.0
evades,0.0
evading,0.0
evasion,0.0
evasions,0.0
evasive,0.0
evict,0.0
evicted,0.0
evicting,0.0
eviction,-2.294
evictions,0.0
evicts,0.0
exacerbate,0.0
exacerbated,0.0
exacerbates,0.0
exacerbating,0.0
exacerbation,0.0
exacerbations,0.0
exaggerate,-0.7655000000000001
exaggerated,-0.5135
exaggerates,-0.7655000000000001
exaggerating,-0.8895
exaggeration,0.0
excessive,0.0
excessively,0.0
exculpate,0.0
exculpated,0.0
exculpates,0.0
exculpating,0.0
exculpation,0.0
exculpations,0.0
exculpatory,0.0
exonerate,2.1075
exonerated,2.1075
exonerates,1.9089999999999998
exonerating,1.25
exoneration,0.0
exonerations,0.0
exploit,-0.5135
exploitation,0.0
exploitations,0.0
exploitative,0.0
exploited,-2.294
exploiting,-2.202
exploits,-1.7000000000000002
expose,-0.7655000000000001
exposed,-0.386
exposes,-0.64
exposing,-1.366
expropriate,0.0
expropriated,0.0
expropriates,0.0
expropriating,0.0
expropriation,0.0
expropriations,0.0
expulsion,0.0
expulsions,0.0
extenuating,0.0
fail,-2.7115
failed,-2.5530000000000004
failing,-2.5530000000000004
failings,-2.4695
fails,-2.1075
failure,-2.5530000000000004
failures,-2.294
fallout,0.0
false,0.0
falsely,0.0
falsification,0.0
falsifications,0.0
falsified,-1.9089999999999998
falsifies,0.0
falsify,-2.294
falsifying,0.0
falsity,0.0
fatalities,-2.9970000000000003
fatality,-3.3525
fatally,-3.1845
fault,-2.0095
faulted,-1.7000000000000002
faults,-2.3835
faulty,-1.591
fear,-2.4695
fears,-2.1075
felonies,-2.7115
felonious,0.0
felony,-2.7115
fictitious,0.0
fined,0.0
fines,0.0
fired,-2.787
firing,-1.7000000000000002
flaw,0.0
flawed,0.0
flaws,0.0
forbid,-1.591
forbidden,-2.1075
forbidding,-2.202
forbids,-1.591
force,0.0
forced,-2.294
forcing,0.0
foreclose,0.0
foreclosed,0.0
forecloses,0.0
foreclosing,0.0
foreclosure,-0.64
foreclosures,-2.6334999999999997
forego,0.0
foregoes,0.0
foregone,0.0
forestall,0.0
forestalled,0.0
forestalling,0.0
forestalls,0.0
forfeit,0.0
forfeited,0.0
forfeiting,0.0
forfeits,0.0
forfeiture,0.0
forfeitures,0.0
forgers,0.0
forgery,0.0
fraud,-2.9295
frauds,-2.5530000000000004
fraudulence,-2.5530000000000004
fraudulent,-2.4695
fraudulently,0.0
frivolous,0.0
frivolously,0.0
frustrate,-2.294
frustrated,-2.6334999999999997
frustrates,-2.202
frustrating,-2.202
frustratingly,-2.294
frustration,-2.3835
frustrations,-2.294
fugitive,0.0
fugitives,0.0
gratuitous,0.0
gratuitously,0.0
grievance,-2.3835
grievances,-1.806
grossly,-1.1315
groundless,0.0
guilty,-2.1075
halt,0.0
halted,0.0
hamper,0.0
hampered,0.0
hampering,0.0
hampers,0.0
harass,-2.4695
harassed,-2.7115
harassing,-2.7115
harassment,-2.7115
hardship,-1.591
hardships,0.0
harm,-2.7115
harmed,-2.3835
harmful,0.0
harmfully,-2.787
harming,-2.787
harms,-2.4695
harsh,-2.202
harsher,-2.4695
harshest,-2.9970000000000003
harshly,0.0
harshness,0.0
hazard,0.0
hazardous,0.0
hazards,0.0
hinder,0.0
hindered,0.0
hindering,0.0
hinders,0.0
hindrance,-2.0095
hindrances,0.0
hostile,-1.9089999999999998
hostility,-2.7115
hurt,-2.6334999999999997
hurting,-2.0095
idle,0.0
idled,0.0
idling,0.0
ignore,-1.806
ignored,-1.591
ignores,-1.366
ignoring,-2.0095
ill,-2.1075
illegal,-2.787
illegalities,0.0
illegality,0.0
illegally,0.0
illegible,0.0
illicit,0.0
illicitly,0.0
illiquid,0.0
illiquidity,0.0
imbalance,0.0
imbalances,0.0
immature,0.0
immoral,-2.294
impair,0.0
impaired,0.0
impairing,0.0
impairment,0.0
impairments,0.0
impairs,0.0
impasse,0.0
impasses,0.0
impede,0.0
impeded,0.0
impedes,0.0
impediment,0.0
impediments,0.0
impeding,0.0
impending,0.0
imperative,0.0
imperfection,0.0
